0.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, -1.0, -1.0, 2.0, -1.0, 0.0, -1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 0.0, -1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 2.0, 2.0, -1.0, 3.0, -1.0, 2.0, 1e+32
3.0, 2.0, 2.0, 2.0, 0.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 1.0, 2.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0, 3.0, 2.0, -1.0, 1.0, 1.0, 0.0, 3.0, 2.0, -1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 0.0, 3.0, 3.0, 1.0, 0.0, 2.0, -1.0, 3.0, 1e+32
2.0, 1.0, -1.0, -1.0, 0.0, 2.0, 3.0, 1.0, -1.0, -1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 2.0, 2.0, -1.0, 3.0, 0.0, 3.0, 1.0, -1.0, 3.0, 0.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 2.0, 2.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 3.0, 1.0, -1.0, 2229
-1.0, 1.0, -1.0, 3.0, 3.0, 1.0, 3.0, 1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 3.0, -1.0, 2.0, 2.0, 2.0, -1.0, 3.0, 2.0, 3.0, -1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 1.0, 1e+32
3.0, 1.0, 2.0, 0.0, 3.0, 1.0, 3.0, 0.0, 1.0, -1.0, 3.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 3.0, -1.0, 2.0, 0.0, 0.0, -1.0, 2.0, 3.0, 3.0, 2.0, -1.0, 1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 0.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 1e+32
-1.0, 1.0, 1.0, 3.0, -1.0, 3.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 2.0, 3.0, -1.0, 3.0, 1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 3.0, 3.0, 2.0, -1.0, 3.0, 2266
1.0, 2.0, -1.0, -1.0, 2.0, 3.0, -1.0, -1.0, 2.0, 0.0, 1.0, -1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 3.0, 3.0, 3.0, 0.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 2.0, 3.0, 0.0, 0.0, 2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 2.0, -1.0, -1.0, 3.0, 2.0, 0.0, -1.0, 3.0, -1.0, 2213
1.0, 3.0, 3.0, 2.0, 3.0, 1.0, -1.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 0.0, 3.0, -1.0, 0.0, 3.0, 0.0, -1.0, -1.0, 3.0, -1.0, -1.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 2.0, -1.0, 2.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 1e+32
2.0, 3.0, -1.0, 3.0, 0.0, 3.0, 0.0, -1.0, 1.0, 0.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 2.0, 0.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 2.0, 2249
3.0, 2.0, -1.0, -1.0, 3.0, 1.0, 3.0, 1.0, 0.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, 1.0, 3.0, 3.0, 0.0, 0.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 2.0, 3.0, -1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, -1.0, 0.0, 3.0, 1.0, 2.0, -1.0, -1.0, 0.0, -1.0, 2.0, 2269
