-1.0, -1.0, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 1277.0
-1.0, 1.0, 3.0, -1.0, 1.0, -1.0, 2.0, 3.0, 2.0, -0.587423451038, 0.0, 0.192603493756, 0.0, -1.0, 0.0, 0.429834476034, 3.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, 1320.0
-0.584548111405, 1.0, 2.0, 1.0, 2.0, 0.0, 3.0, 2.0, 2.0, -1.0, 0.0, -1.0, 3.0, 0.0, 0.0, -0.62253872544, -1.0, -1.0, 3.0, 2.0, -1.0, 2.0, 0.0, 0.0, 3.0, 1.57078497843, -1.0, 3.0, 0.0, 1.0, 1.0, 3.0, 0.0, 1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 2.0, 1.0, 3.0, -1.0, -0.94941637204, 3.0, -0.952855390755, -1.0, 3.0, 1.0, -1.0, 1326.0
-1.0, 1.0, 3.0, -1.0, 1.0, -1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 3.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, 1330.0
-1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 0.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 1371.0
-1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 0.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 2.057631828, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 1.0, 3.0, -0.117744651105, 1371.0
-1.0, 2.0, 1.0, -1.0, 1.0, -1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 0.0, 3.0, -1.0, 2.0, -1.0, -1.0, 2.0, -1.0, -1.0, 1.0, -1.0, 0.0, -1.0, 0.0, 1.0, -1.0, 1.0, 3.0, 2.0, 2.0, -1.0, -1.0, 3.0, 2.0, 1376.0
-1.0, 0.0, -1.0, 0.0, 3.0, 0.836885854213, 2.0, 3.0, -1.0, 2.0, -1.0, 1.97517130048, 2.0, 0.0, 2.79897874797, -1.0, 3.0, 3.0, 2.0, 3.0, -1.0, 2.0, 0.0, -1.0, -1.0, 3.0, 1.0, 1.04157478819, -1.0, 0.0, 2.0, 3.0, 1.0, -1.0, 2.0, 3.0, 1.47048246207, 0.0, 1.0, 0.0, 1.0, 1.0, 1.50401812295, 2.0, 1.0, 0.0, 0.649367386462, -1.0, 1.23892927977, 3.0, 1398.0
2.0, 3.0, 3.0, 1.0, 0.548711182606, -1.0, 2.0, 3.0, -1.0, 1.0, 3.0, 3.0, 2.41919346106, 0.0, 0.0, 1.0, 1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, -1.0, 0.139143951865, -1.0, 2.0, -1.0, 3.0, 0.0, 1.0, 0.0, 0.9731608314, 1.0, -1.0, 0.0, -1.0, 0.0, 1.0, 2.0, 2.0, 1.59973261938, -1.0, -1.0, 2.0, -1.0, 1405.0
2.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 3.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 2.0, 2.0, -1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 1.0, -1.0, 1408.0
-1.0, -1.0, 2.0, -1.0, 2.0, 0.116602941869, -0.0572592485585, -1.0, -1.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 1.18647666349, 1.0, -1.0, 0.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 0.274235844213, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 1410.0
