2.0, -1.0, -1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 2.0, -1.0, -1.0, -1.0, 2.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 3.0, -1.0, 1.0, 0.0, 3061, 544, 512
1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, -1.0, 2.0, 3.0, 2.0, 1.0, -1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 1.0, 1.0, -1.0, 2.0, 3.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0, -1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 3.0, -1.0, -1.0, 2.0, 3.0, -1.0, 0.0, 3.0, 3239, 610, 557
1.0, 0.0, -1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0, 3.0, -1.0, 0.0, 2.0, 0.0, 2.0, -1.0, 3.0, 1.0, 1.0, 0.0, 1.0, 2.0, -1.0, 1.0, -1.0, 3.0, 0.0, -1.0, 2.0, 1.0, -1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 2.0, 0.0, 3105, 599, 532
0.0, -1.0, 0.0, 2.0, -1.0, 0.0, 2.0, 3.0, 3.0, 1.0, -1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 1.0, -1.0, -1.0, 3108, 614, 537
2.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 0.0, -1.0, 1.0, 2.0, 3.0, -1.0, 3.0, 0.0, -1.0, -1.0, 0.0, -1.0, 2.0, 1.0, 2.0, 2.0, -1.0, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0, 0.0, 3.0, 1.0, -1.0, 3.0, 2.0, 3059, 602, 558
-1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, -1.0, 2.0, 0.0, 2.0, 0.0, -1.0, -1.0, 1.0, 2.0, 2.0, 0.0, -1.0, 2.0, 3.0, 3.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 2.0, 2.0, 1.0, 3.0, -1.0, 1.0, 3.0, 2.0, 0.0, 0.0, 3.0, -1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3035, 629, 568
2.0, 0.0, 0.0, 2.0, -1.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 3.0, -1.0, -1.0, -1.0, -1.0, -1.0, 2.0, 2.0, 1.0, -1.0, 1.0, 1.0, -1.0, 3.0, 0.0, 1.0, 0.0, 1.0, 1.0, -1.0, 0.0, 0.0, 3.0, 0.0, 1.0, 0.0, 2.0, 2.0, 1.0, 3.0, 1.0, 2971, 566, 509
2.0, -1.0, 0.0, 3.0, 1.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 3.0, 3.0, -1.0, 1.0, 3.0, 2.0, 0.0, 1.0, 1.0, 2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 3337, 648, 606
2.0, 2.0, 0.0, 3.0, 0.0, 3.0, 3.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 2.0, -1.0, 1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 0.0, 3.0, 3.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 3.0, 2.0, 2.0, -1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 3269, 661, 579
1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 0.0, 2.0, 2.0, 3.0, 0.0, 2.0, 2.0, -1.0, 2.0, 3.0, 1.0, 1.0, 2.0, -1.0, 3.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 1.0, 0.0, 1.0, 3.0, 2.0, 2.0, -1.0, 3.0, -1.0, 3380, 666, 610
