$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.5137128230085597, 0.8281207975389749, 6.41555031839453, 0.27721750508527127, 14.00489192934039, 49.498782582164694, 3.922194937848414, 3.8107217306799086, 31.233174099574548, 928.9447801233603, 0.5403537707863716, 0.07826086956521738
0.6995576779882406, 1.2125436703173182, 5.351154099307915, 0.35941618198028535, 13.621593325131808, 45.566872660803185, 3.708068009472769, 1.0775622945279617, 41.45218111518316, 1485.2021524123452, 0.47944887460818364, 0.4548148148148148
0.6761814853393867, 1.1822842417954944, 7.790472172055117, 0.4220579151382202, 2.904514738631081, 47.352858366180634, 3.0216290926895146, 0.3746341110512952, 27.8197574506314, 1827.834024546766, 0.6119006215244962, 0.14727272727272722
0.5613083368389351, 1.2397760044426296, 2.33524478986386, 0.20546078181464816, 11.068074382819642, 42.836516380428165, 3.8526450081956884, 1.6833908593881501, 31.817341734690164, 583.2185197421412, 0.40517146590445396, 0.6758563074352548
0.5752486065599405, 0.8816782180797054, 4.825398360564101, 0.40939183872778884, 19.731997699006453, 46.946421793558514, 3.7086425100543234, 2.155427101009754, 22.30679692194825, 665.4007087184646, 0.5515050733496686, 0.37655172413793103
0.7774740219328207, 1.1925640511647815, 5.454438898686533, 0.26287071701501946, 5.770721182512039, 41.889573802581126, 3.3627132829303186, 1.3518549057292124, 40.47523402266094, 1350.4941525695992, 0.48186674914660943, 0.3796423658872077
0.5243473432479826, 1.1622220838989619, 7.346552035008674, 0.3665398620998853, 18.57126515357897, 41.78556216610042, 3.7349205418847333, 0.09373385952741398, 38.59647496987733, 1853.4700772946724, 0.5520235302064442, 0.18290598290598292
0.7278580572951514, 1.1090193857659882, 3.5024325994772463, 0.47832202584143574, 4.838225594394813, 46.046281496603534, 3.0866122188671774, 1.8284143302853377, 24.799840466216565, 648.4969818134477, 0.46627672703219836, 0.5696202531645569
0.5850660153636625, 1.0504924155642088, 7.848040889914047, 0.28980812653935184, 18.38445321944725, 44.905305248399756, 2.3247647449452096, 4.150749193690683, 23.03038419392315, 1264.5098083788384, 0.5855906411291734, 0.297752808988764
0.7184167154399349, 1.1208294674034258, 3.6142011224175485, 0.48245660327955503, 20.68798709422773, 48.380089677433475, 2.1287190963428446, 2.979976382732164, 39.86142676658905, 724.3367441466106, 0.6336632614751498, 0.0
0.5854923671078591, 1.069659270165834, 6.240103961584552, 0.3144626798839693, 2.095343231416197, 41.066294018615274, 3.5634990809767313, 3.621202866944432, 28.71648114709304, 1243.3581201174823, 0.5410188215263085, 0.39050535987748847
0.6166558910554794, 1.2413067567195255, 6.788742969057843, 0.3167485915244529, 35.85265789515877, 44.18485286150497, 3.979345046978994, 0.8282222945029077, 21.733850186697197, 1633.1700961864863, 0.5782520820026729, 0.17832167832167833
0.5056203432890758, 0.850653982610921, 7.830570067851182, 0.30368951450773307, 17.744817070718383, 40.26848328458118, 2.7775126019892347, 4.711262965682542, 40.76690585895111, 684.6737889404415, 0.5176024628053567, 0.11016949152542377
0.6817666412210572, 1.1922760193436575, 2.806696861371488, 0.29236661148187887, 37.288946944941884, 41.807830181007816, 2.177892384778151, 4.566909585732803, 32.532169381552876, 477.69479525930655, 0.6390812603612352, 0.4642857142857143
0.8373975515910426, 1.0166004284832368, 3.334834725899313, 0.24961486821831025, 0.43025424110642585, 48.940204139167186, 2.6880364677256523, 2.6408742195124035, 28.609913772603267, 480.4385847587286, 0.6298115819810659, 0.19999999999999996
0.5020277092421537, 0.8502902017542745, 4.506915449535187, 0.23289411702218488, 20.34583198925383, 47.04671694149859, 2.7223659934248987, 4.848760966785949, 39.68759977012202, 542.9010351283325, 0.5813464769338816, 0.37735849056603776
0.8890992899019234, 0.8661698032020531, 7.137973662512331, 0.3820758644525857, 12.004102082627476, 48.46456192435382, 2.739154671200538, 3.345164296203248, 39.374490564863606, 860.2965111228621, 0.6528906956329337, 0.27586206896551724
0.702175075619124, 1.056561524118546, 3.6722335682446103, 0.22248759388092926, 39.37944944261911, 43.058954709697716, 2.468255230822985, 3.7256542436135676, 40.682803503456945, 645.9311994723191, 0.5595016736164757, 0.09243697478991597
0.7103968703307793, 0.8930521106752113, 6.570949427028226, 0.4643386672903675, 46.888295628258994, 46.29761673227092, 3.465101414312738, 3.630364616515723, 21.115798448461227, 931.283801430067, 0.568759912012675, 0.4340659340659341
0.6461848523079321, 1.0409565975715391, 6.601344366398388, 0.4423967634267644, 39.2425827476021, 49.667523404963795, 3.4461940179261603, 3.0593663146665677, 24.082938753618677, 1370.6075009552264, 0.5769441122719776, 0.27001862197392923
0.7149101838526631, 1.191488197219388, 5.074800994521673, 0.3330459571372756, 31.13857668372495, 49.06752763045979, 3.6253062006678975, 4.361180366595908, 43.689438679645676, 1232.0101694333362, 0.6170679720478256, 0.3203125
0.7787299144347598, 1.100770789538724, 5.715279300418342, 0.4403621261746137, 9.257196185489313, 43.22058371157828, 3.4489939962397496, 0.21003341854490098, 33.64006294085223, 1144.449837002628, 0.5530707073459553, 0.009090909090909038
0.7206943109544472, 0.949650567702909, 6.552134844043215, 0.35871792834723065, 9.91717750422792, 46.89321788257622, 2.6585403177499956, 4.914416809582006, 29.00200652333182, 827.5451182194906, 0.5882469968043142, 0.2774566473988439
0.8536322594177194, 0.8267450114590928, 6.189292227707426, 0.3532317393659553, 43.39683564209022, 41.547452964828764, 3.0830905629583327, 0.3524074808124822, 24.137934681409313, 794.6936156310408, 0.597610993695233, 0.22201138519924102
0.7442001084299251, 1.1032259562821385, 6.912732617613001, 0.46316312693237455, 30.52213250844088, 43.82340894702869, 2.7979254703842673, 4.9645227645385805, 41.71074164611527, 1374.06293915005, 0.5950631089507357, 0.0
0.8518011264347836, 1.2468342979145222, 2.7303111197118737, 0.46048597892393595, 43.15285346213321, 41.83659552842266, 2.9288936224986912, 0.10373310609308073, 25.509603493292246, 450.5363592215036, 0.5877858395797582, 0.02083333333333337
0.7606055260009502, 0.8777382173379258, 2.563089869880061, 0.4610175734013902, 39.66721240209163, 48.41132198555425, 2.3115675871240473, 3.524969400139562, 27.199652134752295, 304.4687481711046, 0.5709141595895704, 0.39301310043668125
0.6589139404288161, 1.0733792974856313, 2.296797500581195, 0.26572553985923547, 26.264352512515043, 40.1456807261825, 3.2110289772508835, 4.944454371068579, 30.485703453218584, 409.2507552858751, 0.5945002739767323, 0.3686274509803922
0.5793441617250327, 1.2197154602326403, 4.141171373820852, 0.22976726839172307, 38.97708634838016, 49.4206608836567, 2.6079574644604566, 4.947059927672651, 43.04639603861773, 909.529102377712, 0.6181852168692059, 0.4507575757575758
0.7714115525951556, 1.1925870361148425, 5.4558030156482715, 0.3157935643465546, 26.255393526748783, 45.90166642626567, 3.440800209978239, 0.9233860483296163, 35.72674216017776, 1420.4981722688342, 0.6162529527611107, 0.15900383141762453
0.7258076636909179, 1.2596173567372744, 3.9976779104594384, 0.29862844187721566, 39.35072515247867, 46.629050237046606, 2.0108925759175365, 4.248222540592915, 24.270601709239962, 725.3511117978715, 0.6156514668417274, 0.2857142857142857
0.8230033288313447, 0.8484307908217295, 5.357893095026052, 0.26834508012506164, 42.346938296518324, 42.91588918332356, 2.6342425922691746, 0.6812921574979669, 34.7507719151952, 556.5674560746704, 0.6580979481792062, 0.3614457831325302
0.5863033346639087, 0.8616943909439596, 7.496620613935796, 0.2452503156169075, 31.410930408514904, 41.04082858023622, 2.7790938541998296, 1.6808177180508677, 26.557965109360882, 863.5376961776172, 0.4738159915705987, 0.15652173913043477
0.7775333904084376, 1.158589604671528, 3.1509012708187, 0.20312754560173996, 34.15736963435882, 45.02414134804236, 3.202521626711009, 1.0479633132861366, 40.268993311197605, 942.7938450206261, 0.46147301865105794, 0.6894977168949772
0.8487108960558208, 0.87156536363792, 4.863117453408771, 0.3131328487575593, 45.15631937058614, 47.48645864359075, 3.540584949633447, 1.0010388375367651, 40.8186884142519, 824.0081939232698, 0.45450904523470237, 0.6007789678675755
0.6538431956180069, 0.8924278035962677, 3.471572192304413, 0.34387818681078974, 37.635205891600606, 40.31586910145937, 2.081776872344575, 2.3726674956927423, 30.76169167878176, 470.0715722635359, 0.5879946448341187, 0.2848837209302325
0.8289423187030299, 1.1464529622067214, 4.928208352420165, 0.20329033614186146, 25.22066478204611, 42.34826792585659, 2.3790021587328387, 2.906554554191232, 24.363421432225287, 952.0932462123113, 0.6018218775160176, 0.5397489539748954
0.8448431369972532, 0.8259978447380172, 6.083915636438049, 0.46556252245211516, 38.96482992269974, 47.710132271674965, 2.8460013778921374, 4.018838392518805, 34.806111067316635, 643.5658440953375, 0.6434297413444952, 0.2524752475247525
0.765654836996678, 1.0391978902059607, 3.109747376067472, 0.40689792371524947, 18.014774590897414, 46.787881188717755, 3.981434846022079, 1.4810883827027048, 40.61637522198608, 700.170201891045, 0.5012975957501006, 0.31144067796610164
0.675215378196621, 1.217007814172488, 7.599026716977368, 0.3193811888268965, 4.290117143891403, 41.59816815223626, 3.8021057353908887, 0.32777863908993676, 34.17164253591754, 2121.164845491692, 0.6397253551902139, 0.4385297845373891
0.7089655149375773, 1.0711402988258754, 3.8291079265120356, 0.33443229405668606, 35.66635566151145, 40.032422766606516, 2.535974032597257, 4.801332872441549, 39.229185461448324, 635.9589725902767, 0.5937845173611055, 0.4708333333333333
0.6994541084500897, 0.9862884154802591, 4.151140948884723, 0.30464711592136257, 37.04737049405417, 44.24714279825556, 3.969256631387758, 0.4461753168402033, 29.92300406526759, 727.257371586243, 0.5803562298336427, 0.12684989429175475
0.8491905615073394, 0.9413964194108905, 5.726828113379016, 0.41443075820022013, 0.054696011975702286, 48.24365006391419, 3.5893049452867656, 2.49289707924873, 37.517944629099304, 986.6067216169118, 0.6172064273646611, 0.0
0.5911177415172817, 1.1139805452863372, 5.718619340348182, 0.3493124409795726, 43.14258509920826, 41.13870168358951, 3.7973159094420463, 1.8159135372009731, 22.516075182066125, 1254.2229612346307, 0.5189637760953838, 0.0803108808290155
0.5961268958882484, 1.1904142789349221, 5.370002412012404, 0.38421198329033246, 43.39315225772455, 46.45271682237224, 2.7857467068118953, 3.9466481102370077, 26.03968228294545, 820.5249676574522, 0.6075716330954882, 0.47096774193548385
0.7881136395823998, 1.0185692926840033, 4.019507749214815, 0.42885504818198944, 39.79699026287785, 46.274916497049375, 3.610699015668061, 0.20227747935961438, 22.135498663084363, 617.4281783109948, 0.6431847447724701, 0.37241379310344824
0.7241773117491389, 0.8870882448930824, 4.87589798517677, 0.28795483163267677, 37.65659668730591, 47.921688340340545, 3.2841269156800132, 0.2574561547435372, 20.064601262794604, 642.6098710355209, 0.5986696784018315, 0.16023166023166024
0.631303888638163, 0.9912830187502163, 3.5772610352918885, 0.24642927881895504, 41.44316134090426, 46.59293531785595, 2.1458099054913617, 2.68449630648521, 25.7807053167955, 388.03130056270237, 0.5576509588584546, 0.3615635179153095
0.8847538535620424, 0.8775794482796031, 3.0482886533060247, 0.4337806614965187, 29.3864303996272, 48.799122556234394, 3.4220152407832956, 4.899618555489182, 42.63465185764821, 547.3207837959665, 0.6303365791766826, 0.2136929460580913
0.5813362191481846, 1.1466435500250587, 6.134135284982331, 0.21771963181439963, 26.96685618804051, 42.52299368413128, 3.1536661530154495, 2.7455417306205314, 42.528471529689114, 1567.7520360265512, 0.5550910058617129, 0.47379679144385023
0.711845245309629, 1.1890769807206918, 6.4656775463023966, 0.30737328967813665, 23.29924588737579, 49.03049513234304, 2.060904792203698, 3.5941099357700717, 42.871459852265374, 1818.6469879144065, 0.6158750909213542, 0.07058823529411762
0.5303277960047654, 1.2259346907667479, 7.509234148598697, 0.31349807615730896, 47.5282645881437, 46.241143821463034, 2.8362522605583367, 1.5886439910974697, 36.38749519228814, 1980.0721928214673, 0.4809789682793235, 0.06896551724137934
0.5320671700676697, 1.0498277916321275, 2.0634052791816235, 0.27779932522192613, 15.136253296361762, 44.940917068606666, 3.136540014819717, 1.2592632594521174, 31.998525237644095, 346.433621159937, 0.524842390743423, 0.08232445520581111
0.5102351723793823, 1.0412135474741837, 4.356035244409073, 0.3832667721428995, 4.541401798044086, 46.85210233409753, 3.6867256214890585, 0.19129463595538798, 22.604065450791282, 737.6722733655726, 0.5886222612853107, 0.2982954545454546
0.7263672979023453, 0.8851641013021134, 2.113245890059595, 0.20227186898610564, 47.01988280163313, 46.61356013654663, 3.990067963135542, 2.050269148293946, 29.883288941636188, 330.52381611379053, 0.5649608216221915, 0.4678998911860718
0.6666631969662763, 0.847313260984795, 7.953531599943043, 0.2931934035798234, 37.27087826702211, 49.897935471590614, 3.979912429480237, 4.8937194700315745, 25.943477645124403, 1121.5250336787267, 0.6078115465689722, 0.07079646017699115
0.7206835920600052, 0.8202486935052058, 6.894326949585622, 0.46527051090122346, 42.7273523097156, 40.501435703454625, 3.5869152317051896, 1.507228588533132, 23.616106022059462, 832.4759083018056, 0.5193411284938365, 0.23554603854389722
0.8692632909824676, 1.0209052476439646, 2.485000614124706, 0.33674753581171535, 44.85354554870546, 44.680084531643175, 3.771471288406696, 2.5695652745846305, 37.84942314126412, 472.45343355108554, 0.5837956915882176, 0.4948132780082988
0.696055663933345, 1.0787285610251722, 5.80243924783061, 0.46022211058139845, 17.647695247428736, 42.8806572155232, 2.7654752807715584, 0.7895268364141339, 25.447053054007554, 943.9413257021656, 0.6358473970592418, 0.07207207207207211
0.8733776045247298, 1.0688072030895777, 5.404101429990212, 0.3605721787030164, 24.527768650202113, 41.452145728395344, 2.1898554662498464, 0.598490337888703, 21.538049612881956, 725.0662416266879, 0.6338710655752591, 0.18478260869565222
0.5728676675815445, 0.9433486573451237, 7.177938671012117, 0.48031237667616883, 21.670202066155035, 47.092741295288526, 2.39754049310975, 1.6578241003118594, 37.714843576823135, 944.6763065138327, 0.5279657887422898, 0.3315789473684211
0.818672693218357, 0.896485609575587, 3.422245593744714, 0.20552166885712597, 26.797798181517855, 42.25004703118793, 2.351161722402483, 4.624649044950378, 28.96265696931164, 455.8766300877667, 0.6013896283197822, 0.05714285714285716
0.7993238549402464, 1.216626449885202, 6.57219916585078, 0.43279097496001756, 1.0734032121022419, 43.317251617534005, 3.916717344838606, 0.7696405366118875, 21.278075202866074, 1756.013168761842, 0.6039414998903281, 0.3948562783661119
0.5226610866296199, 0.9418730524232674, 6.71746207364783, 0.40281627988085206, 45.80250311261045, 44.928729863979896, 3.056430623830012, 0.03012163328633133, 34.303877823278505, 1149.5865179194982, 0.5713127663667064, 0.22489959839357432
0.7017508334666724, 0.992568013564745, 2.3956407434990874, 0.2583026890158436, 13.153498635273465, 41.01462429272451, 2.6305369792731597, 1.1237554777551173, 26.531408593820135, 323.30679796098235, 0.48317049441649373, 0.5048543689320388
0.806359075329527, 1.1420239855180694, 2.880111505398984, 0.472057524704969, 40.941954353772296, 47.11673278149042, 2.079158900382427, 1.592405364455317, 26.562350594336586, 508.9089206900943, 0.6111454195942522, 0.22330097087378642
0.6941555296827524, 1.0693274648995656, 7.037954371593549, 0.4717186301689407, 11.904977217705898, 47.17901890507453, 3.1984903160334976, 4.631567974368753, 36.67099940378229, 1508.9348465506687, 0.6044084483196177, 0.24028268551236753
0.5136066576546955, 0.8882616500492475, 4.4481044550760505, 0.3934044269645599, 48.27997285510847, 41.99824003204245, 2.3119138969769497, 0.7830503516659743, 30.536630698114063, 610.5789376649902, 0.5276936383377607, 0.03703703703703709
0.7641545046528277, 1.0503976238202872, 3.3910626845742327, 0.20610774520501102, 38.48581244760208, 47.432764571903206, 2.4424615802295357, 3.314314169863156, 23.149408600886176, 451.3719026762734, 0.5836328909546461, 0.5174825174825175
0.5155245885186427, 1.2518570588343194, 5.899198857750626, 0.31784129777644304, 20.866357969562703, 42.15512799024794, 3.062096241965464, 0.7429268881194212, 43.79810314114358, 1881.5631007190495, 0.6026568268420274, 0.4064602960969045
0.7431270459241385, 1.0444457717433813, 4.876429963406869, 0.41685273373972254, 42.50313349029362, 47.2734227930368, 3.6927081809125735, 0.5047209843755973, 40.700731978975234, 1005.7151867873968, 0.6061471003717787, 0.003389830508474523
0.5984827214033727, 1.0634904847051256, 7.661722934229402, 0.30396967483108983, 11.828164495607329, 48.23279898713916, 2.6652447178653857, 2.2369580738645585, 31.273923909055355, 1260.2153734275962, 0.5423821616788179, 0.319047619047619
0.7341291771820495, 1.1915639983682285, 5.29686219771968, 0.49549826254183266, 25.20534988809938, 48.65282732423267, 2.531306718066328, 3.139110722377687, 33.883808387652294, 1234.6247247643, 0.5653971499787187, 0.0
0.7865968774735241, 1.1639150340395534, 5.750068066338055, 0.42414838667581095, 2.3694041866278157, 40.71992441389314, 3.7989194765662466, 0.30386686899095683, 27.44040243030663, 1257.688246919097, 0.6025339634593807, 0.19962686567164178
0.8296825266452148, 0.8710931531850312, 6.087921865364556, 0.333966087657391, 45.82229233449427, 49.51493947964065, 3.1582281305189754, 3.6372319299002114, 33.48985852107515, 836.6113570687335, 0.5885084740862254, 0.41009055627425617
0.7752508773549526, 0.9330685235735271, 4.547252892064019, 0.3331069662205311, 4.253271890078736, 40.968678651388835, 2.2261034960440127, 0.7273132764502666, 43.996674773568174, 688.5321848850266, 0.5656027469224834, 0.15555555555555556
0.5650676472499313, 1.2596575123171294, 2.4987014266777123, 0.3564722224680992, 16.86524935876607, 43.66070418622521, 3.674403629201247, 3.578091155813319, 38.05803793205527, 609.2581528431094, 0.5750109486548427, 0.47291196388261847
0.79925549629454, 1.2063323318078387, 6.51458820548862, 0.36748284355163113, 9.677202709582676, 49.82888886308597, 2.203842817227188, 0.34660397896899897, 37.645905905538335, 1419.7532377851835, 0.62723596754241, 0.05303030303030298
