$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.17057211796226462, 1.17053971723984, 7.463892726630192, 0.5451942098210072, 27.119202116777597, 7.059779275429284, 0.7429758117454477, 0.732696717473294, 21.96933336474856, 589.0565269761076, 0.11556603940405119, 0.4
0.3060193243107939, 1.1513913927996207, 9.611419225074414, 0.48022155712879566, 70.04166241430012, 16.25682218434369, 1.2407518573120018, 4.875154786731638, 43.983137683205946, 1522.5460931377156, 0.26460989847426397, 0.14
0.2881319375011374, 1.0882944838106674, 7.323775118050243, 0.6234378683569893, 42.22378103098651, 33.8367615794783, 3.8224905131598117, 1.966163635602084, 24.741446808219745, 1292.1161768332652, 0.35455831613800604, 0.0
0.8085454613923678, 0.9473549820188576, 7.888448085568911, 0.5583150705382673, 54.04628052527983, 43.46114751812838, 2.1190341384196247, 0.7545355911648577, 17.451440013621568, 864.6008919050367, 0.5298453837928049, 0.1708860759493671
0.7624241636158046, 1.1966421685121782, 5.551987991387741, 0.45719868713212974, 24.027651286196757, 41.47570877663467, 1.0039936032389654, 4.6304670328103015, 30.620312093390588, 756.7574119140355, 0.6215005851400555, 0.06451612903225812
0.3038577968549948, 0.928795096440319, 5.495458919366847, 0.43945192261679505, 12.60142926010283, 35.98818934011907, 2.4770616823185874, 1.2487168365593715, 21.686843130586716, 591.7813811435891, 0.3926359642102243, 0.4787644787644788
0.37909723255028027, 1.1702328033593883, 5.181899469109449, 0.6889928354921351, 7.138503633932224, 2.6688590007399293, 1.7079830678770165, 3.366744199746725, 14.104723284651046, 628.2954257715185, 0.05565342005986418, 0.0
0.8838731284717231, 1.0304584964997827, 6.412414381065252, 0.43505022845870034, 59.170401485314386, 30.024927287812087, 0.4242232215900019, 1.1896781197744284, 19.570449037574694, 533.022403778573, 0.5758844469487627, 0.625
0.298902878818479, 0.8356529197585745, 9.76177528802059, 0.5678125842324359, 32.75720528175114, 25.33585853308412, 1.4376408762043185, 0.6109496821549076, 27.950547488604318, 649.9816712048299, 0.39367602203710483, 0.18867924528301883
0.6634211512324382, 0.9275419225628232, 7.092195540390176, 0.6748254576368993, 32.65919080294089, 37.13347868875857, 1.9570433567904115, 4.194617951342845, 27.41084797814265, 664.6832609374013, 0.5483223421882246, 0.339622641509434
0.801387925883089, 0.98729456843277, 7.304432551214743, 0.4797241908644774, 70.27310571822085, 7.585007722066041, 2.555621708070304, 4.697285421916023, 30.745561589590135, 934.2990889648612, 0.39742054515032077, 0.45517241379310347
0.19569431594984224, 0.9369617181163503, 6.679510023440387, 0.5155123695433981, 46.17160395117477, 8.562179474748453, 3.1685618649093863, 3.9642563479821087, 13.450196267247575, 872.4609293317374, 0.07495311072455346, 0.011363636363636354
0.17885226110744068, 0.8886883254718946, 4.695435473848678, 0.5296697436705092, 66.11872205823047, 37.09996097816, 3.8461551605826796, 3.2988960862553474, 27.104130221679068, 648.3085641648354, 0.31757022476759766, 0.25254237288135595
0.8677963053340123, 1.0200727890814851, 8.324719721389908, 0.4512486884748275, 70.99347911074327, 18.743672376361243, 2.4222723259754013, 4.486000784836311, 25.207083777729114, 1335.6146421112173, 0.4191966084837049, 0.010869565217391353
0.7891700794394767, 1.0668143942228487, 6.56198546914081, 0.5215911515086586, 99.57918950303713, 28.342105076909313, 2.6150691548357825, 4.397044410243493, 21.912261864720136, 978.9374989761626, 0.5510356844013835, 0.2321428571428571
0.7859427717929727, 1.0283740863313473, 9.344081998633657, 0.43242426353404734, 8.775482053323978, 4.524673065479265, 3.5047784562602797, 3.268610401634537, 18.387227654076803, 1540.849547544762, 0.2687699562946886, 0.5394605394605394
0.6493004940818028, 0.9177296193320936, 2.21702745523159, 0.5349058349824994, 78.87904742905965, 40.677407182430585, 1.3005694174931985, 3.02207757137607, 16.934108439899624, 192.6555040744401, 0.6014936139333352, 0.17391304347826086
0.8234895260450066, 0.989024688815826, 7.904864849104413, 0.6823499040546108, 12.235303077234505, 45.59598622767977, 3.1310810196546965, 0.6865290824003145, 24.022574347421738, 1334.944672825183, 0.5723379962017837, 0.0
0.8925113276743321, 0.869926056746024, 7.033046880011744, 0.6757437586601037, 90.38680303872442, 34.34190332971884, 3.6111042072424873, 1.0510269415351925, 17.070722310751467, 935.8963557315194, 0.49084880132021136, 0.36585365853658536
0.42319827252719866, 0.9153556797016001, 2.816692943233246, 0.6905773593704441, 41.03851299267516, 41.751001097650246, 3.9359904437274116, 1.7268755041083483, 25.85667515678311, 427.38323696743697, 0.4317055082162765, 0.12470588235294122
0.781521538336886, 0.924942518188561, 9.988403137271938, 0.5032599787223115, 19.791172497407963, 38.02869883926412, 0.2514175604794415, 4.108146374388883, 19.213621445750796, 675.6091888111941, 0.580039317097088, 0.0
0.7307492810927958, 0.9636687518768, 4.371331549793362, 0.6750029791765293, 67.468866286587, 36.051531805071455, 3.094067078415689, 4.806076919420044, 30.27631262739792, 855.4197807886455, 0.5206351208274431, 0.0
0.4789295275469859, 1.1853278656517383, 7.3572415002487785, 0.6774633650081476, 86.18881161508413, 45.2529947651816, 3.571118145155699, 4.685128659963384, 36.08608359296454, 1980.9842460583723, 0.4584199925200225, 0.0
0.49834243164824155, 0.9914507818147932, 4.56970382134576, 0.559374413267179, 54.20076069018111, 47.845463493097895, 1.4757111043648412, 2.8913217332056935, 5.659538242451269, 302.75658009063557, 0.5138030082337519, 0.3275862068965517
