$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.49851513696689753, 0.85688079104786, 9.443880105447585, 0.47524117101187446, 76.78561775697726, 39.44074652133115, 1.3413445737890637, 0.4328587253800087, 8.58255226790704, 563.2326497012938, 0.49117606559041893, 0.03125
0.5914757547439911, 0.9071325952320541, 9.849602943636093, 0.514607913560847, 38.66769493895724, 11.814476997348027, 1.6425002094416992, 1.072085171184873, 37.619225243187614, 1122.1267006336423, 0.26986766098880377, 0.0
0.5610521104698268, 1.0816231318187568, 3.327081157225444, 0.6927565238161553, 90.24141422185826, 12.425736313334623, 0.5175374337092014, 0.04023529631452305, 22.3908870673014, 204.07731112689646, 0.33708488037374873, 0.0
0.40500733943725054, 1.0066138727869216, 8.481341322435492, 0.631165740106779, 5.274255929654981, 40.6502899991007, 1.4127258825444229, 2.61772891385436, 40.807283603298224, 907.3196377943333, 0.38294973076958994, 0.0
0.5590513892012885, 0.8342741691514636, 2.856987162834309, 0.6469772582043856, 15.627868678517704, 12.15058947722921, 3.727000872106722, 1.6600214167312421, 16.104004559832276, 401.1330146857032, 0.30521326781650404, 0.34628378378378377
0.14073123977326427, 1.0968382949724766, 5.732957803039405, 0.5090741781697841, 71.51925115137131, 28.935434168197254, 3.0283624083219696, 4.2054261029599544, 37.68571763082521, 1398.7993191370263, 0.2585701706556557, 0.24242424242424243
0.1731621766719577, 0.8528362679030563, 8.136025973465877, 0.6602776646060722, 66.83131037650071, 40.50557411804441, 2.860073151076715, 4.99352922834458, 21.081665697519725, 782.8329022669758, 0.3998454393979247, 0.3351063829787234
0.5996535693021996, 0.9855816940995848, 8.889520294866337, 0.6295397935264724, 16.574038577813823, 43.807460608462534, 0.44792100432904025, 0.5498639829670232, 34.005428214583034, 743.469545890916, 0.5075927652633894, 0.5789473684210527
0.7521964802468405, 1.1319325156494786, 6.86833897259437, 0.44292425915721123, 93.83161770902048, 34.4948574826561, 1.0631956076736446, 3.4343872737226224, 27.45360360225602, 832.6445658289542, 0.5945377531018083, 0.4901960784313726
0.3588439552352599, 0.8393756655988528, 4.920398267998311, 0.5784358994537905, 54.932110337565575, 20.220329974555046, 3.5900943500020346, 0.03228449053751803, 36.46716934536252, 792.9508627961466, 0.28316296706935284, 0.0032467532467532756
