$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.45665408751036607, 1.0127900419633824, 87.67970991498109, 0.47373998134180134, 83.43539752337496, 36.45918783779361, 1.3949251669838763, 3.688110912516855, 4.114148333653393, 8424.163803039974, 0.49796729887130264, 0.375
0.8049146322516639, 1.048131230337923, 81.87868175374692, 0.5522789861261855, 36.991763159895044, 44.32593554230881, 1.553620152951137, 4.110060668397841, 2.1921341122814737, 6280.921187251123, 0.5570857386926873, 0.2702702702702703
0.6390978069067236, 0.8304347740403706, 86.0614478045243, 0.49253832742493475, 95.47779170481463, 39.32825396315741, 1.0055477835911448, 3.525664963316599, 17.3371138381206, 3813.048389615201, 0.545866757414362, 0.5324675324675325
0.5196345886670679, 1.1907270091116686, 81.97956282653462, 0.6152348303267323, 67.3482611929464, 48.62863362990311, 0.36805403458129393, 3.7128131346189734, 10.504200802920643, 14196.726951149723, 0.7715386783894984, 0.0
0.3994554283431839, 1.24926594965053, 86.91895146452326, 0.6011915571105024, 31.741379042768227, 18.234357282736593, 1.6858264032510866, 3.0622557302390785, 19.274197480803082, 29722.317078791544, 0.23090889867190723, 0.0
0.12784558696601672, 1.2461858119336693, 93.33584416451477, 0.6360523424440617, 46.57830621147875, 33.60065709227119, 1.9824050107563262, 1.992934549044214, 2.5546621809201238, 21477.948862708014, 0.21899526833248062, 0.1428571428571429
0.662283265021736, 1.0645054935130724, 87.20815602389179, 0.5839267892228472, 11.146862321733286, 1.752806901851853, 1.2295142644958246, 0.40818579110230013, 15.97035814212547, 12722.800327307536, 0.09609724204400594, 0.125
0.7549047377905521, 1.0328069421532073, 82.89505978948183, 0.6599095483344434, 77.97922891055762, 20.45764351242369, 1.5059111932947642, 0.07578582018531788, 7.741361310039369, 7794.245132209531, 0.480923192565445, 0.46031746031746035
0.8687628718243948, 0.9855019452209237, 89.11801186192585, 0.653897459230741, 57.263596877105314, 20.84378063004349, 0.9803771647945028, 3.150209020183233, 7.229193493563919, 3698.640962861473, 0.5195208225480884, 0.5
0.2809973822486105, 1.0943561649882967, 81.02842793463385, 0.6254097944709667, 18.543853257161857, 37.728393299915396, 1.2438577034768588, 1.8740685172747233, 16.775538833764976, 12310.878032012744, 0.35914825834310127, 0.26086956521739135
0.6157790350019747, 1.0959641011563974, 80.83673842875008, 0.45273839721254494, 82.19736340479157, 44.32438204510476, 0.2587520668606238, 2.76658287744241, 7.790793999552818, 6569.320947669333, 0.7054285309966677, 0.33333333333333337
0.3156042599615375, 1.1907093846451535, 90.58504715125258, 0.5472073011929084, 24.798090142532235, 32.39846875927982, 1.7660579663516538, 2.0925570323384997, 14.353454099041713, 17880.96174223497, 0.3729921016735678, 0.13461538461538458
0.2594861426437678, 0.9459075266463032, 92.037451819044, 0.4566460185420131, 36.51122986881654, 25.392233125490932, 1.5352241857872728, 0.6318473131786179, 16.649781731187723, 7057.992120224121, 0.4404606337918042, 0.44067796610169496
0.11721323910560032, 0.8654532186668621, 86.69938524924754, 0.45938686740135504, 49.48335519480078, 12.484522029298887, 0.2956936914304156, 2.989419569196492, 15.988778630777375, 2948.484566258889, 0.1128983446275138, 0.5384615384615384
0.7533986995332523, 0.9680662117013564, 86.76791118370626, 0.6049777360695134, 38.363597540337516, 7.6784253736226, 1.372474758666324, 2.7863346806628413, 6.6391849201061355, 5448.3044606804, 0.23368792308791397, 0.11111111111111116
0.8986798637775829, 0.9233771331113261, 90.50528659482617, 0.6603122476677451, 91.65203696580573, 11.374516598749379, 1.3961325822031767, 0.551463783840942, 19.20771128839885, 5617.913444539378, 0.3048960744030247, 0.0
0.600916653691782, 0.9702722923255876, 92.07229961160124, 0.6238637169404253, 72.98054793847729, 41.08157033534662, 0.6796793681184783, 0.347339451534327, 11.576587770353001, 3445.2261011096834, 0.3823245633078316, 0.09999999999999998
0.6065310308291323, 0.8438495307321423, 94.84509566838416, 0.646708091432774, 57.62246820447019, 26.390643621765395, 1.292318948193194, 0.5929972538100275, 14.309825562724736, 4213.399893302878, 0.38131385998029044, 0.0
0.4494837378031854, 0.8868074456886519, 87.90180909257482, 0.4990506569756123, 61.07265804732983, 49.741129609292344, 1.5724599749703234, 2.216149666019447, 12.384017201576995, 3544.7278210169006, 0.534739760129419, 0.0
0.2877573288902009, 1.067278454867475, 90.74828562701258, 0.4875088337680995, 94.39117092605758, 14.869461545733165, 1.3029583645023475, 0.25745703201318415, 1.0184323822818855, 10045.146908673943, 0.20945247015494672, 0.2142857142857143
0.8531000640987468, 0.9458796762791357, 85.72694904748235, 0.5445768526921388, 45.15193108385531, 14.003899725291461, 0.5756261503739499, 0.5750822592717614, 3.6001502419812863, 4438.661042247358, 0.3735519139883786, 0.375
0.40973333500914755, 1.0770133781690834, 93.98165431772324, 0.6929839266127866, 4.428394895343645, 31.66552028090745, 1.5786078808763515, 2.5442004116256656, 5.6303147912150955, 10363.523607752972, 0.38922198804016717, 0.0357142857142857
0.8334966957804663, 1.130259263167432, 82.99146154972335, 0.48487771431547444, 11.148993307047173, 13.965101839933743, 0.921686102340485, 3.124932347005493, 18.962888377880937, 9260.517015693466, 0.47723622906199725, 0.31999999999999995
0.6438825480518203, 1.1762886329627098, 92.2163181076438, 0.6857957140265087, 94.54472045149541, 44.76191174839545, 0.8995465493288273, 0.6571259194309753, 2.378548277713771, 14802.78814917099, 0.0, 0.625
0.8709244309864793, 1.1447905125686824, 92.4866305790631, 0.40400872801270854, 59.09513342646856, 36.211534168853376, 0.0643151782009912, 3.831147087927903, 5.228600417393695, 9226.82325911799, 0.6005998472411695, 0.040000000000000036
0.4281243036500991, 0.8419990006772231, 81.9245643910479, 0.4778815404361306, 35.51487414286597, 22.506256243847346, 1.123810751074685, 1.0944197664139987, 19.379179716264005, 4101.901280671449, 0.36698277902160703, 0.34782608695652173
0.8409488334973033, 0.9659756621463845, 92.51024676311641, 0.5061616559239073, 40.02182196951366, 15.068289968276252, 0.8279247703114863, 1.2264877996324786, 13.364867635456035, 4051.8164274245346, 0.49929466572993964, 0.5
0.4895794511758833, 1.1082376775524205, 86.47750707813039, 0.5737154467072152, 41.43254060735211, 2.8549455687972065, 1.6861452958920298, 1.7284484772355402, 11.352792264301529, 11049.40045200485, 0.12102182486366342, 0.37362637362637363
