$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.5822432967332735, 1.0738674033277342, 90.64851080919338, 0.61154596473977, 8.389343467437559, 3.6488042423935507, 1.8840112378968246, 0.41408321377840895, 6.01432770017987, 12531.723197879495, 0.11336190005627511, 0.19999999999999996
0.16099082917786625, 1.2162983674943306, 90.1799747315014, 0.560093013573442, 98.72748824544234, 1.4370737292459388, 1.2966751328838797, 3.8211264151270785, 3.1927892953320227, 19306.463352411378, 0.019332742451571794, 0.24096385542168675
0.21842095098814243, 1.1802668568151096, 93.5523341911915, 0.524403513899506, 89.72926671581455, 35.72641982473455, 1.8835022479772479, 3.875207103936456, 5.564893296974456, 17446.227466907705, 0.356428725660796, 0.4347826086956522
0.6745844045367162, 1.2054501586308475, 87.49493455988728, 0.5557337605898498, 40.23495442426235, 33.292416077801384, 0.2819841809832282, 2.8982338442033706, 6.952025941493998, 13716.81445074159, 0.5530210923225021, 0.0
0.5466729170286739, 1.0430951140972775, 84.94684523280284, 0.5191519726823197, 64.58638587766137, 31.754143832877073, 0.3640598850994998, 1.5890151352074222, 18.475319521076607, 5942.758544617398, 0.5191992100205824, 0.09999999999999998
0.21313475170870178, 0.9711655184490728, 88.42767029615246, 0.4872900185914826, 13.130281193384175, 25.018396034387454, 0.8869357858019187, 0.2756216610542467, 14.869197638536509, 3421.3780475599187, 0.33043815121416764, 0.34782608695652173
0.16519395564617848, 0.9742925144241392, 94.56835012677602, 0.4027982777606462, 75.70534997643392, 8.173965781323412, 0.6471462965705344, 2.0403460709944006, 16.276204862369447, 4998.744742028833, 0.07055067297084106, 0.0
0.6385558100347334, 1.1335955866096987, 87.01376308671801, 0.4564367137566148, 13.961816270455984, 42.18562553366314, 0.23858034634934389, 0.8566445865351879, 7.955529072319962, 7751.31536285944, 0.5540556829283796, 0.23076923076923073
0.22553544229357209, 1.212728435771493, 81.10507321591086, 0.6192942191344409, 55.510245672374644, 31.524861393713774, 0.26495974497481956, 0.17275138840093296, 16.306122440561328, 12754.82261124763, 0.21185132621188263, 0.0
0.3965833353375232, 1.0612526305538772, 82.13959378681865, 0.4763491753888818, 26.96546217855532, 2.6857862519969613, 0.8099924563790257, 2.0389913200473524, 1.5979104322468092, 5676.311793837842, 0.08127200710488636, 0.71875
0.4760457593208074, 0.8453929749662006, 94.46650215715958, 0.6470926208550295, 47.32794637440361, 7.68965337561247, 0.762092702952269, 3.696183775421875, 6.176075417701653, 2656.9258473387877, 0.2150708934587261, 0.42000000000000004
0.32376519847053153, 0.8774111965717386, 91.47068362576621, 0.515159210590539, 18.634269099318367, 47.182357361593645, 0.9538581391116998, 3.7989479598308584, 16.316097807559117, 3421.8519475457874, 0.5595671490325211, 0.07692307692307687
0.10381279723215063, 0.8763337680709891, 92.57623047891948, 0.5657883506345904, 49.324958270350784, 8.55755381982896, 1.7630340434892522, 2.543200655179077, 10.976764096588376, 5831.521637459458, 0.0696007995521738, 0.4776119402985075
0.25041952506984866, 1.2440626118531295, 87.14936249122916, 0.645548988893835, 35.74547330466373, 10.529238345050274, 1.6684769921985414, 2.5456939070546, 9.085307142083487, 17931.274516500253, 0.2318874529900996, 0.33333333333333337
0.7354030757768228, 0.869485300715503, 86.57929520295504, 0.667667345110857, 90.09432913816198, 19.582457533573443, 1.3779214402225735, 4.40801064769083, 14.402031492009256, 3815.5502756719447, 0.49950140844435165, 0.3278688524590164
0.33483773661617033, 1.241420004460541, 83.28524316916649, 0.6023984084295492, 47.8526168593565, 20.959823585008312, 1.4169035625152224, 0.9747991140957424, 16.885116704363476, 23829.980099953682, 0.34104700463964543, 0.0
0.15071991625936754, 0.8885855601153883, 87.64504106173544, 0.6598715698467963, 40.459058917724434, 36.92457811238806, 1.8487896397301666, 4.963775566084159, 9.216978446717718, 5070.544013705852, 0.23323350393989506, 0.0
0.37421112920437005, 1.0294636318903847, 81.17389728195224, 0.5643079167437078, 22.253269596379145, 7.280679934274018, 0.3830225842601236, 3.6309271355913215, 1.7709268162834195, 6772.765155746434, 0.14312222652572915, 0.782608695652174
0.759786199525743, 1.078592755633268, 90.47570855859534, 0.6623267242255275, 12.482828530739997, 40.09774059366362, 0.8852899711983129, 2.595588061035846, 18.276488360952403, 7144.116269597276, 0.690854706259941, 0.0
0.5507989656461381, 1.155456599400757, 83.79360091486373, 0.4912530230120873, 48.96842737297293, 30.895567448832065, 1.4066048373275148, 1.3567504159939499, 8.360105206907264, 12833.408323889313, 0.46937479386609793, 0.0
0.15857917459101323, 0.9196066694340539, 86.77873671589971, 0.41916413769375127, 19.016826611972114, 3.8104667676972093, 0.1725429326270349, 0.040313509267564385, 14.478026330890287, 4582.702190208269, 0.06148726506936997, 0.37037037037037035
0.35770949668719154, 0.9161134972885194, 93.18664164072221, 0.6459924904932826, 31.187412971168026, 33.13815443812923, 0.8877794825192491, 4.632379542767062, 8.712395489200144, 4228.424301698338, 0.3440613306433399, 0.16666666666666663
0.5816066978722113, 0.8840256006242815, 81.05041677029537, 0.4785415583389474, 74.3581284601764, 4.848553474307738, 1.7244366110072518, 0.3930256100901891, 16.849104831963917, 4390.090429806932, 0.13769737781251667, 0.0
0.771617532831986, 1.1921475376470965, 94.2971149508367, 0.6269397159207303, 89.7094387293079, 41.308305873008855, 1.1317297134412605, 3.7898624880527665, 8.461255773259122, 17810.8211505096, 0.5454134258128785, 0.20454545454545459
0.517140871287299, 0.8325928097511854, 84.09791861134657, 0.6479764237024023, 18.28812131433771, 44.66053045177566, 0.8740389582609802, 0.2431159602484123, 8.006571299105776, 2344.5497242734536, 0.5641488442087844, 0.0
0.8240513878527452, 1.1589269422465487, 88.87786370639864, 0.6991103924113318, 91.05007846971681, 3.4685385236889417, 1.3670817320992577, 0.9210183631694552, 19.289671073214638, 19269.8577605065, 0.08298882137396224, 0.0
0.36731697916134487, 0.9610493393504825, 86.02021675013714, 0.4534791928826817, 22.52405878344579, 1.3645806882746516, 1.9953936278860926, 2.858926547769168, 11.031680736721393, 5371.91114430273, 0.07094949762772917, 0.52
0.8072642068686635, 1.2251273468363377, 83.23393760128533, 0.4911492060302515, 38.73694420394867, 8.37961026562869, 1.2983297841656403, 0.758508516715895, 12.379464889226542, 21221.847810971372, 0.29736419501225064, 0.1568627450980392
0.7958853930226587, 1.1575624178128414, 82.26509232766813, 0.45910067048487674, 88.58277275949153, 20.288195680895207, 1.3779169923711132, 3.37380962469983, 10.324048416431662, 12921.483506178429, 0.45757028206068606, 0.09090909090909094
0.21059139437865726, 1.225739802122443, 91.72888904711331, 0.5646273383518983, 32.99938850946326, 2.4304450636100188, 0.5445871997249196, 3.079274168217872, 4.072658720734575, 12477.254589181703, 0.05145843756055157, 0.5
0.2752769521014019, 0.9886300379495236, 91.29952309126713, 0.66896878508726, 52.77644186919018, 26.968429146692053, 1.727416385522648, 3.2418924784157492, 9.349924101969538, 9214.752495927769, 0.30381275746932823, 0.47058823529411764
