$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.350726155785644, 1.0000004924412773, 1.0178126081237653, 0.869114238405826, 3.7616451715473778, 0.7682724504457922, 4.709379469162127, 1.027703468585108, 0.9605867850153147, 1.2778155721854387, 5.872994931090215, 1.0840496695723822, 2.9650637261651536, 0.8995123486985316, 1.0900001706310434, 1.0913520855318952, 1.0467443783462829, 0.9270650080181044, 8.607842631764445, 1.0393759831842506, 0.8146169222945618, 589.5140018036149, 1.0964124638922736, 4.533657354843347, 0.9727817834366131, 5.024695173312203, 1.0113715496761193, 640.0140619230297, 26.32181402252383, 2583.469957814332
3.742255435586896, 1.0000002833595056, 1.0121394127358891, 1.1179868191413949, 5.300668689650514, 0.9349885929761409, 1.6174619747202725, 1.0056357516127208, 0.943733356162809, 3.0874109977328335, 5.626745013673593, 0.989586323671357, 1.3279202467983, 1.2697274543778567, 1.0900008992544303, 1.0434782800072726, 1.0119969312106356, 0.9794561000350808, 9.239613616880625, 0.9323751931604222, 0.8658004081318817, 122.89183432736255, 0.9502780119577274, 2.5126358137983202, 1.0505847452272254, 4.290894575565678, 0.978053212854251, 1057.5951163123884, 20.85910755872732, 6901.9339235721
2.721867917243962, 1.0000006974759112, 1.1628622630911416, 1.150797390131457, 2.041756695171566, 0.939246337934583, 2.0538443962818116, 1.0405775046894175, 0.9144629742775114, 5.792781855727871, 4.906261068379396, 1.11593796558614, 2.947981557596849, 1.187006790728859, 1.090000079154652, 1.0686148819976289, 1.0132676869570387, 1.0268358904789605, 6.308820394809767, 0.926544659542591, 0.9016383412250919, 601.6899867869749, 0.9827904575455823, 3.8444328502905214, 1.0633296543316069, 3.3080387572103627, 1.0711817527388592, 1829.3516527435238, 36.99780407599138, 26649.702849644236
5.171862316261303, 1.0000003291729762, 1.403472242501253, 0.8916656184933593, 4.739592211316274, 0.9353752514154079, 3.9675716162590837, 1.2594055697619517, 0.9106438245940607, 5.769536229340712, 5.870950915029959, 1.0676621646017408, 1.3397483540354866, 1.0888485139519957, 1.090000518734799, 1.0214462276816962, 1.008947479253472, 0.8148308925471078, 4.682693257665354, 0.9451068250774421, 0.9885817405015161, 172.58987163078595, 1.0712130843412306, 2.561339774295476, 1.2261518319087878, 3.5874092492567415, 1.0016563823064313, 2318.9173398945186, 41.09416027884153, 19463.86615420611
1.87183327557124, 1.0000005042740088, 1.3536838125109427, 1.053289658159646, 2.3632785256932047, 0.8702998854648321, 5.2097222303380075, 1.113421255967074, 0.9996321774252009, 4.915401655508498, 5.5507129337742676, 0.855737005151511, 4.2722402192113975, 1.226508627150943, 1.0900002796292327, 1.022271947742441, 1.0009813232676203, 1.180194740045331, 8.452409867491559, 1.031469084424197, 0.8132758745080676, 499.2748724248147, 1.1824329733223786, 2.0606394052462518, 1.1390515629469045, 5.333712844724064, 1.1513261704686424, 1439.9001415095902, 35.26222492619886, 14074.837401580558
1.8744315245121126, 1.000000689419523, 1.7296480617371994, 0.9093350197382921, 4.911812929232252, 0.9498902349099168, 2.307395843718843, 1.100114452727563, 0.9854121060603682, 3.0693829324324, 5.333145614329797, 0.8536113547952026, 2.9020457689605714, 0.8772394247140947, 1.0900002810285188, 1.0674330728411814, 1.0017691481056052, 0.9387474921266635, 9.49207571878191, 1.0239958914946679, 0.7954648048488884, 713.3423111840369, 0.9678431304979715, 5.640942613426179, 0.9714225162344788, 4.4471036770106185, 1.2832389800208845, 1731.7179253029485, 49.06857597117461, 8836.032469894722
4.884548600097151, 1.0000003296487887, 1.6113766819082205, 0.8546193751500537, 4.211832216302748, 0.7359901212865735, 4.944775215561303, 1.196405512340535, 0.9031488607917693, 3.3930540452619837, 4.8476518537402, 0.9011572999389518, 3.3533607440911153, 1.2515702192699933, 1.0900008473211527, 1.0810560041303088, 1.0368991118978634, 0.8367105887700871, 7.519272180747202, 1.0573593186302022, 0.7774842504803149, 152.14648345381565, 1.0914255595591318, 4.6685948980194185, 1.2341801694274808, 2.8621077506784323, 0.886590911914636, 6551.25109659993, 80.6063933677386, 42690.747376116386
3.1161218839251053, 1.0000007275340506, 1.6017840172466993, 0.8878064946038766, 4.619788209702618, 0.9466834177971786, 1.369360561087635, 1.096539448006802, 0.9968549134674772, 2.357003724319334, 5.207832011099613, 1.120033665912048, 2.7895106631489544, 1.1200600339430389, 1.0900004315304805, 1.0192368453071017, 1.0124620403743108, 0.9844300086876424, 4.528303096218252, 1.0463321236452783, 0.8872825649922224, 135.47766702025635, 1.0510183262446091, 5.521523474337641, 1.2242562724359045, 1.607162289639818, 1.2665807745104583, 2230.8348556670003, 54.572675077367904, 7871.077794689032
1.33606656256839, 1.0000005539127048, 1.5851365254346859, 0.8611653705570361, 3.6926071953071133, 0.9010210392612024, 5.410158282288536, 1.0669680621645834, 0.9933033558051371, 3.468261521151166, 4.927072427797787, 1.006224150156688, 2.552667354204002, 0.8440773585567592, 1.090000897641278, 1.0406823945776313, 1.0459215521331553, 0.9644071236222586, 9.949129030069107, 1.0306983154838258, 0.9555176682551099, 656.6142418799392, 1.0897860308503677, 5.7924675917683475, 1.0418892335872174, 5.1126808724927155, 1.0300226109912323, 2085.8726520202144, 35.95990100151637, 16163.482529119008
3.9151051486565125, 1.0000001727207446, 1.278304858442115, 0.8607245416870962, 1.905259074373983, 0.9299528303171132, 1.6909363468702012, 1.009867115415199, 0.9484404944803573, 5.273055347741397, 6.161638689810905, 0.916494506518033, 3.542956729563987, 0.964910220671751, 1.0900005984322654, 1.071799006900028, 1.0179434609145914, 1.0227692477813342, 5.1118279047973765, 1.1838154841669093, 0.8487891750213002, 836.550350296291, 1.1543773967488993, 5.344390551567141, 1.1362001459765654, 1.155417837190323, 1.048613195232056, 467.51104590358557, 20.153560591524897, 1872.2177452992223
