$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.7533071334686786, 1.1811865219597582, 5.999132653327467, 0.46071886326161, 29.354289633826046, 11.800976246731192, 3.6171955182048405, 4.3096769948719285, 30.526547177026323, 1214.3767800673577, 0.45018303662625436, 0.2827586206896552
0.7454410127895904, 1.105153685423491, 9.742319341195314, 0.5401302356210939, 79.26495113196899, 5.9087581968985265, 2.3679944647693842, 1.9099482939967583, 2.0565683364982696, 1311.2577978855186, 0.21203960949322964, 0.3419354838709677
0.2349401684005751, 1.1853196905809802, 4.762145928044189, 0.5107964539579617, 89.63448108074607, 37.71901581005453, 1.6497429772891752, 4.064997105834554, 40.7812961278072, 672.0526764234913, 0.4394251380526064, 0.4852941176470589
0.24140341152525277, 1.0856947104213162, 4.2389459418408, 0.54740885120973, 44.535625889507955, 38.006135670063095, 0.0019064272482793854, 2.614671892438417, 10.046632921753814, 414.19547011496525, 0.20980144828142377, 0.0
0.560632338571067, 0.8726310179856162, 9.619283926426448, 0.45925513652855493, 28.61657542469592, 20.68287800895677, 0.19365608735409534, 3.9626577155718223, 37.24625926370289, 333.4217821776104, 0.500891674285304, 0.41666666666666663
0.44196601308496797, 0.9845886950031917, 9.942604780155857, 0.5687896699222907, 99.13850139707692, 33.36543647333225, 1.4738691564307467, 0.5558442040483313, 43.62889103986987, 994.88947794431, 0.5473011781481485, 0.3529411764705882
0.3741935150594008, 0.831097927163765, 4.740377473493893, 0.5737566321112727, 11.852121856311028, 37.47282001723726, 0.9374892417322407, 4.079895708433751, 35.154470290398024, 341.88866587835633, 0.48391686920756005, 0.1428571428571429
0.6818861953408903, 1.0018370040851199, 9.387445053378865, 0.603989064880855, 95.16369080913735, 32.66596965910773, 1.2167094821429165, 4.763081333591764, 1.1030528448023538, 616.2582800598967, 0.4916324411307247, 0.16666666666666663
0.44794566261810853, 0.9235118762744873, 7.473054920254522, 0.43132524706006414, 53.66980571897543, 32.00683380562323, 1.8982177215631633, 0.6517483827845133, 34.71053308302953, 654.8724831498137, 0.3986109126838622, 0.09999999999999998
0.17144475152435107, 1.001326314585479, 7.189616947853234, 0.5099786950710065, 9.81661369236236, 18.436256920252145, 2.5697692428793717, 3.596723295100791, 6.447966689228578, 861.0547854058486, 0.12298564021146441, 0.019230769230769273
