$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.125205809887771, 1.2653680300393386, 0.8349428673482219, 1.1261361996098604, 6.347709448511003, 0.8404523674087065, 4.046147421391669, 0.9503089709716775, 1.0481422198758346, 1.770366381298591, 7.573933987628385, 1.1261705402529651, 2.890399806498859, 0.8274227417154332, 0.8354024793278848, 1.1504612098130187, 1.044641809650583, 1.1590614280206601, 8.737396056752978, 1.1426630427826934, 0.9130517042999212, 331.5030890454866, 0.9986151248405307, 1.1067602122095213, 0.9821095674238968, 4.881611577396339, 1.1197931549180167, 256.8412758619506, 27.589847318177796, 461.6939194467102
5.31651173155812, 1.0750102016381784, 0.9816055601337399, 0.9099735980949564, 3.693917446347636, 1.079308348959254, 3.8831336593063375, 0.8861938265612218, 1.1368325770174028, 5.681740491122196, 2.7181215228511415, 1.0087181794535718, 1.4767042277131825, 1.0201555602883439, 1.0643525967572107, 1.4101211655455383, 1.0904906327668757, 1.1376835574927668, 6.112308639431996, 1.1776672365466492, 0.9268768535011807, 18.764864856167904, 0.930527650965086, 4.9697248981162225, 0.991468022249845, 1.1670147910877229, 1.2439912387900152, 4547.051859374234, 34.73348727360994, 42396.009832449854
4.496027569592673, 1.3639964839184242, 1.0070636350365738, 1.1867914619445412, 6.046737614319349, 1.1848358721651011, 4.875933839670649, 1.1084247058848835, 1.1189613883773721, 4.469462835760812, 5.784532971706945, 0.8641793303366174, 3.8457548800868517, 1.2056311193617515, 1.0147550609412312, 1.5979865567545015, 1.0547203141680286, 0.8106002765262261, 7.697973824096446, 1.1616172767539201, 0.8537119364139918, 224.29857722491215, 1.1870281246188337, 2.8985750985259546, 1.1357736355683898, 4.677263702844622, 0.9410963756401959, 2208.763928937352, 52.72832685195602, 11159.354369399909
3.6060663685101697, 1.2690337265440699, 1.0961378281668204, 1.0454897858240304, 5.536920582479951, 0.8328314583494416, 5.601186313033091, 1.1907209651572013, 1.0746662419502773, 1.7451484536698385, 6.046441155864791, 1.2119385240896003, 4.650289740748666, 1.1926210262413983, 1.0274041164143606, 1.1956346511515101, 1.038359192834938, 1.184755368372054, 4.8415887940318445, 1.080822285309688, 0.9972171201739913, 115.27106632720972, 0.9584398071659039, 2.120612952672395, 1.0778984629409214, 4.764328857790554, 1.1930906789498907, 1716.7378985952132, 29.969209121478038, 20031.40101343411
5.740892153439661, 1.4136350988812365, 1.2946645539743458, 1.1928460085244914, 2.420005399122938, 0.795696410901264, 5.533250653840051, 0.8516013044458721, 1.0990849817035586, 4.06558519007369, 4.4427032104824615, 1.0014965384894698, 1.6743849459906823, 0.842759243143417, 1.0020323335220185, 1.3789815964153354, 1.1050340611867508, 1.1432530358851336, 6.634693058644761, 0.9792129778315779, 0.9158059827563754, 294.90111068842145, 0.9704311428933017, 4.299696369901476, 0.9693412009136516, 2.816731090095894, 1.2481805581674954, 1387.843908118951, 33.62885819887656, 51122.985784818025
3.6961561301875454, 1.056924626541877, 1.1888091351279, 1.1973113171942957, 5.139172939690393, 1.0335918078966613, 2.6071542741159286, 0.8817155432984615, 0.9597964145417709, 3.9104677430181676, 5.069732168965573, 1.106550571823725, 4.32153891737209, 0.8947027825512741, 0.838283769632208, 1.4678605296162988, 1.0442320047853313, 1.2035566143750176, 7.8121324035931785, 1.1303491889966932, 0.9361108267723717, 96.91738041655584, 0.9262636471709014, 5.201919048738904, 1.111220534908105, 1.3469352255907592, 0.875747641418964, 337.01441166199163, 29.647560693543365, 4772.739551039984
5.748151111617428, 1.199138746597921, 1.1930526447202876, 0.8956265350011123, 3.9877827559832033, 1.0499175816040598, 2.88416322084361, 1.244428007878718, 1.0054625970489584, 3.986212952257782, 6.447614111823253, 0.8114421941185865, 1.8292429465150488, 1.0034376066183994, 0.8652150590465357, 1.586746064688012, 1.115957786551434, 1.050345730085024, 9.739812346512984, 1.0777674226884566, 0.9662527618098891, 408.5107996371458, 1.0011572970689078, 3.494889984229727, 1.1466260117408578, 1.6615220950182628, 0.9847651933529425, 3605.8432212840266, 66.33555300655438, 18892.710093716265
5.837219338339789, 1.2751051968057943, 1.5049008873089298, 1.1525418135442915, 2.133627387387017, 0.9695035055931707, 5.905917883436897, 0.9714000435558611, 1.1351373150171145, 3.690587834535081, 6.592378581601892, 1.0367239919380764, 3.785387875102119, 1.1102005159326405, 0.9579847554422228, 1.5773302664197275, 1.0892259851315234, 1.081775538654477, 5.997613893824462, 1.087736431457286, 0.7809562428549813, 14.89527177102077, 0.8934661596233088, 1.3886354698073142, 1.1901747367223225, 2.2891691609615528, 1.283471295438963, 116.46278054067996, 20.91529208223596, 368.94499678104296
3.96515998686215, 1.3221293117107304, 1.5534876854882458, 1.2099876483017244, 2.9624587412030836, 1.1192987329198747, 1.0695245859103844, 0.9023970313219096, 0.9601403245290748, 1.4346890997002841, 3.5180985223159222, 0.9323579387234878, 2.2449512541512946, 0.9472040216435111, 0.8258938086564106, 1.2546276761345865, 1.0722658876665208, 1.061765624900718, 6.578410202539411, 0.9480544248323622, 0.9821829062381403, 204.2324852210225, 0.9349171904157092, 5.795799156793717, 1.0677422089354904, 3.8553247065951446, 1.141303714169389, 1911.8036393269178, 51.22708065147479, 19506.892620379345
2.220837213961695, 1.1269954755129565, 1.261122728052868, 1.0468643343487745, 5.743764303141328, 1.1762916924798386, 3.304151376676327, 1.1158949158010463, 0.9810770563898941, 3.6132869019420824, 3.4549868591207815, 0.8851974079486059, 2.484695923207541, 1.1240038962603895, 1.0140135468546623, 1.5091971648898614, 1.1451106616594997, 1.0654078659456907, 9.327105307822091, 1.1637358164958802, 0.8668774082757762, 66.10940368536272, 1.056378054096857, 3.473806397792046, 1.0714638195522956, 4.39423183004496, 0.9754878157141484, 4100.961014502503, 49.10638004347158, 30487.947999011034
1.712418251989881, 1.3455518842458336, 1.7144432646002357, 0.8745891343305359, 5.2661951752740945, 1.1158958923637847, 4.675077343677085, 0.8651351940869455, 0.9922481353979347, 3.497010717388749, 2.944545793676209, 1.1910280885433135, 1.5677821247942032, 0.849559904301868, 1.0508831902237508, 1.1269639563981382, 1.0337762541798539, 0.9180357826395608, 7.544596510132335, 1.1736408454744671, 0.7605251988211614, 76.98357020574753, 1.067274320629382, 4.835483965714097, 1.2090312421148552, 2.854455262291502, 1.169678010715699, 367.189550379173, 23.03284410282934, 1230.700059158889
5.439963247302228, 1.0220073961434306, 0.9304463226076863, 0.9295805890807683, 2.33273740008387, 0.752429404577609, 2.689449906096463, 1.2100693156930773, 1.081488553444537, 5.9745639034019105, 4.481895776371694, 0.8612248868103347, 1.0298265345388504, 1.2887561097183875, 0.8129749070922079, 1.0086307528616605, 1.086349175786351, 1.0840650873816453, 5.0898802868900095, 1.0913194710394518, 0.9282477716825348, 27.318840929320586, 0.9013949090981688, 5.757478447308388, 1.0564321293010526, 4.776739201748059, 1.1167184807544426, 859.6401533200365, 24.468543504084252, 12452.638221884765
2.750852802209489, 1.1588054533097558, 1.5445995891812827, 1.194448537887384, 4.375642342442727, 0.7232791256204799, 4.161068245244696, 1.243523681145377, 1.1199328857429447, 3.3938882718855217, 1.838654095427807, 1.0139067721003758, 1.5361457229699025, 1.1739218166758487, 1.040786849716017, 1.322196890299785, 1.1200314426024636, 1.0177686490061613, 7.379672732620497, 0.9712157158104521, 0.8759717426371445, 221.6485457537411, 0.9754474107486488, 1.3839932246899598, 1.170187329972424, 1.1650878749052165, 0.994245900034188, 674.8042164991289, 38.01529834457533, 3401.3207101717076
3.493527519108177, 1.2141117589984238, 1.1533050450619662, 0.9221048952971654, 2.1183118178548765, 0.7397391815145117, 2.1861837083028552, 1.0336142584878032, 1.0306541722093427, 5.5531921538019136, 3.5654466123033255, 0.8335051564898408, 3.78719893268073, 0.8516015035016576, 0.9509310248652245, 1.2702492661106477, 1.0619879832979897, 1.1983911539307788, 3.908374916809826, 0.9396266850103254, 0.8473647498407383, 19.098912429471305, 0.8444616713073861, 2.41360808220567, 0.9535688150018309, 3.1025139406699314, 0.965572426784943, 670.8018503240727, 27.216825196401025, 3028.7826207506805
