$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.15897375685566953, 1.2168847059823908, 5.6230342366389685, 0.6359100634830163, 88.52585758343523, 8.434605920054437, 1.3173070970112826, 0.6067262912923127, 15.654247362972368, 797.8335428127783, 0.05313519129290434, 0.0
0.1532679025991483, 1.03501759110288, 5.913383335548056, 0.8645385781812527, 98.81924838047348, 5.8253962844889, 1.929224364384726, 0.1137815082141308, 13.184321047051393, 592.9115605119048, 0.030770927957715632, 0.06666666666666665
0.1521594118590682, 1.2085194113859994, 3.9236920192235845, 0.8534939347924373, 97.19184569657344, 9.019598654677221, 0.07025712346698532, 2.8056494015038496, 16.557197701276593, 68.59118860788077, 0.09626966225626277, 0.0
0.15929679624788648, 1.0331913588099062, 3.664740748044749, 0.9025356493717043, 80.36015919135822, 8.527902907082408, 1.721052494607625, 0.5079062500260029, 12.645213529764284, 396.7758279864542, 0.059066286242414945, 0.0
0.15901859308833072, 1.1489203035516198, 6.765325389186145, 0.8130218699490319, 97.68649547418899, 7.419876882636753, 1.999793468798285, 1.9457516640645394, 11.494110788903523, 743.8833219475222, 0.05844061939806777, 0.07317073170731703
0.17132629785723183, 1.224047359641428, 3.4497884220806254, 0.8799764110173474, 85.41343090107405, 8.784888068154991, 0.7627172941843512, 1.278655608314025, 10.050667674394134, 308.9082559054034, 0.13604769712444853, 0.5714285714285714
0.18191629933313286, 1.1070560523782411, 2.587969855627387, 0.6230386915901507, 97.60684060698053, 4.850237087744591, 1.0516902937451644, 1.3987362676181552, 16.6881421975253, 365.8679215459613, 0.0511768883999294, 0.0
0.1590194726873079, 1.2357854553629855, 7.650382460315744, 0.885843878478993, 85.17889883640467, 8.773945064641222, 1.7035049402360205, 1.2866771683609484, 16.164679542885494, 1356.6221767747943, 0.10569734213590332, 0.32608695652173914
0.12017251678009472, 1.2503120450782885, 4.3651724693154, 0.6983170417140554, 94.39071740225583, 9.339672550140609, 0.42738201979695956, 4.8149349268055675, 18.101697980788053, 311.81305471221907, 0.15641057396731628, 0.46153846153846156
0.18903419255593623, 1.2522070906055904, 2.7044277698206303, 0.878059686163569, 89.88237381017333, 7.395359645590626, 1.6516475719327854, 0.4838211748673382, 17.843259028222548, 389.6165069089885, 0.10452100208405246, 0.12121212121212122
0.12253349288757578, 1.1413033190543018, 2.2344824027565644, 0.8414380182670492, 88.87824243571364, 3.9239329170929707, 1.4231942692127721, 4.7612984678083965, 18.00912069417355, 286.6659205961085, 0.05271088440959826, 0.4444444444444444
0.17467867518239552, 0.8424760434864269, 4.747281218685281, 0.8520999949461094, 80.91256740859147, 4.224367127526813, 0.8039246132429849, 4.421829479274798, 19.566743098342926, 251.38053782541905, 0.05914687931321394, 0.33333333333333337
0.13553005417578648, 1.0463336689153693, 5.94308264697449, 0.8266408870338287, 99.67460687571568, 1.1783774644188756, 0.0036493975535769607, 2.588298624058176, 10.524539440463633, 351.0576575919261, 0.01007293233886597, 0.0
