$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.510300485675157, 1.304902684658709, 1.4629452956367934, 1.0000008121495894, 5.929854527707512, 1.0312428534963924, 5.6136526171766175, 1.2600007513235778, 1.0000001840224426, 5.043183449359224, 3.70220566532878, 1.0487360192449053, 1.1865882427934327, 1.0688939514491411, 1.0517885495463717, 1.5839985197010598, 1.1351138191587178, 1.0985160862489223, 5.981099695314875, 1.000000500293544, 1.0000002557548313, 108.89767822009723, 0.9419188062049085, 3.8517077486737756, 0.9788708403794394, 4.099180425852759, 0.8700005541546687, 3123.6773475009186, 57.74247291701065, 34512.63503922483, 1.876675603217158
3.8530569298342905, 1.0340403319627036, 1.382300897980978, 1.0000000096926416, 4.652291056493792, 1.0025492797441522, 5.440343230609651, 1.2600003438867913, 1.0000007814169392, 6.189094673371297, 3.25397307685485, 1.0513242060970067, 1.2203285976295095, 1.0788829811709708, 1.0783184310030718, 1.219501779443018, 1.0240262019490627, 0.9310838229473345, 7.199202069849796, 1.0000004365581583, 1.0000007473929844, 116.39652476760165, 1.0628848013580343, 5.989508849927957, 0.9797614259529385, 3.7216629294189554, 0.8700002118351404, 1764.9447262672306, 35.63172022219259, 17499.012880909995, 0.0
3.363388889529625, 1.1574903235998537, 1.6986359606832417, 1.0000005971503005, 6.91040778682238, 1.01415676631442, 1.6534990244711398, 1.2600005409761832, 1.0000007217539841, 5.356279875216695, 5.219614271145257, 1.028008024151631, 3.7538081057293073, 1.056565316072859, 1.0867113845078737, 1.1329683780486481, 1.1134451549968738, 0.9137007417435732, 3.7378197865750797, 1.000000843879071, 1.0000005633871867, 99.83687020621764, 1.0467572774454859, 2.7099774571043054, 0.9721146278434886, 3.5520420181854546, 0.8700000979308744, 1413.9787975349109, 34.64728856228391, 10228.51210225368, 3.2171581769436997
2.9008348391961443, 1.27761375583967, 1.362230595592092, 1.000000995332041, 6.026375435558489, 1.150528996303958, 1.1976235738157244, 1.260000735420883, 1.0000009842054935, 5.389244828095827, 5.262097560569442, 1.050918908728453, 2.142049711863807, 1.0335575750896058, 1.079733135100915, 1.4281018451831053, 1.0551433126025405, 0.9495035530236864, 6.690719359872233, 1.0000005453103682, 1.0000008232513533, 108.40410275583963, 0.9278583014700853, 3.9885178268760844, 1.0606129156462207, 3.593264813479135, 0.8700000391639627, 999.2178837949662, 20.9675263219925, 4001.947542215257, 2.1447721179624666
1.440793284861662, 1.156186636589772, 1.7077105051661048, 1.0000008155293132, 5.358734686313015, 1.1537982862999203, 3.461493915421313, 1.260000203659557, 1.0000008451195757, 5.3422788380080135, 6.720278951582964, 1.0714026200115991, 3.3600142775480766, 1.094883661931034, 1.0298013208190455, 1.4803362034398158, 1.036139236450314, 0.9530182829605103, 9.186323581687832, 1.000000509428661, 1.0000001697523389, 80.01948371777934, 0.9997429272392384, 2.902140952686025, 1.0093880341430996, 4.014171564039614, 0.8700000027110721, 683.2900300334367, 26.71166483711271, 7051.9686929124655, 2.680965147453083
3.457748966079369, 1.2813847511761165, 1.4429758336943665, 1.0000009937738672, 5.625424479284887, 1.0311525555792982, 4.678333704817743, 1.2600005558459437, 1.0000006044513687, 5.1824302555356025, 6.291920035147118, 1.0201382060491961, 3.987803267814887, 1.0369539374848378, 1.0012679349279578, 1.1203904788760695, 1.090094221447848, 1.0561883522969995, 6.166052510210156, 1.0000001156942362, 1.0000006359649352, 112.86818962148261, 0.9729222419765358, 4.472623563511764, 0.960834342125818, 4.353432962025803, 0.8700008850378086, 6105.969121373911, 57.50564250512436, 49282.561560556685, 0.8042895442359249
3.6870377869017004, 1.1885866620401744, 1.6343036224059424, 1.0000007800559627, 6.915552605322787, 1.1699777411106183, 2.0758171175575337, 1.260000489342293, 1.000000633296342, 6.000502831041718, 4.945492884013986, 1.0004869252035378, 2.30186119548165, 1.0887720109160162, 1.0408362920607224, 1.1146851904057047, 1.0256352447412433, 1.0339093827006698, 4.199081084960694, 1.0000006686198886, 1.000000803823637, 112.335836465554, 1.0653892563457783, 5.840630341738132, 0.9689706626783732, 4.159000007187094, 0.8700006086168576, 459.1876434367427, 17.09443544722498, 5445.446700617681, 4.557640750670242
3.822061594850556, 1.2248945735415446, 1.6468787446325153, 1.000000090485926, 5.944894845949921, 1.146417548231091, 3.418925022685803, 1.2600000840097096, 1.0000008355829297, 5.580152134955425, 6.853891932953282, 1.0312550548145871, 1.5375774108528204, 1.1015212881433152, 1.0638923817957668, 1.4228987361605412, 1.0807147836151765, 0.9702301713786599, 5.328889157841939, 1.0000000880799989, 1.0000000550151575, 88.33183850430079, 1.0166392776146453, 5.650263420597245, 0.9661082472334508, 3.790528474511261, 0.8700006108831236, 1615.8224145807108, 36.12912081900301, 28018.18944692009, 1.3404825737265416
5.489183308251829, 1.3551666068764443, 1.3422124588478668, 1.0000005606583346, 4.909682882770838, 1.06622682013791, 1.0828661436552562, 1.2600005667529253, 1.0000001765975712, 5.744532355401867, 5.221335495457387, 1.0012510328967341, 2.406623080084313, 1.093203737575451, 1.02253012578464, 1.2290184201903207, 1.1141371254969967, 1.0953658876738885, 4.956195104456482, 1.0000009259444236, 1.0000009494714939, 81.26433855897255, 1.0354149982015175, 2.102548594608348, 1.0644498912393883, 3.936750521110185, 0.870000707289905, 227.88384835795128, 13.946273120215643, 1932.8995463943277, 8.579088471849866
4.555905816063676, 1.3971368058297902, 1.6457802330001918, 1.0000009439334427, 6.706257454232055, 1.116824359322578, 5.777353950184825, 1.2600001295326757, 1.0000006433545665, 5.700654686355981, 3.243953474074179, 1.0028267548326322, 2.1465078156359754, 1.0797847996481122, 1.0829074028520083, 1.3341457279284332, 1.0872313875158686, 0.9835222054340522, 6.4724346283848195, 1.0000006772955692, 1.000000332938159, 117.70499660527426, 0.96874158485943, 2.613501198627525, 1.013852108205841, 4.18017238385429, 0.8700006115265461, 1192.4165099703446, 32.81184937096521, 8233.422808179657, 3.2171581769436997
