$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.6555626824562876, 1.1939108776247807, 94.9193001743879, 0.6407488985196608, 70.55450292304883, 41.56862651806036, 1.6286522207871412, 1.0419009380567357, 15.2744368268351, 22118.150035486506, 0.48998767453508585, 0.5428571428571429
0.4914376264840181, 0.8653780997604033, 80.06969321065684, 0.4662835638204614, 32.61270548639187, 15.358621443833977, 0.4958124334436995, 0.28615593989373633, 19.025194319427086, 3012.316174796297, 0.3447314710308539, 0.5263157894736843
0.27714621001429773, 1.1534719724619447, 91.2512798675295, 0.4325839631878573, 73.79257751050649, 35.41367536725923, 1.0202893983558665, 0.37504618317775906, 1.613047928266293, 14480.585370826146, 0.32111757856842327, 0.5764705882352941
0.8190874629075674, 0.8297477219937446, 93.53647800856338, 0.412317623873864, 5.896157629769528, 49.17810883356193, 1.939033189639378, 3.806521015368925, 8.381277863328062, 3919.8249614239944, 0.6324520224878288, 0.08333333333333337
0.4040662815281647, 1.0041200945297335, 88.56125629628295, 0.4760654604521681, 49.16536153652877, 37.126819754687055, 1.395150536869213, 1.7345547978199993, 9.142241969147408, 8154.769103462647, 0.49356267210947546, 0.20833333333333337
0.6193804681433591, 0.8562393960016974, 89.44989287793493, 0.520888853615546, 10.452680206033005, 30.067931694946825, 1.3624659741758918, 4.4663904417765705, 5.114230103715322, 3436.1461451980917, 0.5221240941809399, 0.4339622641509434
0.343596029241359, 1.242686996813382, 91.91679197833467, 0.5205190454842624, 75.65679553671363, 17.174838732914715, 0.13992479902690436, 3.2072172565274726, 7.700681919436453, 15256.674239595315, 0.36886112079442146, 0.2857142857142857
0.44038352193068164, 1.1377305663921267, 83.47806329725614, 0.6663706141232155, 14.15855004898624, 47.3928219961074, 0.900612222467746, 0.5889798437871807, 14.077466752711956, 9875.16903204057, 0.6564637500138137, 0.0
0.6793088791047782, 0.9585035107977267, 89.91324807530064, 0.5644134007168683, 1.9680865189211194, 44.37235962506982, 1.6530291484635573, 4.982338340468982, 6.720029810861818, 7110.1101629030545, 0.6188445404682482, 0.12
0.21823498584109757, 1.043286969720943, 88.55407304873859, 0.5037095199510463, 83.29463707194226, 1.7857022855945837, 0.0231859809767343, 4.362539953394537, 5.32344289427038, 5192.696365459502, 0.05140217297801408, 0.5263157894736843
0.5050595416061007, 1.2238077407625167, 81.12792134117771, 0.5456715999737816, 36.27872426479251, 49.62380036234638, 0.7190294610051908, 3.1780662254120484, 1.3282641258202101, 17245.848497863502, 0.1906837613803789, 0.33333333333333337
0.43120637078183177, 0.8831710700713574, 94.54541997161078, 0.49396634763601643, 95.78661967590168, 15.591618742708095, 1.395898621832463, 4.03117956266834, 16.01544636976236, 6052.122052831237, 0.42224939689869345, 0.4782608695652174
0.2106274899096131, 1.1638982386973902, 84.52031275919087, 0.5767754645936101, 70.24521678746328, 16.141409302102588, 0.5189760877338854, 3.4782993184317927, 9.173466463154355, 9835.292842396666, 0.3057860886967325, 0.19999999999999996
0.6356180645417152, 1.0937245885939912, 82.37827444003157, 0.42837903395016247, 92.221876719079, 46.12107848587071, 1.6876293671336537, 0.5263109374305025, 16.568845721609677, 14706.329627729163, 0.5512371562453413, 0.35416666666666663
0.8866985381096927, 0.8332259629337795, 92.80220690056774, 0.5629184029241181, 84.29038249156908, 27.62830534769568, 1.9325746526368237, 2.2403814230524595, 12.508338142428249, 3894.7009337586715, 0.4367793262753916, 0.07894736842105265
0.5609608784614465, 0.8561993552094942, 80.3524863663166, 0.6024053314089566, 74.24819442376214, 28.221906642862077, 0.28666328329868107, 2.8607314022218446, 14.643905514143395, 3515.287251230466, 0.41197981939000017, 0.625
0.8070533683871995, 0.9652495858315704, 80.13581624413463, 0.6227613295617817, 80.12750711347108, 34.77030562305809, 1.0446256660644149, 3.8248337995190407, 15.626276565481264, 7221.680702536149, 0.5653735522068435, 0.26415094339622647
0.25919551526060386, 1.0995414911053478, 94.38913914472805, 0.46949333310564, 74.60353166740781, 14.549333509105795, 1.6221766340301895, 4.65207101822207, 4.915006114092005, 13163.101463682497, 0.27458089707620104, 0.25
0.5495048956254622, 1.2201415779813598, 87.23478222639761, 0.45511661921362967, 39.034267727154685, 14.736848337008691, 0.38607018229287116, 4.258256233965561, 11.56729073754301, 12768.547810352093, 0.37192145587043546, 0.18181818181818177
0.2425004578984721, 0.933873113358551, 93.52533696528957, 0.6012192699952629, 29.085374225477278, 7.484903810904051, 0.34627489296256186, 4.623765760092561, 7.499589864713556, 3877.6533226327406, 0.10043699325792244, 0.5625
0.22256926567861823, 1.1593898105049676, 83.98685369474916, 0.5369697257394728, 10.493516507122369, 1.746849465610605, 1.5300250194401661, 1.4367116971797063, 7.177914061539426, 14383.156670739207, 0.05049691115785393, 0.5555555555555556
0.15190955573980514, 0.9186723148821211, 83.3356568378649, 0.6540123806064194, 82.44826200098112, 29.46765339786995, 1.1061890203663485, 4.659956413488214, 1.7576356853633501, 4865.721247928811, 0.13318460472801485, 0.3125
0.2669165113852883, 0.8772883329749297, 80.75189639548822, 0.5741452467503448, 16.735865888101465, 5.8802335490706, 1.8752117849110395, 4.235721451471509, 9.480623295394613, 3148.305441598238, 0.1313539071128509, 0.36046511627906974
0.1306054023131334, 0.980665516060931, 86.67159731891621, 0.6601716288438259, 6.548289970208243, 23.798952615528687, 0.23312900842239914, 4.419591094993598, 4.168356559800276, 3975.959608322753, 0.14535333568571007, 0.0
0.8639186341140992, 0.8270346361062231, 83.6765293670955, 0.6329086535957195, 8.09917437385026, 12.566513716093974, 0.8268353027172832, 2.3065406747882373, 14.895029365384993, 3247.336501176913, 0.42775117025310594, 0.5789473684210527
0.4552394812205496, 1.255971361355071, 91.6663090103627, 0.6205558728105837, 70.18842725662327, 49.949105608235755, 0.1014675375007581, 2.4220182616171666, 5.465161200938974, 2326.1464272431335, 0.3375495876156024, 0.0
0.7217642669514633, 1.256129769420402, 88.3249493724496, 0.5912565034537813, 31.3787928665053, 41.12366812359022, 1.1475993260614192, 3.386295818826819, 1.2647955023082218, 20614.711760509323, 0.3989263979683594, 0.41428571428571426
0.49867278057185116, 0.9237045823647652, 89.46529014751167, 0.6524164811731491, 4.125366559876142, 16.83971793651886, 0.8215524126450693, 0.7153251024737478, 15.816105432439606, 3358.3376919079806, 0.3774150991723606, 0.0
0.5069502183839154, 1.1734854036301383, 92.43073345288093, 0.41939540112617313, 49.32348702040484, 7.888121784897357, 0.09083061268795034, 2.6846440336267916, 17.16562806524413, 12051.574734287564, 0.29420396502687596, 0.47619047619047616
0.31179375131967424, 1.1338358062814213, 82.8692465740588, 0.6659497458329322, 87.53981310129132, 14.857612164493824, 0.8511881504705823, 1.3076262858252323, 13.471913474597802, 7153.815813040113, 0.17547910334701178, 0.0
0.21798745966576016, 0.8820943542689783, 91.99963319921433, 0.5305963173438701, 75.82236624684171, 24.388119525340493, 1.3127989793975847, 4.5840937926919425, 12.229121564674307, 5114.842860887577, 0.40308694999337324, 0.4444444444444444
0.8653124528818473, 1.1308075359537395, 93.64302578813663, 0.4920179255824853, 38.277398151079424, 27.07789225030502, 1.4604274779817892, 3.359087040874007, 1.6339224560443197, 12175.83092409636, 0.5288008014856971, 0.2727272727272727
0.27025035417654497, 1.1417901593099267, 84.13222382776871, 0.6052873988052951, 99.32963393492447, 23.44819791881947, 0.5576600612480653, 3.825317047878781, 1.7388949422866322, 7404.013444064943, 0.24017992184560832, 0.19999999999999996
0.76025355477715, 1.1968511444939427, 83.85914860499437, 0.4796781118852174, 93.88401929975231, 36.94734725541561, 1.9573777931050091, 3.6779812624695554, 6.66397568401925, 17089.032495144795, 0.565696507596759, 0.11904761904761907
0.5121533389783642, 0.8621646783528277, 80.7573912540471, 0.40991985609207277, 5.015991074071202, 37.15675456774189, 0.8918632572170604, 2.071188354350343, 15.5224958685735, 3665.251425584004, 0.3961336903066405, 0.46153846153846156
0.17604316058438307, 1.1212810703987264, 84.61304527661133, 0.5686529728910599, 97.45974924034697, 37.106862939000834, 0.822620866163148, 3.001407945690322, 9.399564933240402, 10102.293878726008, 0.29845287585534885, 0.19999999999999996
0.17193159873212496, 1.2395370173454798, 81.56833287226851, 0.5416998597518847, 27.724940790939513, 23.196049167196442, 0.5163934190753672, 1.3637282370828059, 2.8677450764465338, 11810.018258212356, 0.2939194317811551, 0.5
0.202821630313262, 0.8370045773317779, 82.26047390843543, 0.5221385701482657, 51.086253398351374, 46.6058414084848, 0.7769519140661967, 1.3849345166263967, 3.1819954548148033, 2245.9440614817545, 0.3196195271032529, 0.0
0.16484093118, 1.2548395038111142, 92.16714453305369, 0.47937848404140637, 30.35932654261494, 11.369231221033754, 1.9229938497738197, 0.22669553525152042, 8.181637806230166, 21389.584053427105, 0.206107922484, 0.4271844660194175
0.4020261365423421, 0.8982487742863954, 80.26564183232539, 0.6897168674618981, 23.57056154847491, 46.72350995466223, 0.9622893443867375, 0.9691124647610844, 4.77324127503828, 3162.7260383500693, 0.25019066000044654, 0.30000000000000004
0.38281859020750575, 1.1976312435989178, 80.30835852606792, 0.5522251862460597, 51.58549998248246, 32.84289216818308, 0.7563845482347453, 3.7357228201573003, 3.4884870532308336, 16444.53176017776, 0.23816937135846228, 0.25
0.8426675602678513, 1.1089205101687833, 93.46681974643636, 0.44658806996465505, 22.87467804149609, 1.275095812087887, 0.6015802206741436, 2.74972763885972, 3.065019686177981, 4980.699921445972, 0.08411767944639137, 0.5555555555555556
0.8152490801297237, 1.1588433963275875, 93.26853163373539, 0.6574365801988412, 2.883373931587352, 17.024151434106525, 0.9896279339496596, 3.0494400343575148, 1.8409347599447048, 13038.26992794807, 0.06602819669553095, 0.46153846153846156
0.8036937578986407, 1.0812137453542219, 92.40830964238212, 0.5036504917669353, 88.95520144859617, 47.35710833606654, 0.9222451471936346, 0.6843719555116878, 4.900100363619872, 6775.900829410396, 0.7122614826786644, 0.11111111111111116
0.11285741074349104, 0.9634118057334874, 88.12657234364514, 0.5636336627374464, 53.8723288145237, 46.703473902074904, 1.1908597228520847, 1.6465657893622816, 10.176925693648629, 6015.192965260165, 0.24121612173479867, 0.0
0.1817437222900905, 1.0657859547235748, 85.1842988132189, 0.4981761838146045, 60.96550950281675, 7.686619078023416, 0.17058325413136566, 1.155583217344431, 17.758474591182058, 6595.9032629554285, 0.11845075790069637, 0.375
0.3875138470293643, 1.238408354142581, 82.66377923611515, 0.545232193344402, 63.444684496741786, 28.461710437559713, 0.2375005295639523, 0.34715982991399164, 11.912881906760424, 12094.577844011257, 0.36899603223677635, 0.2222222222222222
0.5321584331871405, 1.2416667502950085, 90.32100449021705, 0.4565342370675221, 26.311976569274886, 14.31468157697526, 0.5347866426093564, 3.7352843364312087, 3.3094406729808132, 13494.254497605552, 0.1912434064737406, 0.36363636363636365
0.11959960581822032, 0.8219459770585099, 85.45034322568482, 0.42148968090432803, 8.608553963521482, 24.878834414882167, 0.32180995681016755, 2.815809679767132, 16.935585707773164, 2347.8497712067415, 0.14144415683428357, 0.125
0.6649054465861569, 1.0327866388980793, 88.32242334464216, 0.5089577228801195, 55.223343696872675, 31.601235279923625, 1.307167657198696, 4.19689695334469, 7.061464039774706, 6976.7421232524275, 0.548219426633749, 0.0
0.46476060772169314, 1.1671523686721115, 81.21822476707952, 0.42328058570716165, 99.85906980085751, 31.804325620848957, 0.8795765361159404, 2.296671193548047, 17.576010265688115, 8791.210083171698, 0.5907582104854521, 0.5714285714285714
0.5948741002125514, 0.8715746549876856, 81.9711690796398, 0.5010610006875318, 41.50486145719087, 49.35418313284548, 0.0363261751874, 0.9668647002946484, 9.1214526642718, 3750.2130680967684, 0.603069676698252, 0.33333333333333337
