$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.9827616022688301, 1.2353336209547188, 0.929793060942742, 0.9162119915765781, 4.959005944927205, 0.8357964001412252, 3.680457569460653, 0.9953957559284817, 0.9434355699362417, 2.1779228232514947, 1.8009708938495381, 0.9151563974015436, 1.2533277216659249, 0.8254380822295716, 1.0900006628220114, 1.0699989714402802, 1.0045691999707707, 1.0952838333024686, 8.578189715573126, 1.1260364679888468, 0.9611493754739633, 298.1168443141313, 1.039826210394776, 4.572223234987953, 1.1518270945087343, 3.658631338354353, 1.132831149618936, 1218.7642161220344, 34.09731102530928, 4706.241530726572, 1.0723860589812333
4.8494211716106275, 1.2094386765097047, 0.9107823591296824, 0.9526889792759051, 2.71086532203649, 0.8923345046843074, 5.200143538140522, 1.0407612234479513, 0.9339908078846345, 5.0142061528101065, 6.3166132764082, 1.035159112048279, 1.3460409468353411, 0.9745380964357638, 1.0900004838790418, 1.0470095582919763, 1.0100942962817399, 0.8196285630187001, 3.871283850707467, 1.1404272127646056, 0.9948339627231555, 186.36671972642284, 0.930935614410748, 2.6583431828931614, 1.1786584634030317, 3.9031973031893274, 1.1442993989956975, 1233.8162828071645, 45.56686333982586, 7302.444497477499, 2.9490616621983916
3.761631483987876, 1.3739958223887094, 0.9400624920981953, 1.1345263064886133, 6.313154422938634, 0.9222826502403795, 1.499860327737841, 1.0684991618095938, 0.9049013119745029, 2.434102302299078, 2.9300583623086447, 1.01598593042596, 3.051011450610557, 1.145458811292696, 1.0900007750347336, 1.1057581536679006, 1.0261012243114842, 0.9815094237340612, 6.7394757850859826, 1.183309080657918, 0.9881749592201926, 47.14140295932368, 1.0746859613225932, 4.4924810096167445, 1.1275020097189303, 5.199934852366914, 1.0006337882418068, 1482.8166529841958, 28.59496976265185, 8994.938966986701, 2.4128686327077746
1.9012310659751548, 1.3433298706332932, 0.8495755966559905, 1.2161010521719855, 3.365608796350441, 0.7680858056063059, 2.7808312918038616, 0.9334919341601107, 0.9300945172855262, 5.247210944476669, 2.733290778609147, 0.8495761992506042, 4.392335493767693, 0.922567849462117, 1.0900008967623207, 1.1016088057006197, 1.0432749546939366, 1.065078524720675, 3.5278097583521566, 1.059300482280591, 0.9463511088647564, 286.17465484600297, 1.0756613604785077, 5.596183399589513, 1.1967625176943884, 4.255154976143613, 1.0020374954189428, 157.4111800381319, 24.32547626242061, 221.95207173155046, 1.0723860589812333
1.0812573607225586, 1.0081867678177148, 0.8540741341718927, 0.9539874408346155, 4.702581424248106, 0.9938757922354965, 4.126524712392017, 1.0545123612734812, 0.9620647517473133, 5.614958970924974, 4.186720522504876, 0.9252247500521038, 3.7569160047390042, 0.9066222270936002, 1.0900005587735504, 1.0578907146520962, 1.0409266572872569, 0.8692182564914253, 5.888195230513492, 0.9397823893153051, 0.8824261800521438, 295.49329028759985, 0.9721136142275612, 4.757030943973804, 1.1516858713677596, 4.636790533630961, 1.161094266014092, 2218.256014733412, 52.281662473499736, 7729.768941184262, 2.4128686327077746
3.422342749941642, 1.1264859865357184, 0.8613772137130964, 1.1833697583512293, 4.632956194470801, 0.9698995102285912, 5.497420503562013, 0.8357268828169749, 0.9842205806888795, 4.614053552570407, 4.093919898276887, 0.9620649643670056, 4.444779837551144, 1.1237876860358478, 1.090000961074768, 1.0063005713552027, 1.0412744216643977, 0.9237566957823211, 6.2550897102793614, 1.143686998626285, 0.7786033468653543, 151.315705345187, 1.1874582802211195, 2.4196546391415494, 1.0960519416439929, 4.344630344006518, 0.950566134528488, 1296.234508192639, 33.758222815726874, 5343.558065871474, 1.0723860589812333
4.15153262799476, 1.42871865962826, 1.0702689613006693, 1.2189237292945008, 2.910689748794871, 0.8941789436912366, 5.026297068631595, 1.0401468579952535, 0.9644827320264445, 4.178532186557067, 7.3497734653582825, 0.8920009369465131, 2.3978622599163355, 0.8399601160630004, 1.0900003873107107, 1.104270939071004, 1.0449692472196468, 1.0269993906904011, 9.431773097673753, 1.0458796525590288, 0.8655233415422976, 206.08152503272646, 1.1178161889640894, 2.8226507861835834, 1.0814869542090841, 1.945795531979295, 1.2699808003908926, 7509.043282948346, 47.514138923577775, 34876.38734135449, 4.825737265415549
3.5103523183155514, 1.2384364397267527, 0.804918603987475, 0.9441574370595127, 3.8675823098879896, 0.809162900374393, 5.431906750942753, 1.047178828662334, 0.9757378541007482, 5.399894276337898, 2.2670835566628, 0.9159102279508878, 3.595404763639003, 1.227357579028459, 1.0900006277782819, 1.0842029114073601, 1.0309753210689, 1.2024070492270336, 6.345951799138287, 1.0708230621460608, 0.9371340759642343, 229.36637168135846, 1.018880228003063, 1.4157608492754161, 1.1191594139845058, 4.010746642106867, 1.0726924608449806, 324.4126605560965, 29.1347564254034, 1328.8109060043294, 1.0723860589812333
1.4719166759707205, 1.2724099700390261, 0.7412317411830512, 1.1964080490218276, 1.5897032269513565, 0.7964070616333634, 4.818177839062924, 0.9592692931328852, 0.923180762152538, 1.9615555355643808, 7.199855486989966, 0.8955037356834892, 3.842444943420957, 1.1428555059877032, 1.0900000834790684, 1.06887903387868, 1.0379629992704213, 0.8935203133655105, 4.265873941730318, 1.1898824159731567, 0.9827195300289036, 359.18085260405314, 1.0638243099510127, 1.3398765636256011, 1.2121694350598615, 4.183395121211055, 0.9724993640931978, 4181.161143005785, 39.071520066636495, 24539.983842532252, 4.825737265415549
1.245493022045728, 1.2468035976744127, 0.8564259484053207, 0.9012634676361644, 4.213943121857864, 0.7977961368886304, 3.1331336871429114, 0.8941650944920835, 0.9485851632552113, 2.4989934172926973, 7.530560217109699, 0.8186437954003212, 3.6210526779674623, 1.1100296878190332, 1.0900004876342337, 1.0510244520399892, 1.0321549973452857, 1.0081210737562487, 9.371187835978931, 1.071004478783272, 0.9348566663466349, 152.56117456258517, 1.0533008461055686, 5.1239809765403015, 1.180921981126319, 3.011965651120307, 1.2391033344781204, 1705.7791085965632, 34.34822381559056, 28186.923225869217, 1.6085790884718498
