$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.7455134127748058, 1.102543128355405, 85.90626311089805, 0.4642189148869725, 62.23537606426228, 10.881203352496822, 0.397876065362297, 0.9814961052472043, 2.970457392005044, 4725.88218887138, 0.4179132806219711, 0.76
0.5252484556220741, 0.8761006818800348, 87.3264342559941, 0.5027607859445697, 99.02552741796137, 13.155957396047931, 0.743460378325113, 3.2253607025138153, 3.2456425952690995, 2851.247635367555, 0.2969692948623399, 0.125
0.19536133677191414, 0.8808599448127895, 90.4207003263769, 0.5457707682676163, 99.6516148364992, 4.939332211226917, 1.1277199465348908, 3.4818610120673172, 6.407380177184967, 4143.46717358583, 0.09630903354277809, 0.09756097560975607
0.31942701676298413, 0.846890088613613, 80.11538663979583, 0.6944362603453507, 56.16030512947384, 47.685131307166, 1.8116352438927295, 1.440787996598274, 15.102676429120907, 3513.525530257166, 0.5239134250868303, 0.0
0.5894055562988721, 1.2446077031382363, 80.43428703591465, 0.4247383988808693, 34.99175370123818, 28.358678277600713, 1.9599501859490485, 3.5006933310209503, 13.43263159407322, 29240.13903211349, 0.5129254177964312, 0.5555555555555556
0.5596052591526658, 0.9813148278377302, 84.2020614245172, 0.5186261650118802, 33.58614217844903, 22.967819724711788, 1.0248122350361408, 3.664699901268462, 3.370605908311624, 6665.334953075273, 0.4655370654922796, 0.5915492957746479
0.2566918794921789, 0.9638988639122552, 93.75726448691441, 0.40515601230569004, 31.984223968489434, 1.6188275792693976, 0.7206027096819634, 0.6947372019907938, 15.158837726221932, 6002.733655869366, 0.02506086741605751, 0.125
0.5695191822854724, 1.2229821234698006, 80.02243045835894, 0.5385653782142241, 53.9501725112599, 40.593781755651186, 1.5536097113972493, 0.5818984741290961, 17.3516164276462, 18257.501100938574, 0.4305810862539379, 0.0
0.5800898533975405, 1.133243933491333, 93.13814597206903, 0.6468756177494678, 48.63440119446255, 35.92045430057585, 1.8892249322521029, 0.5240249743225811, 8.882468880714708, 17648.34990485796, 0.4425023032835257, 0.0
0.30843033005361387, 1.225412271182274, 82.93819999537706, 0.5123341369460515, 93.32159849514643, 35.17914637279396, 1.0293605266844568, 3.1191102554007206, 14.180910383603292, 25794.600727232293, 0.3526815882459584, 0.4727272727272728
0.39586711095384963, 1.2427015796187677, 85.49979108903035, 0.5475451048565756, 11.16339889125494, 11.427975309134197, 1.7031163476269737, 4.473609682629459, 16.259490636787543, 21125.369202907565, 0.2069734780661171, 0.0
