$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.4570524974874672, 1.135844394369447, 1.6461300481372365, 1.00000026451864, 5.189552035366661, 1.067186600909348, 5.57479682692679, 1.2600003671199798, 1.0000002445090732, 5.636464210613402, 3.973048912852295, 1.0915820422880838, 1.0120204443346401, 1.0787150568231731, 1.0854329406455092, 1.3532280166100612, 1.1483085516272569, 1.0133474739599104, 5.509736798627056, 1.000000482851513, 1.0000001344056593, 83.45382139737694, 1.071955339972636, 4.116484264346221, 0.9884316193414731, 3.3883458600822816, 0.8700004202813875, 2539.1272564165556, 40.753909857100325, 14265.632311202604, 1.3404825737265416
5.920438198955557, 1.0714906646966496, 1.356520020905888, 1.0000006975562554, 6.17494922408239, 1.1629447090142044, 5.738207441845198, 1.260000349981851, 1.0000001038072859, 5.676594612823581, 3.8779228392483494, 1.0613775349958665, 3.333675930126507, 1.0143837899961283, 1.0332639419350076, 1.5956153355881255, 1.1391175316803792, 1.0797577185436247, 8.378803541545906, 1.0000003163317854, 1.000000016707306, 81.06394106621518, 0.9533960908854352, 1.430300054321493, 1.0050572811639378, 3.4408726942579713, 0.8700004160497978, 4085.050130028742, 38.23962823202618, 8531.418302372893, 1.6085790884718498
5.691685758203447, 1.0318332273900872, 1.6190815793624502, 1.0000004711852162, 4.315480931852288, 1.0744870664545512, 1.90191559986868, 1.2600008069522648, 1.0000000971571852, 5.124613471445718, 5.344700312690608, 1.0588420035202775, 2.4594392790721593, 1.0245366347002862, 1.0333438575757394, 1.44880625668868, 1.0699276043346597, 1.0336134060506812, 8.579106751168544, 1.0000006237306882, 1.0000007375383786, 83.67706412968481, 1.0237800910293264, 4.489620892153333, 1.0290541002572218, 4.378241515844612, 0.8700009574034228, 4016.415007276479, 31.789990723399328, 38518.384399007344, 6.166219839142091
4.092353410534905, 1.159982092669227, 1.6574756698145265, 1.0000006842826594, 5.453135844602654, 1.1649892967575786, 5.321711184315374, 1.260000213639402, 1.0000009199651192, 5.304027432108974, 6.895356224516241, 1.085114134715594, 1.0727424894075421, 1.0110156819385725, 1.0685507485763488, 1.6114088381833511, 1.1585306279592191, 1.0096277890837349, 4.086597114585092, 1.0000009649089276, 1.0000007845824932, 75.06474236441271, 0.9882079798304, 3.983128453443669, 0.975810906956701, 3.355977841708841, 0.8700005384106918, 2113.3075317250245, 37.18487162122257, 9626.785331791541, 2.9490616621983916
2.8236301195141764, 1.3828215656823744, 1.6405492854761747, 1.0000004248620773, 7.035599059938155, 1.0749990109545549, 1.5368339971132126, 1.2600002009422604, 1.0000007370769317, 5.598832779631151, 5.612508869157033, 1.0930743987514238, 3.680787130216462, 1.0356239478188338, 1.0655612719639316, 1.0307311514189936, 1.110711320619694, 1.0650098020986456, 9.165670850097388, 1.0000007147146575, 1.0000009922100062, 113.29650854168673, 0.9518598221960463, 5.564276515920223, 1.0362771731409692, 4.312968797470491, 0.8700009295092758, 1806.7942351456027, 26.51146483673495, 43453.70314577342, 4.021447721179625
2.3074944585114463, 1.2225031997908151, 1.5568378630299198, 1.0000001761927497, 6.710837903715634, 1.0537544565000319, 1.5523602245491905, 1.2600003799846875, 1.0000009160568517, 5.362112409316454, 6.909542034295564, 1.0658102465849515, 1.9802108793230326, 1.081327003032685, 1.0236023515495343, 1.1327732042573575, 1.1347644747469898, 0.9345599565963421, 6.586758254459943, 1.000000363685381, 1.0000007744217438, 114.29535597617618, 1.0394802231720504, 4.998239049770227, 1.01194940229529, 3.5582784882718754, 0.8700005345360262, 1255.282947857316, 48.09388188181124, 24400.85412304187, 2.4128686327077746
2.8860920622010466, 1.1714080716253965, 1.565892467365724, 1.0000006841715783, 5.779197767518783, 1.1037726475854666, 4.353339486704979, 1.2600004263174238, 1.0000003130332, 5.318488244957564, 7.215094344734627, 1.0091314380010414, 3.6205837350318104, 1.018574403782913, 1.0150111972165108, 1.5408572854905636, 1.05824141967514, 0.9932529776028998, 5.154544092397586, 1.0000003307958072, 1.0000008729793493, 111.55668834918296, 1.038113317645212, 1.448212754142114, 1.0369132595468282, 3.7050220161764593, 0.8700007630918145, 2741.0745060343247, 36.11959902866177, 47040.56685110922, 2.9490616621983916
3.7876511801955957, 1.2159209530264286, 1.4676771653230571, 1.0000003449719723, 5.46255584355369, 1.175399344372361, 5.077660052631485, 1.2600000904401245, 1.000000514545402, 5.5455611129303986, 4.324562444902094, 1.0314091866771187, 2.6080710042391546, 1.0147818329680762, 1.0008700942198745, 1.5065590819899066, 1.1154116475482487, 0.962151205505238, 9.597515056405449, 1.0000003387397518, 1.0000009089804711, 83.14341623484768, 0.9550376210996552, 4.879552973946107, 1.0542786854264619, 4.285825434891198, 0.87000027082923, 2683.0376686662667, 30.631199674678413, 17493.05276021775, 6.970509383378016
5.642067962542468, 1.2145926568048842, 1.539143268838857, 1.000000654849447, 4.547895841052621, 1.1544247301092518, 3.84418955845101, 1.2600005704707515, 1.0000003910849145, 6.161217171551703, 5.770689017881999, 1.0857073461190172, 3.2014101059069375, 1.0863476696870997, 1.0323092418166127, 1.015218464498488, 1.0477872723722124, 1.0278798904816357, 3.1410946440500456, 1.0000002332392146, 1.0000005324298074, 123.71061340477864, 0.9129099656559442, 4.7108713325527365, 1.0292856245383675, 3.6863680641122545, 0.8700008592690007, 1202.3337986574504, 41.57302167604981, 4562.195752723073, 0.0
1.6895982641930836, 1.150103477019416, 1.4499118251329095, 1.0000002591917927, 6.962243614366409, 1.0582055023042096, 4.499159108251726, 1.2600007049765594, 1.0000001230425457, 5.876886920053561, 6.118220471340964, 1.0200879972303651, 1.2064415089274603, 1.01435896370165, 1.020488101112945, 1.4617706183781476, 1.1222890132473777, 1.0699716445178056, 5.916824407348358, 1.0000007618650035, 1.0000007645685431, 89.32080241208331, 1.0370179213928685, 4.6739321628794315, 1.0264813725312947, 3.3453121242491926, 0.8700004006939532, 3091.366064239816, 35.202345116248466, 43379.95099908244, 4.289544235924933
4.371946669785542, 1.1264706525422388, 1.3570899211782972, 1.0000006986686507, 5.098141691320381, 1.0336177816446843, 5.189410785978793, 1.2600005422062959, 1.0000000296242801, 5.485125240079341, 3.969276404414795, 1.0260709217924808, 3.9581422370553714, 1.072937135164237, 1.0602351779477253, 1.408403841083297, 1.0143135456587598, 1.0260210051975007, 7.27865832672801, 1.0000009839766921, 1.0000006236022454, 100.82767035645793, 0.946571176977827, 4.564949003192064, 1.0004532118343539, 4.3446839452405825, 0.8700008588970758, 2523.7993346748253, 58.933291418385124, 36195.99874974211, 2.680965147453083
