$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.69372651602739, 1.3416671405234832, 1.5733780804366646, 1.0000006751707267, 6.589057830806134, 1.0877889350788168, 2.603361258241551, 1.260000555813844, 1.0000006312861538, 5.341828385781548, 4.8071435436408105, 1.0993692130090749, 3.8058981772805742, 1.0099686239162857, 1.0306981428907247, 1.5548632416708439, 1.0889018720728507, 0.9666543896572464, 5.016985856431449, 1.0000009120374953, 1.0000008317134519, 105.12785216347403, 1.0477307565981548, 3.824490954855965, 0.9535467163098561, 3.5042457482993177, 0.870000620972448, 2790.079150216905, 57.397321641127924, 22896.31255864063, 0.8042895442359249
2.347555523418082, 1.2844981550281733, 1.5198257433160998, 1.0000001600735855, 4.53903434951794, 1.0629608549382852, 3.0524265612446784, 1.2600006851195744, 1.000000650668121, 5.07078646185541, 5.647011826892749, 1.008835184676503, 1.0509319104837571, 1.0276034360013977, 1.0303426230070576, 1.346657957793522, 1.1546801567162697, 1.040644631956718, 3.487498249374372, 1.000000723874479, 1.0000008447334627, 89.40104725623678, 0.9807301144929356, 3.598613407714119, 1.0211391278444313, 4.014489431336574, 0.8700000113006268, 1591.6792324993983, 47.93969316544199, 12234.058872234313, 0.8042895442359249
2.9547862059763768, 1.2607187692199644, 1.5052937773174526, 1.000000080187672, 4.521972353124408, 1.1876480438776105, 2.5573319812169273, 1.2600006520156264, 1.0000000037562828, 5.133703758538774, 5.830032302053059, 1.0355145071519918, 1.9136088684912478, 1.0435956747662216, 1.0468037909504584, 1.5008690827091171, 1.1444070821516346, 1.0830329182211451, 3.671409394987415, 1.000000386463066, 1.0000000564364693, 116.68383585786441, 1.0508806448715546, 2.465959444448699, 1.0253865391918804, 4.178368973774636, 0.8700007241123223, 2325.1106323517456, 31.032923547154205, 8578.28960928832, 2.9490616621983916
2.542861781681581, 1.08989507967325, 1.577504507987308, 1.000000801149911, 4.381488303713176, 1.011241610667591, 1.4547182466436839, 1.2600000075235627, 1.0000004252606454, 5.286852663780492, 4.565292115072424, 1.06464341738264, 2.2156527278813476, 1.0576719428770074, 1.0099366454933079, 1.0716006300655667, 1.0283557629215292, 1.0270260972708933, 5.283604182429988, 1.0000003503682, 1.0000007325205214, 111.36797396624664, 0.9607331890107421, 2.0335473397102817, 0.9842876063746837, 4.168946172119822, 0.8700007830908022, 5358.767284739237, 38.899507826241106, 45006.98985486427, 5.093833780160858
3.8055796758423264, 1.2245789202113797, 1.4740479744724952, 1.0000004262192632, 6.514583641895104, 1.1003829206523976, 5.446800141104401, 1.2600009795462657, 1.0000008574946007, 5.742827385036689, 6.822998222191801, 1.0769376405684965, 2.923979276957809, 1.0455248853953365, 1.047868150481831, 1.4458271877648847, 1.0875632544726852, 1.0894500730026067, 4.85902564059538, 1.0000000737796968, 1.0000009320659873, 93.73888812953587, 1.0862307598077434, 3.7814534182429655, 1.017978313771654, 4.160274565668318, 0.8700004032594225, 9540.56020216894, 53.42698902960732, 35960.88579345138, 4.557640750670242
4.309336151493322, 1.4117561561387475, 1.4209026378209593, 1.000000770469532, 6.0947022393286385, 1.1226631854614324, 3.752901715075133, 1.2600005704438575, 1.000000777734552, 6.0731302016007955, 6.4592209951847295, 1.04514506162041, 3.7737739365189844, 1.1071074372098084, 1.0731676070209601, 1.555741606291968, 1.088469640172472, 0.9854451544042587, 7.5710168201981904, 1.0000000141280225, 1.0000009074935583, 97.71167045407061, 0.9232200104994076, 3.309316580157566, 0.952683437356594, 4.012647061859319, 0.8700000111644667, 6658.114668874493, 54.51528947641153, 43022.70528535917, 0.5361930294906166
4.295315263064373, 1.374438402865747, 1.425375421706277, 1.0000003600568952, 5.593564017561411, 1.0443536210994127, 4.204300766297271, 1.2600003563158266, 1.0000008691087863, 5.560783365122361, 3.410033144497837, 1.0206239078123927, 2.6650127401712806, 1.0390206993765634, 1.0884256716642993, 1.0589732716981421, 1.1151412620040433, 0.9217745553187069, 9.730507291814599, 1.0000001780525487, 1.0000006257752143, 95.50022521719134, 0.9411173342304832, 3.4159762398585887, 1.0652389563931939, 3.917902166912089, 0.8700003565249153, 163.12936147259262, 12.633629127168344, 1000.2540812263644, 12.064343163538874
3.232107479803416, 1.1123560032867277, 1.6244938277531284, 1.0000002409317872, 6.160241093210523, 1.0982865580011445, 3.6750198483472785, 1.2600003870889827, 1.0000004889559346, 6.116901895300058, 7.603730567526904, 1.0859966249957573, 2.227835493889182, 1.015916822867131, 1.0650653542917017, 1.4298492028858112, 1.1511449954478747, 0.9948368357318614, 8.405315609068609, 1.0000001418766558, 1.0000003684960228, 86.39398290239308, 1.0485336706150026, 5.0428059452070055, 1.0022068644081203, 3.2945006066237763, 0.870000940042681, 7307.78327194643, 45.10584824936286, 48057.98687870444, 1.6085790884718498
3.9945111492082335, 1.0686203216513848, 1.403336938114586, 1.0000005645031806, 4.483110652071013, 1.1328731857467496, 4.00810030267272, 1.2600001960768183, 1.000000924561152, 5.910861624754511, 3.452202044256113, 1.0027839190860126, 2.5526380781600273, 1.0977511846026349, 1.0079955852876619, 1.0431034528748129, 1.1275555952642928, 0.9956002548287894, 8.018581020908456, 1.0000005882147467, 1.0000002162292916, 81.57456647727071, 0.9202352189639306, 5.491814147308385, 1.036859601360711, 3.7756436881631825, 0.8700006756625621, 1124.1454509517653, 42.638531016077515, 9031.014518912043, 0.0
3.6184491290087615, 1.2694062155790542, 1.4798529370156972, 1.000000302393674, 4.60949648530309, 1.1199562052132572, 3.245052601315161, 1.2600000032552365, 1.0000006073723824, 6.14086845488918, 6.427399280379117, 1.0850780072211201, 2.6376694030496104, 1.0542504995387378, 1.05604826794718, 1.0952393210853046, 1.1464945040571601, 1.1047984431240125, 7.734576428757759, 1.0000002216916082, 1.000000910883637, 101.83316549548832, 0.9527257005788846, 5.9828082428142295, 0.993422990470345, 3.5665071825282157, 0.870000365719698, 2100.903134339094, 27.19679918607971, 10405.693117077208, 4.021447721179625
