$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.869270246538091, 0.9120407383837354, 6.2415436844302485, 0.40679636896515137, 1.7874341800655225, 40.04239200892517, 2.500113636292132, 1.387217527060881, 25.64537589455433, 761.087273354122, 0.4940137530683595, 0.39035087719298245
0.5064147082489641, 1.16033022196005, 7.065045673029742, 0.36735568555440057, 29.41413670552004, 45.08775680538738, 2.6598224990553083, 2.5682215871970353, 32.3214208237608, 1387.5949821873687, 0.5266209297346269, 0.5460750853242321
0.669341411527462, 0.9429000567616684, 6.811644520766116, 0.2615276440069183, 37.7280478973224, 43.395101134082054, 3.7478204859875084, 0.7928641657346902, 32.586813412104185, 957.0480757028064, 0.6064663902938727, 0.07597173144876324
0.5397359400355104, 1.1755702704979554, 5.2363665018126575, 0.24378632367844771, 41.086399316552885, 44.55918933560828, 3.5956152200178746, 4.552184041815618, 27.066550380049655, 1198.6915980942076, 0.5659491125434204, 0.1428571428571429
0.6704351144831506, 1.0653575549089511, 7.875093567098987, 0.20187483746916512, 22.560725491884075, 42.98759815447029, 3.5858602961840296, 0.735077344433655, 28.700365842074266, 1647.7747891486401, 0.6274077113218564, 0.3086614173228347
0.6131603205891847, 0.9754902528593988, 7.1761840575608495, 0.4680895052801251, 45.3020251833655, 46.44244000108527, 3.020386116668988, 4.478260360433958, 32.01882166777844, 1418.3588551582707, 0.5465891322786833, 0.02083333333333337
0.5878172869175895, 1.2207567157234338, 3.2641949836028985, 0.24029567898131282, 9.321759965014575, 47.95774120860397, 3.4942431006690797, 0.4497743860005532, 43.79627564085226, 865.3344697343648, 0.6086811470447991, 0.11924686192468614
0.5586453823321093, 0.9468690548443113, 3.9683675113283687, 0.48662195296212374, 45.11036550546102, 43.3742347146155, 3.4757093821964244, 1.429921300499069, 43.65310733038075, 729.6982336145305, 0.47067441830418544, 0.03037974683544309
0.5844077754550543, 0.9630784455239865, 5.123346552195153, 0.2439801127298744, 28.04919113860623, 48.75423160028845, 2.243883098530616, 4.537165743845899, 36.10343426715459, 626.2664108791369, 0.6187669614207392, 0.27586206896551724
0.7225368874962473, 1.063975119332313, 7.749854429211085, 0.3183744430828438, 43.79848143655713, 47.97779974528217, 3.6035307551267293, 3.732146984951288, 22.659393542752362, 1611.4304707321894, 0.5843830528062364, 0.405688622754491
0.8941056192296742, 0.8713532865974453, 2.9238202965655957, 0.3168513329411215, 34.437180106369134, 42.46390397808567, 2.6723193258794433, 0.9772708625992926, 43.51873469049835, 356.6052010774571, 0.6044677192649255, 0.23163841807909602
0.7308781976330249, 1.1127197390253438, 2.402134138204045, 0.2798947360175894, 17.33775228519063, 43.53984813661945, 2.1808993315980234, 0.17672529040402285, 26.284355458122562, 328.1685995644392, 0.617406931456806, 0.2833333333333333
0.6954353354077906, 1.0294316683072895, 5.558055253952665, 0.443861884102478, 3.435235008739257, 46.79222049763515, 3.0732362812023455, 4.423657706430374, 24.66182292010701, 996.2924732986639, 0.6015711803300714, 0.20787746170678334
0.8085742121744905, 1.072041911116767, 7.8007503914030645, 0.4696329199059993, 44.69028582929577, 47.58634530055011, 3.763061809030944, 1.7554037986630262, 24.73249481660576, 1713.6935669316085, 0.6132831901811215, 0.04417670682730923
0.6180694525806288, 0.9361028127467043, 7.230674792280452, 0.31130661046270197, 8.149395511322622, 42.65757048126823, 3.253282193232377, 0.7522325264151625, 21.62366755511841, 990.0715703016209, 0.6486200866374998, 0.3866995073891626
0.8715372786613749, 0.9007272713372645, 5.537709735893021, 0.4695070126282394, 6.407226463934385, 47.082889655682294, 3.0769957032993056, 3.451909503068574, 43.68765927285992, 910.3536084961185, 0.5687439914485617, 0.4533001245330013
0.7699024170860577, 1.1392541342009697, 6.281876491711735, 0.33988168084189185, 38.56561379535376, 48.30302689204201, 2.1401911517778247, 0.8639429186641151, 32.73527408809919, 1015.3075567599519, 0.6125768641135325, 0.3097345132743363
0.7180187581030736, 0.9511190719580245, 6.202454826838102, 0.384083621877218, 35.66732809711434, 44.079084837806406, 3.6134839587727217, 1.043114942817125, 25.903116114639612, 920.6489260851386, 0.47171360080709024, 0.5128779395296752
0.7551165356549913, 1.0263392845745847, 7.221579558478897, 0.48994846187854196, 13.573564710787439, 41.26386440688368, 3.278661929336266, 4.660237835751243, 41.57336526040721, 1443.7432320351447, 0.5837969745558185, 0.09018036072144286
0.5063295814522237, 0.8540222565677473, 5.822178069920955, 0.33264428472774643, 43.089142471409914, 43.64980288382706, 3.8069433865247135, 3.0028011230243696, 41.00298104946909, 961.3109740007229, 0.5318543296363689, 0.298828125
0.8375015516076965, 0.9405478662175647, 2.7084440435743136, 0.3856891882301239, 45.019940411337686, 49.71168988308545, 3.0749539847165632, 1.5794769803383657, 42.28243654071323, 467.5890565112164, 0.4731438340412324, 0.5251727541954591
0.8975672438620439, 1.1686735601294005, 3.268858023441462, 0.2388055817642839, 16.112905182499755, 46.35421481901827, 3.3733990667866633, 1.9399158701383845, 34.70756646482789, 741.5469725578855, 0.6055933555547641, 0.1607629427792916
0.6132062211391869, 1.116166890333075, 4.190204268683615, 0.4011120151820088, 21.238249134471044, 46.915052758821325, 3.9355617086220214, 3.844736341764574, 20.569925674758498, 724.733018651675, 0.5500362085536757, 0.3445378151260504
0.8584578215349676, 1.013742244638946, 3.1832817194316045, 0.35609982442495214, 1.1163098858659404, 45.33070940504447, 2.155832923941867, 3.917740213757617, 39.43776840101579, 430.2757786826153, 0.6334339763420259, 0.0714285714285714
0.604876163211193, 0.9103396998929155, 7.711306891864111, 0.3819204135616724, 8.587812586457561, 41.90501066926195, 3.6545908934103077, 4.476304537534672, 25.29624613520461, 1083.6155404382291, 0.5640258503340982, 0.24497257769652647
