$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.476849735293928, 1.1137020895196739, 1.7108561247417398, 1.000000523797778, 4.718775858868999, 1.0281644582264908, 1.0157964811413236, 1.2600007009624143, 1.0000004692251385, 5.625535323824605, 5.448606797683217, 1.0212037871247692, 1.4809785043604398, 1.032644740598143, 1.085540130950614, 1.2782533910607041, 1.1583107486643067, 1.0928013446407192, 7.0941532227621655, 1.0000009691081195, 1.0000009124757294, 95.60348731980295, 1.0729189115835283, 3.4658265574973885, 0.9817238893726741, 4.296281369640789, 0.8700003257598804, 487.7655901852623, 23.77245482380658, 1258.0857784053896, 3.2171581769436997
5.432876300490676, 1.0898216051885146, 1.5662159806620886, 1.0000007262013273, 4.805009189188827, 1.1868923011913626, 2.2813465964506214, 1.2600005797158569, 1.0000004226613854, 5.27579844514114, 4.279546798171391, 1.0268346083841924, 1.7325224680204658, 1.0001610837110793, 1.0474262590918184, 1.5039249339845648, 1.0497623250751977, 1.0302398786680353, 9.998501385903193, 1.0000004562500564, 1.0000007963812008, 118.80531641643628, 1.0595125521808404, 1.179013030120555, 1.0664208148531529, 3.5219789139290643, 0.8700009094402273, 2646.3715333170403, 41.617300662894415, 5810.139022908949, 1.3404825737265416
5.380609757798535, 1.3744202839752346, 1.4853575571497426, 1.0000000849037223, 4.9060523428310905, 1.182568448512034, 2.777994940676929, 1.2600005418572218, 1.0000004254941683, 5.589239460731504, 4.202958987435871, 1.0225064189150164, 2.2987041634984324, 1.0783308345836131, 1.0816134798207564, 1.123084176428712, 1.0008800523254713, 1.0096010602131884, 3.938516224272838, 1.000000371053398, 1.0000008207593185, 115.9967174557249, 0.9505114646920921, 5.697423141940564, 1.020783410350237, 4.151086416200727, 0.8700004897900677, 2114.6409858602988, 50.25949379320497, 2988.861821536316, 0.8042895442359249
2.542133622537259, 1.1825324859316355, 1.725538003209247, 1.0000007162561646, 5.128762362012416, 1.0619926298175444, 4.736294164529978, 1.260000029222213, 1.0000000968129212, 5.470432229748874, 5.813540694348934, 1.062815403989029, 2.6890177186169115, 1.0409996256410539, 1.0072299555819366, 1.1857466565812018, 1.1494264526497235, 1.0909995895754456, 7.166497953273344, 1.0000002134363901, 1.0000008541535694, 77.95744787178118, 1.0652712588081752, 2.261931250470996, 1.0080111126771136, 4.272579579560922, 0.8700005928651258, 2224.0172145576694, 53.70179381005407, 15406.084420522839, 1.3404825737265416
1.4141315718033485, 1.1238279524434542, 1.4952077725226984, 1.0000005771281781, 6.778178196938873, 1.1013866268072596, 3.6166791101661033, 1.2600003731798053, 1.0000005652470263, 5.696906759332469, 5.5723530063311495, 1.0862731046252008, 2.881106138267916, 1.0704317612798544, 1.0509984014491702, 1.4138874183832475, 1.0438075421106887, 1.038727728732539, 3.174620838427914, 1.0000008025755887, 1.0000001523161126, 101.30514140240321, 1.0051126550746285, 2.8395983607100233, 0.9968661939127968, 4.2935467047801135, 0.8700003549692836, 391.9279637190119, 21.709404095345374, 676.8778825698691, 0.5361930294906166
2.2246839225141533, 1.333778530107225, 1.4898751405941753, 1.0000009843701798, 4.634598675458329, 1.1016467650274138, 4.827900353459896, 1.2600000925497943, 1.0000007445371175, 5.249043923233395, 7.34161823191775, 1.0014905450862894, 1.3636744863105879, 1.0047724618898357, 1.0744461734835098, 1.0138920535970788, 1.1564049521604771, 1.075961927054089, 7.646982225329506, 1.0000006349980937, 1.0000000421227568, 105.2343047712883, 1.0397550756368925, 5.207554303242748, 0.9516583426079892, 4.070229930032441, 0.8700004548757571, 6529.158918847837, 72.5161365475209, 58031.324923336615, 5.630026809651475
3.796227399681492, 1.2281535035951823, 1.6112530085857586, 1.000000868598007, 5.929586328232944, 1.0899257844367367, 5.634798619763388, 1.260000563651223, 1.0000000181970636, 5.599185860005536, 6.4119134143960315, 1.027450635541283, 3.3924432107251707, 1.033470791625436, 1.0887999157254038, 1.453764372544454, 1.1205012993334422, 1.073396680304556, 8.518246601059754, 1.0000000191996181, 1.0000002556047873, 98.39157188304897, 0.9166175864163315, 1.435884495936647, 1.0584073176870006, 4.154383672313598, 0.8700002516708228, 2086.1018645190557, 55.601413419318106, 37369.38988502113, 1.3404825737265416
3.1180237991634154, 1.4189826428690748, 1.5385413232178122, 1.0000000504283377, 6.98492681401861, 1.1783737018306137, 5.863374246212448, 1.2600005463577717, 1.0000001468078985, 5.222850176951514, 4.146241580194617, 1.0795041983926552, 1.2996609819665026, 1.0904350852967708, 1.0469167972699518, 1.236890265869754, 1.0682342710421742, 1.0399164633025313, 4.050360054003418, 1.0000006916661413, 1.0000009422013931, 96.22357070573378, 0.9413351712229321, 2.6825538094569366, 1.0664340701415638, 3.720790325584923, 0.8700004222419769, 2765.069819303601, 29.102858567785624, 9545.160883419481, 2.680965147453083
1.1171390801578838, 1.1054183256560965, 1.4622546776657805, 1.000000843830907, 6.403545297113277, 1.1850575724647587, 2.3760696759245343, 1.2600007688701915, 1.000000190437623, 5.903045177709603, 3.4089139190054314, 1.075155381626921, 2.991915167326275, 1.1069014688089276, 1.0406941888497878, 1.0574799049959869, 1.156782678762391, 1.0972063182278833, 9.739226098394687, 1.0000007108663425, 1.0000003941746531, 93.331734000552, 0.9295831291252091, 1.8023030516210705, 0.9728566301182007, 3.7074052291173087, 0.8700008882195794, 1650.6029283564505, 24.93552736154063, 10309.715690687117, 4.289544235924933
3.3007683764558386, 1.0171327609215204, 1.5785903752652344, 1.0000005511901613, 5.092564996553871, 1.106988245798529, 1.3568681650581103, 1.2600006623997682, 1.000000194482459, 5.257762842151976, 7.471961352428921, 1.0147367625567527, 1.839706289535361, 1.0221259045912652, 1.08309209964803, 1.3739133970686799, 1.0744457174458206, 1.0736487899543905, 7.978727296596977, 1.0000005063273727, 1.0000003319737183, 103.85577455039616, 0.9755107607329926, 3.981033152872514, 1.0179618750892732, 3.3184142117199826, 0.8700008205553682, 2310.1115662039933, 57.14076209501412, 40544.82418743589, 1.3404825737265416
