$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.7534836274900063, 1.1772823474296912, 5.073297557721547, 0.4757553479314713, 31.42544738941847, 48.83425997549762, 3.160461242857714, 4.448375362650603, 43.203352214224736, 1337.5207897688108, 0.6064865252913805, 0.06018518518518523
0.5855473926722006, 0.8337971251101653, 2.1805426086792927, 0.25496037271752514, 24.535949199462426, 45.17776666035988, 3.206154753695347, 1.7237885364029615, 38.136955241344154, 352.8809147262397, 0.42079465592727217, 0.6160145586897179
0.6045070528804151, 0.9584315255528632, 4.639420642331347, 0.4715135096935884, 6.688068077530568, 49.355632665367224, 2.2868693176495123, 4.298568030346212, 35.15622906854151, 682.0222136231012, 0.5700452341897471, 0.021505376344086002
0.8350001580897874, 0.8915080258131602, 6.312177481634116, 0.32848654273971756, 11.965939177342943, 44.55849118671705, 3.074700823825681, 0.4669013610324546, 43.92252335249249, 992.1321061173184, 0.6762669636065548, 0.3352272727272727
0.5279653092678729, 1.129547924985121, 2.6486082692779345, 0.36438812453487734, 42.494156796458135, 40.880670888418805, 3.0623715810430756, 4.113173025286306, 42.73059315635898, 666.9437890496728, 0.5631687422033664, 0.2559055118110236
0.8462347250558402, 1.1652617736593296, 3.545903600224995, 0.2584118231434294, 20.92206441972855, 45.01690957557373, 3.473038060510193, 1.782354624828022, 43.299355542499384, 881.4414408519689, 0.4361709738485743, 0.667736757624398
0.7292189981612565, 0.8251969908530891, 3.1390952498644236, 0.37055219084889235, 12.52211762840219, 44.038659693983874, 2.950553800074718, 2.362650933794423, 33.23304402797414, 345.96724526742605, 0.5886987615172121, 0.14473684210526316
0.8295456750707804, 1.1484396860185602, 4.72749134880796, 0.41247257654242264, 37.13722248637295, 45.397619224123325, 2.711509003401895, 4.40356634851207, 43.61832166572833, 1066.1925496260812, 0.6339403075648046, 0.0
0.775438865127878, 0.8858557437321878, 3.751748679225817, 0.4179577324373254, 34.265051657649366, 42.064866438837925, 2.414722300170771, 2.086957945419898, 24.762255261912244, 453.76988640416187, 0.6057617058854398, 0.45238095238095233
0.861041338310277, 0.9911106258325063, 4.644993409732708, 0.2650259963238799, 23.238160308906597, 42.78538915571352, 3.3778361810204167, 1.505187228020683, 34.777992159694286, 928.4015909501521, 0.5266535582049902, 0.27053140096618356
0.8396642326351529, 0.9866875126166096, 4.3954776973349885, 0.49565947828780216, 36.98864400406598, 47.15010400211862, 3.9503114236438144, 4.456219588136577, 42.69862422832604, 842.8061602874935, 0.5425645800350274, 0.0625
0.6783528562204403, 0.8963324725924247, 4.585137184198034, 0.4730295346952701, 48.297781136319564, 40.841150425380995, 2.7425105220671506, 1.366842489156782, 23.63520555227035, 578.7330918283311, 0.5144828765158, 0.29940119760479045
0.7993884097714736, 0.9654706610738562, 2.3033139147392365, 0.4150530369131691, 29.902385174547874, 48.856552963449836, 2.362525909650754, 4.68322058192761, 23.361894470750492, 248.98643199861633, 0.604913063326075, 0.3677130044843049
0.8963314936739373, 1.1058549093870986, 6.609821306201613, 0.4777965843512287, 43.45413576721554, 48.31635035034361, 2.6741120321114815, 0.3540818291720599, 37.31931442924113, 1627.4745046058756, 0.6648280757658611, 0.22330097087378642
0.5486272718901828, 0.9140693791443351, 7.139149519708162, 0.4044826681442497, 46.47345060848146, 49.157554020198056, 3.436713355376329, 2.5863115978494404, 40.81439514421933, 1270.5812259109439, 0.5578873822714957, 0.03003003003003002
0.8105532366772741, 0.8688399192568494, 6.108996420366009, 0.34322581133618485, 23.131108414690534, 42.69037056063584, 3.017900562954323, 1.5713290009628622, 32.242250273555, 952.6464972833361, 0.4742599147884631, 0.629242819843342
0.6989133404031354, 1.2546462710643396, 2.4155468757964793, 0.239284998410781, 32.30688370692098, 43.377972839016515, 3.9651979946449707, 0.8941596282451081, 32.64483235050829, 660.1514338700478, 0.6034697338198824, 0.3184165232358004
0.7340378316996454, 0.9413648864965112, 7.573818305516381, 0.3922094695356576, 4.607678841605583, 47.38783980798351, 2.4172816128961756, 1.4888352839379677, 32.178009423787124, 1179.336611184888, 0.627604398501479, 0.21794871794871795
0.7821415565906843, 1.1581624436718876, 3.051359658319921, 0.22043494831930438, 19.32778111980038, 41.63442112957701, 2.708735725770934, 2.783890253899392, 31.98133334330376, 500.44976491946693, 0.5480218642422614, 0.5958702064896755
0.5119001300117685, 1.2106794277098065, 5.896306716517946, 0.28854182675035567, 37.23699241554364, 44.865791131836254, 2.2446771706320856, 4.976428747492845, 34.91692343117708, 1082.4016715188807, 0.5577103935412406, 0.4512195121951219
0.6222436460383621, 0.9557695440492169, 2.8985864848631993, 0.2928962078307524, 42.720962696502276, 41.617254850379915, 2.336136047299993, 2.975400440747125, 22.860715808051587, 315.58626544749825, 0.5866309231356419, 0.4872611464968153
0.8487638014482228, 0.9016364988981695, 4.9400691318222485, 0.20517167014082452, 7.236998544150753, 49.248498528554904, 3.5903343824771157, 4.779548392472775, 23.86471211656757, 774.4723477473347, 0.6782714135213399, 0.5018181818181818
