$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.17537232778555703, 1.2244000545919764, 5.561445108761392, 0.9267179592163446, 87.9599994328664, 6.109406156254003, 0.7630637725418512, 1.0234489990165403, 18.866742400022893, 450.9796801473629, 0.14611961729809464, 0.6
0.1603543085624889, 1.0608529274061633, 2.105193141724601, 0.7128656903624317, 84.51864251734834, 3.3062485383423796, 1.4716124682527787, 3.2643073654060877, 16.788317411207956, 247.66022161097462, 0.05203610675712722, 0.3870967741935484
0.15247264099535215, 0.8640215392038156, 5.058416153398876, 0.6229434551811549, 81.99923397286805, 7.527874138260817, 0.156514548854094, 3.8590161000101295, 18.834149619138486, 204.51792296323907, 0.17608468262201282, 0.6
0.10250273955438205, 1.156844649711693, 2.3544958805935687, 0.9245863507186278, 93.519785278251, 9.461618362419978, 0.5264475760397178, 2.439126760417003, 10.493017492693573, 90.27024920614694, 0.14379081248602843, 0.07692307692307687
0.1432295747009019, 1.2257344811903268, 4.1617712677965315, 0.857029692054877, 93.5592214502181, 2.588062737449871, 1.0872436413398516, 0.31703683492916523, 19.452626528457184, 380.50557865692656, 0.017858456926908017, 0.0
0.16636122638708412, 1.253668545314084, 4.889054173161657, 0.7410396132726209, 99.52576840798605, 7.9021911794083435, 1.9751984200796162, 1.022786035556413, 13.433375821837084, 629.800328906878, 0.09152049792942607, 0.040000000000000036
0.12567528220349503, 1.012871805912651, 3.4758667807600316, 0.9012156476700541, 89.5077078352041, 7.528125969976264, 1.0627663589307519, 0.43154251170370916, 12.649233210302885, 320.2835531253387, 0.0942308374554548, 0.3548387096774194
0.156440770565954, 0.8483523876366619, 5.15753082186772, 0.948782035656599, 81.55278723973028, 7.1557024488057905, 1.1384785359985135, 0.17073399392286748, 10.037117027095912, 359.26058205329707, 0.12685216954350464, 0.4305555555555556
0.10787408884787013, 1.1926437942410877, 6.886042096686168, 0.7798592721628599, 96.90089985164461, 5.101176040674151, 1.8223908471250605, 3.7607387644859127, 18.547304720782314, 974.3307516920781, 0.062481840645204345, 0.5232558139534884
0.15720392895151147, 0.8968987129257993, 5.422487587535224, 0.7704297880632858, 84.15690677889145, 5.335921974659134, 0.42061955678821916, 4.726598322949625, 10.487776716239805, 188.22534220512847, 0.019557944284252726, 0.0
0.15643771443235874, 0.9666956409328269, 5.834995518088213, 0.670719146468709, 89.20173109542303, 2.3048202190918796, 0.4163476715922505, 3.7110773451384524, 18.028392319106736, 464.7183792945864, 0.04779955861641194, 0.5714285714285714
0.17620617212478004, 1.0805230563349313, 5.598119513596942, 0.8503118990016548, 86.4650290272158, 3.878419315094618, 1.285442154710022, 1.5396534413490532, 14.051386881162959, 560.9216896530205, 0.06245478369707713, 0.47787610619469023
0.1613525230079478, 1.1285817261500288, 2.8923500003745137, 0.6757014077844304, 90.35469592355007, 5.0749428678712425, 0.0451644444735253, 4.85972135702683, 16.529118263194835, 202.93350025118178, 0.08983883841687257, 0.4347826086956522
0.16110141480492493, 1.2394565520536371, 5.827754211221877, 0.7597856209440242, 98.61631030170693, 7.253629690996261, 1.923480325370762, 2.0823978724802488, 17.411184643089474, 1115.2313541078647, 0.08397716848592884, 0.3090909090909091
0.15247667019001554, 0.9069817202873456, 2.496073948029974, 0.7233376983689053, 94.79613389095694, 7.606247806567729, 0.9696345783382052, 4.289451966355279, 13.727569767535567, 184.64831110225109, 0.05221083129844162, 0.0
0.12348140652173502, 1.1708908520835912, 4.274584302129838, 0.7507307190698049, 95.82972750166019, 8.727001114976812, 1.6903579428011988, 2.1047313303445145, 11.582019701277238, 473.17480550809097, 0.11893278313184685, 0.30645161290322576
0.14734257800170375, 1.2012716342382164, 5.0495188864772995, 0.8299136690515256, 94.52977262315584, 7.732717567498265, 0.4841193347237873, 3.334591197404397, 18.485895663768467, 467.56478588230493, 0.08231228529904, 0.0
0.19293146948166273, 1.1344414942008787, 7.46325797913524, 0.6560966713939567, 86.64462591683747, 2.869720563894402, 0.14899953342917693, 2.3049689840194123, 11.794753144170247, 564.8306487806892, 0.05440716144358149, 0.0
0.12129461327895133, 1.1119711407733273, 3.0819622751894014, 0.9015712382247638, 97.3396451447734, 9.455828131895656, 0.33972426707720293, 4.411041828422409, 10.781886727079002, 167.90216416980823, 0.08582060495959454, 0.1333333333333333
0.1844596664696776, 1.1019884920280492, 4.601290968825292, 0.6502770799511941, 94.3067928294119, 9.529327490694223, 1.33898699794236, 1.0231017301648375, 11.29938441184699, 455.0932983292597, 0.1493827217158692, 0.3918918918918919
