$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.1369139235929236, 1.1364475223100212, 3.9977016916072987, 0.6571109583305692, 90.7493208280902, 2.152323549017333, 1.246599385323413, 0.41559104832310345, 18.64540656652635, 450.05767497517274, 0.03629328647485297, 0.3731343283582089
0.19815578387503438, 0.8778466531240369, 2.746963431871558, 0.8819090784935777, 91.61468328266349, 7.491127118430114, 1.1923169038961459, 1.5938795543476647, 15.478141885890677, 197.32664151461637, 0.08565077706611912, 0.0
0.19751683570098316, 1.0018881216566689, 3.9221668503526503, 0.7101361801753862, 96.22799148239024, 2.7640067700379536, 0.797222577594001, 2.651820553319197, 18.618737174857515, 163.55483411181535, 0.021977691142884948, 0.4
0.1348920625497979, 1.049248357298789, 5.862054223107221, 0.9486069294627697, 82.8715180473326, 5.323094677768227, 1.0153563214554653, 0.6792838075449481, 18.620842964846922, 566.8172327092476, 0.07967153381367476, 0.3114754098360656
0.1293602799128333, 0.9073962033846722, 5.219444278143184, 0.7678855447187711, 88.04199774365853, 1.176180988893686, 0.44321372147328364, 1.801509225086363, 13.680687543468574, 320.2139659604065, 0.01230742785567951, 0.46153846153846156
0.13598523081314473, 1.0575919942935512, 5.260734400489214, 0.7393406967505528, 95.39257228009775, 1.2446978396451263, 1.7896868684996154, 1.2516675907272616, 17.333594522308577, 467.30212241912756, 0.009134583766747362, 0.0
0.16197756019024737, 1.0260739552878828, 2.1841244800074247, 0.7646539241475545, 87.48812489326724, 7.096185508841875, 0.5041107368722559, 1.6747414495281725, 15.557905337218427, 148.90429976059323, 0.10287163399338595, 0.38888888888888884
0.15900324285015294, 0.9046061115481073, 7.905189125545846, 0.8502194609036262, 98.93652778335111, 8.978669790006752, 1.4651838391916492, 4.440969445758513, 11.716881683920818, 668.6002461435666, 0.07968618157782281, 0.033333333333333326
0.10002465538378466, 1.1842354088248914, 2.3672620641847897, 0.9182157014842349, 92.1522880036754, 4.698341225714592, 1.1708759478802198, 0.20225959003473015, 19.183101918665557, 270.8521142436225, 0.03763756050777778, 0.0
0.1670729501582676, 0.9072782802789594, 6.435132569464766, 0.8930425825928091, 88.52944188055818, 4.585587906668314, 0.9737846521105069, 2.709798402282926, 18.70304109961329, 256.6053491368502, 0.11555404017403381, 0.6470588235294117
0.114866024412807, 1.2466732208901394, 5.7341187245427125, 0.7365452485567787, 88.67218862052418, 9.171842598952875, 0.550096727134207, 2.3020549665677583, 19.89403710085744, 594.2433936874002, 0.04698503984376601, 0.0
0.16208430329010826, 1.241243987059389, 2.7373499117780327, 0.6908826251867265, 97.4596903275341, 7.041358774992305, 1.8506828932268433, 2.7845877390530682, 19.37896813456786, 376.89635836744844, 0.04793978844660707, 0.0
0.14264317593102327, 0.9978037082186144, 2.5699960403433213, 0.8361008533906668, 82.4716769354647, 3.6993572498226803, 1.5918306845191434, 2.6567862384476975, 15.901496636207039, 224.11723481230774, 0.035972487822607646, 0.1724137931034483
0.16218753559019788, 0.9019377295296123, 6.253924522711704, 0.8958025783142831, 96.24232221588018, 1.5841205123809106, 1.3803308132521404, 2.686925583912634, 12.477589381111956, 394.5437902070789, 0.02981638073091697, 0.4626865671641791
0.1611170916841622, 1.2279513397001776, 6.4408649229697605, 0.9425075915521435, 84.5747483524296, 6.273818624595372, 0.5945814451844333, 2.949336348103348, 15.20597787041815, 862.6006424268808, 0.11829602402021966, 0.5
0.14314402424663009, 0.9660933073620648, 5.652462014620795, 0.7444053826610715, 88.08368533428593, 3.833013063746168, 1.4898721121787732, 1.4321279784467693, 13.238200468255084, 617.1469677812555, 0.022852678537613635, 0.0
0.15231714832510554, 1.0658157838350817, 2.6746910927736045, 0.7015248378130509, 86.75601394324795, 8.31502463338965, 0.17753067150263435, 4.919108477694425, 18.716470078145782, 229.86327453844945, 0.04238952278554531, 0.0
0.13387946149420799, 1.0410762455958726, 2.9889937419502983, 0.9028191698543452, 93.42111363590882, 2.4379487749894526, 0.1566211336944936, 0.5143996043848115, 19.276528651593143, 160.43345256342826, 0.02964125831402753, 0.2142857142857143
0.12830900672204143, 0.9503973849906006, 5.313112930866263, 0.9019246361822508, 82.51433125110324, 6.852678477329018, 1.084282010466265, 1.1613005961716238, 13.883463852766633, 459.3235645602887, 0.02004396494472893, 0.0
0.15494616015992235, 0.8804232024878401, 5.881502371766821, 0.8767847010517045, 89.03592494627985, 5.38989819195418, 0.45139200307841754, 0.01828553907962327, 16.918916999084832, 298.03019594299127, 0.08545698806355562, 0.25
0.1243379440492958, 0.8552534322046659, 4.4803715720178285, 0.6098144581003759, 83.27821609029543, 6.890973724024893, 0.9870910237416006, 2.2957769826556413, 13.943989885207406, 170.93674660765208, 0.046249894766614896, 0.46153846153846156
0.13519194524674413, 1.1397410464301299, 2.7258447485585515, 0.7828460448433289, 98.05127295586634, 1.7434662828549579, 1.1841492473965847, 2.8157064874587046, 13.548859302898695, 286.4502963607398, 0.02184672494955997, 0.2857142857142857
0.13956873008038245, 0.8230021030466256, 3.912960521942686, 0.8927415840559243, 88.34669311844317, 7.255595235798808, 0.7699970347347775, 3.1777628002908958, 12.788301790383548, 219.26370082017223, 0.09522749749724657, 0.631578947368421
0.14842982338430055, 1.0201010408037567, 7.154694262388953, 0.8600860305204208, 82.42819149323607, 4.167249600656094, 0.30372794940317327, 0.08190558530893455, 10.566359588088082, 521.3222193702708, 0.056718541806042855, 0.30000000000000004
0.1966041471156734, 0.8744360631721881, 6.726067591189563, 0.7493277948904162, 90.1481558928549, 9.184632237088621, 0.8287093006234849, 0.9595201619045413, 13.390820342864327, 324.8722574409707, 0.14576707058770966, 0.47058823529411764
0.1870212317663271, 0.8957113472913035, 2.8365064739211623, 0.694338401557252, 98.44918085020629, 8.54830622765414, 0.321553371804568, 3.6807749174236153, 16.249239020679628, 182.88762918538077, 0.15474187999908484, 0.5263157894736843
0.10138177776284048, 0.972136481640104, 7.203548510184872, 0.7347150074092162, 81.31043790084462, 7.817290763269943, 0.14717904175214147, 0.4593869755416874, 17.716677306312075, 514.0225681088427, 0.05107964292087419, 0.33333333333333337
0.13985387422416273, 0.9644322986137306, 7.981564708232844, 0.8418100826714054, 82.78678935383047, 2.9771279312152283, 1.1848767188585505, 4.595361176542101, 11.607287390432306, 684.4444840922482, 0.06459483972588942, 0.47540983606557374
0.14057595470271578, 1.0234783759133843, 2.0414185401420837, 0.879374169423641, 92.74259480975454, 7.9127315032559, 1.9862978249294478, 1.9940586911899176, 12.967879625572806, 180.3758013040314, 0.030753270028865964, 0.0
0.1670834175264877, 0.8442359273431925, 7.6347434342061815, 0.719717402790387, 99.93838288431388, 2.269444361443824, 0.22576306107845845, 3.259058212668404, 18.17645896449303, 340.39131341878755, 0.03239351598654261, 0.0
0.1298477567315793, 0.8419044215352757, 2.415977456784312, 0.8423657964010609, 98.58197125051973, 6.628160608464305, 0.9566268207500004, 1.2426188148732638, 19.151811150412918, 177.95090481634853, 0.0937621567971546, 0.56
0.16940260541497532, 0.9909790073501294, 6.01785584766251, 0.845060395063867, 88.28736306123747, 5.419375781130985, 1.074284275804948, 0.5915356506725911, 18.94661846252645, 545.0896002279679, 0.06974265748491759, 0.12727272727272732
0.1535682066733527, 1.1168497603966183, 3.59159291666891, 0.7961668302132018, 99.8942077347488, 9.211534123812733, 0.31235817970919233, 3.5557269209343905, 11.819775432944015, 266.0567997499867, 0.06387135610851968, 0.0
0.18814401940984482, 0.9597942817311514, 3.634792413552697, 0.7801987647463017, 88.92744500381583, 5.298550237933674, 1.163999482615297, 0.13716227396353198, 11.915531374762589, 263.217068847476, 0.08693228478412685, 0.27083333333333337
0.17610370636291256, 0.8984794619171987, 6.1433141709912835, 0.6324131722160563, 83.28695275017407, 4.572331380810512, 0.10046077911170381, 2.649804278730729, 14.363536290278098, 267.54256198528515, 0.0889589796683804, 0.17647058823529416
0.1213748650829038, 1.2486282204376915, 7.50965201790358, 0.8431370758201404, 81.89291774553365, 5.826637967854159, 0.934230719978846, 0.5291483937670738, 17.618121710062834, 829.1150700370031, 0.08955449845549868, 0.45833333333333337
0.1602266350310711, 0.896547747539218, 3.776718437785741, 0.7478048199123664, 93.62108587779207, 8.670155622389643, 1.8254296520104654, 2.2885412255719655, 19.617576032709373, 285.29109363191554, 0.14192296913390734, 0.40740740740740744
0.10693881043565175, 0.9306640138399904, 6.158273965437284, 0.9492109020723073, 83.17408104414672, 2.5906989545230092, 1.9301260135413314, 3.586909206820947, 14.509057678695712, 541.4900554932404, 0.02208633696186002, 0.16216216216216217
0.13329587547339145, 1.2340186622309208, 3.286879180123255, 0.6904171272091264, 85.13562855361153, 1.857439589056062, 0.04957101667754027, 0.030610253628646222, 11.009170104784467, 279.61094059734177, 0.011154039178399966, 0.6
0.1486577870955936, 0.8256558034279721, 5.683924070359614, 0.6596692245033893, 97.60257585872361, 5.344408357306138, 0.8145135503087024, 3.15942252862182, 14.81621971294756, 262.17129696329476, 0.09440897106358259, 0.368421052631579
0.1917477973496478, 1.156142598241858, 2.8764568718849066, 0.7921787816253024, 89.43360220753775, 4.988193635685731, 1.2045981339503682, 2.871022393499614, 17.200712773467025, 348.7890815656104, 0.08091334615990997, 0.15555555555555556
0.10581021097543908, 0.9244224055330242, 2.832959775293566, 0.9047846554593473, 92.12646000715806, 1.2278397361914517, 1.9015929522981951, 4.2945367699319545, 10.655389890288353, 265.8325003575231, 0.002785868288298521, 0.0
0.17629742948413782, 1.1407355146999822, 6.504771649000991, 0.8635324953948927, 92.37195923180157, 2.941362280093025, 1.0772038249680749, 0.0339631677349872, 10.91446455929443, 864.5883703241491, 0.028727008487261618, 0.06060606060606055
0.17601442669480488, 0.8232912256812633, 6.434491782349144, 0.6304859210809474, 95.76427718460168, 4.35518428601916, 1.407601318488413, 0.07322018086130089, 15.107288014179353, 435.1211654824321, 0.0994895998958013, 0.33333333333333337
0.11092441150918741, 1.2140436123625804, 2.231614882726145, 0.8162487973707563, 98.6681931025121, 8.178198798008049, 1.8393828206852367, 0.7542177480910078, 14.539537218098692, 316.90520171617084, 0.05408154367641793, 0.28888888888888886
0.16214435541070427, 0.8901512832286906, 7.296298320776314, 0.8991531096909948, 84.87315868748496, 2.336106643435449, 1.0408458112931895, 1.7238874284337546, 15.11553960123086, 655.3110404890101, 0.033760975946051985, 0.5079365079365079
0.10248626742909854, 0.9323141946532179, 5.515044448229399, 0.6520900190875198, 96.51930128518909, 6.822685986930379, 0.544473771909366, 1.4186521889938453, 18.71673007163901, 286.32667734907864, 0.10384847974678313, 0.1428571428571429
0.16232483904688816, 1.2512015150588756, 7.64359435269759, 0.6568812606353447, 98.78032574534335, 4.394875982068559, 1.1957432007619517, 0.8915594861623544, 17.70141563712965, 1139.2145045799832, 0.031731358561209566, 0.0
0.13815940943547958, 1.2546994826900737, 4.577860269100128, 0.6463041342095543, 86.69468497672759, 1.314323811046733, 0.6345532670492786, 4.923787492508739, 13.160048235345798, 505.77843487895126, 0.02089494421452498, 0.3913043478260869
0.186167677683473, 1.0881707504106983, 3.3772610407370265, 0.7225471866089052, 89.58620755503584, 2.8189584616223535, 1.3296758776948958, 1.054471142460995, 19.963278075555053, 395.38915033443067, 0.05861044122609693, 0.5952380952380952
0.103082182183219, 1.2382193230365555, 5.209065172930787, 0.8551209671754576, 97.0650019260472, 9.369642742038922, 0.6241976442645385, 4.871979581273761, 12.132032679065492, 454.28365995659095, 0.07296625229350917, 0.11111111111111116
0.1665339100354511, 0.9396957533191745, 4.922035233632738, 0.8187212307576135, 95.05181289028141, 7.080655118884684, 0.2681500320658994, 3.3160468692883844, 13.297501571325885, 243.05425762932316, 0.05729713032651784, 0.09999999999999998
0.17353000984243178, 1.1642573822950077, 4.104683330867006, 0.8862573338131918, 82.24899888373635, 5.853339447518948, 0.5443449956716395, 1.813352088148577, 12.661956110224384, 362.84813010891247, 0.08044745920301344, 0.0
0.19331535934647837, 0.8881374611467654, 3.7364540733665637, 0.7976164238544116, 87.65352743574698, 1.4594118710725978, 0.13896787149082557, 0.3721434962160025, 13.210746924948332, 194.164227035811, 0.03267005906339271, 0.5263157894736843
0.1359608180965432, 0.8872054123671901, 7.401067569733801, 0.8405070960122631, 81.79091450798248, 9.864337359286143, 1.3265097115100084, 2.9629391358897808, 14.263682619953519, 621.1707641333111, 0.1234753173202583, 0.4482758620689655
0.15496156026366076, 0.8506169525951183, 3.3495970972094526, 0.8732900997103441, 85.13453888113118, 3.3319858284892527, 0.13138351314829344, 0.09582289562654112, 12.317369146940273, 145.91606568089512, 0.05515264236458273, 0.125
0.18575683812013424, 0.9176940071815393, 7.05356077716737, 0.653604938363649, 94.89408939984583, 4.53960647545522, 1.061596167498098, 3.9238972327159702, 12.057502407752889, 613.4820462806895, 0.06337809483972945, 0.0625
0.12007575366896758, 0.8903222160125126, 3.8716943464404148, 0.6267852361171126, 99.3033753927413, 9.544553043942406, 0.7220878947122553, 0.20041046869077095, 13.501554992667954, 190.27322054585017, 0.13695624282491392, 0.0
