$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
4.257493676249261, 1.02286535688697, 1.6127648550899027, 0.9532648047051491, 2.830000401923935, 0.9154232553747251, 3.6902177305738313, 1.260000282718413, 1.140000553912545, 1.5137168940451262, 1.8681381622429267, 1.075946516398541, 3.040000237968989, 1.0845157330966344, 0.7929155500280534, 1.0000000317330962, 1.0000005323570669, 1.0131757562842876, 7.0101170586807955, 0.9329752212829291, 1.0000001661602813, 119.64053067521897, 0.9209096227846706, 2.4413009046213814, 1.0174874539632623, 3.2900003530302313, 1.0000007052430846, 1842.0354374914912, 24.606881000598904, 7312.520453904978
2.460084774917463, 1.0710216567699782, 1.4411497996245102, 0.8677071700432245, 2.830000683752679, 1.1248011644777578, 3.4330297660803253, 1.2600004098839614, 1.1400004087363647, 3.635319262867794, 2.5049303123751585, 0.8803670992433215, 3.0400003140749043, 1.0382401589659689, 0.9148751351426854, 1.0000001316767562, 1.0000007453707653, 1.1059202089304503, 3.2843651998659107, 0.9635718908753448, 1.0000006969438875, 76.80389873077448, 1.0855390284170392, 2.3495492126177213, 0.9705059403117567, 3.2900002334678673, 1.0000000660114106, 2095.898843080075, 30.970941544191078, 18635.21336993231
2.11010720372192, 1.0356446959479484, 1.723489834717185, 0.8935621199924129, 2.830000349483946, 0.8851879391060566, 1.9852884273116014, 1.2600008264337328, 1.1400000869463012, 2.6542776435980278, 2.326050926939585, 1.083428218486138, 3.0400005431688437, 1.0290913362714558, 1.020980654745439, 1.0000000674509677, 1.0000002540274116, 1.1009187737983972, 9.536607555906542, 0.9136764654197761, 1.000000594784341, 122.17254963883016, 1.0738551171857258, 2.9132204070708587, 1.0452969830143277, 3.290000403084426, 1.0000005680496282, 913.5629358535259, 20.548968495234536, 3633.428986848453
5.1343591069306225, 1.0428349780731447, 1.6197106230935192, 0.8119855679987524, 2.830000371899816, 0.899293840111592, 4.84405786577733, 1.2600002250002984, 1.1400008253412028, 2.9059868813104437, 2.0970538864852326, 0.8981664468117173, 3.0400001101981173, 1.074313544984249, 0.8202055582923493, 1.0000008373403557, 1.0000009220048862, 1.1088295051730472, 4.811018333745758, 0.94009393151636, 1.0000002475289747, 104.42214874714728, 0.8802137985538072, 4.017144094901152, 0.9652568274232264, 3.2900003696332885, 1.0000007377561093, 420.73741128085555, 23.021162667295776, 2032.373362994374
5.094837321871725, 1.1387536948378212, 1.728300845706981, 0.8043518921945801, 2.8300007832691625, 0.9091750095330342, 5.998528736382393, 1.260000950656018, 1.1400006602805937, 2.468926066551342, 2.191477320612403, 0.9011261570843356, 3.04000078178942, 1.0848097808762576, 1.0342653398776798, 1.0000000551222996, 1.0000007186157294, 1.0160790765077108, 7.277359656494476, 0.9702313198044441, 1.0000000040297339, 117.46057056895569, 0.9314076851511466, 4.923831015891711, 1.0651229561129285, 3.2900009551001856, 1.000000926760375, 2827.9588930294053, 36.190678218001814, 22203.58557582483
1.7088445490250983, 1.0474486102371592, 1.4015363166470813, 0.8128659424598884, 2.830000405808804, 0.9406299015800663, 4.734645294264771, 1.2600000125057338, 1.140000799133514, 1.7979091608373965, 1.6401296764089135, 1.0716840389333315, 3.040000537207012, 1.0030529881170809, 0.9442085261331639, 1.000000419551383, 1.0000004946119658, 1.0593196252019172, 6.958260086584234, 0.9791468508354713, 1.0000005168532398, 83.44156332638289, 0.8693976831298947, 3.73036691172429, 1.0008532684206994, 3.2900003262455617, 1.0000005441532656, 1475.9181217806079, 43.517699005257626, 16139.083072201349
1.7791543228730786, 1.0017800293249248, 1.4333953771771326, 0.9871297335268483, 2.8300000465871014, 1.0435225280968519, 4.754588631097969, 1.2600006502709118, 1.140000580014846, 2.4193409313485494, 2.814038268088511, 0.9462730110069691, 3.040000624350425, 1.0538285758471317, 1.012461071335718, 1.0000004425108668, 1.0000000199541628, 1.0931120815191415, 3.2127692417248257, 0.9830306845396334, 1.0000007945986151, 115.3906766161117, 0.9809870395069425, 1.8835918957755062, 0.995204911317834, 3.2900005817434064, 1.0000003590511928, 1707.7343987450686, 28.854737596625174, 19627.432888407777
4.235196053290745, 1.1064970913402845, 1.5316975785515452, 0.9547861658285536, 2.830000597706417, 1.159457355466708, 4.445297827987881, 1.260000367545323, 1.1400007315647578, 3.3073119993759414, 1.9884399604904128, 1.0828375125464769, 3.040000136904235, 1.0784244847733349, 1.0185262146008143, 1.0000009552420204, 1.000000657774216, 1.041573374492896, 6.65414583020104, 0.9465793153763377, 1.0000008056841907, 86.74816560429399, 1.0223726529811665, 3.699873300019196, 1.0653892448673403, 3.290000467340358, 1.0000003505291102, 2759.496393361256, 27.598876160097046, 6456.818066182235
5.040919458824746, 1.1104190458294856, 1.3807179919172754, 0.9642569368891802, 2.8300007850170723, 0.9187332887724875, 5.98363105471637, 1.26000025544742, 1.140000483860901, 2.5279613333697943, 1.900943583141055, 0.9589526223426798, 3.0400006623489366, 1.0338998809478372, 1.0453352538767091, 1.0000007541936708, 1.0000000950812364, 1.0458681448265712, 6.32329514674255, 0.9522583386356577, 1.0000000673965814, 99.91261962946555, 0.8472487981077609, 5.924680269759827, 0.9699298659764011, 3.290000377067681, 1.0000009241115113, 5865.381815899559, 49.845818025901046, 15982.580246819114
2.1888882928605597, 1.0802914099970828, 1.586217651883426, 0.9851791004948385, 2.830000456402592, 0.8768915897859715, 4.577234696761092, 1.260000076692505, 1.140000601293329, 1.5191031465399287, 1.8656571947612144, 1.0758096100350043, 3.040000954218747, 1.0500474717363222, 1.0585666722336322, 1.0000005219239492, 1.0000008339544462, 1.0750343096560215, 8.101087970479586, 0.9475310258931914, 1.0000009526314133, 80.34217375641096, 0.9204901015887107, 2.8957496447635362, 1.046953187053479, 3.2900009672639805, 1.0000008445694375, 4535.967893875886, 34.74984254805877, 22154.13029421292
