$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.902547092370456, 1.1583545432343478, 0.8690554792383529, 1.1567485690698884, 2.8338711296632235, 0.797062106033585, 3.127443741012826, 0.9326430084634575, 0.9956570789907302, 6.162858481046122, 1.8374571911375093, 0.8852238022573806, 3.7500726612651007, 1.144837338837528, 1.090000557620256, 1.0606182007197917, 1.047674832936827, 1.0761422336731983, 5.805706081002852, 1.0088258671110604, 0.8343971489293179, 13.997616255923804, 1.1048205194750977, 1.6969657529528668, 1.172671848199463, 4.378867109723919, 0.9546694201579006, 2115.400593490904, 32.85408163876182, 13888.634142846528, 3.485254691689008
1.8018971416072018, 1.3909935466188068, 0.934136610563479, 1.1874429918135296, 2.2174970933005573, 0.7711234646748769, 4.842342080653845, 0.9953601449922435, 0.9032497774214832, 5.272569510372508, 5.69655830249517, 0.8487485175705316, 3.04789242343982, 1.005659759991184, 1.0900008575413325, 1.072240405899894, 1.0484113634677512, 0.8123546033903546, 3.9299119644684932, 1.027159381352177, 0.8125712244315456, 331.205992176108, 1.0568073186039184, 3.1131509392874626, 1.1175605988690362, 3.4691631347769656, 1.1475508553924691, 320.17271757989243, 29.654274827573126, 3210.4765968804977, 1.0723860589812333
2.3349196576655533, 1.406459903117613, 1.158645589859905, 0.8512370578821243, 1.789961343565893, 0.8412627743401806, 5.324413073404578, 0.8772930203642852, 0.9708411734787568, 4.671880039365743, 7.770315403054209, 0.84724547009786, 4.302573115119988, 1.0242655838920798, 1.0900003456376492, 1.087347464120004, 1.031668916558366, 0.9131303305848424, 7.719728903426253, 0.9825704520165468, 0.897762332953123, 267.1493134979555, 1.0839770879705268, 2.2187376683960016, 1.1097086755878587, 2.229475521753271, 1.2621420537959172, 369.6131382412873, 14.71869498429501, 2992.2507312030216, 2.9490616621983916
2.3543619844321686, 1.3656853712578125, 1.0501003996941833, 1.0064413363149303, 5.646604666717011, 0.7679150533189407, 4.235712679166035, 0.8844714516427419, 0.918379418840907, 2.604913664791902, 6.130074031745304, 0.8297986225257614, 2.8400635943985764, 0.9358055448864409, 1.09000074069115, 1.0411364355641242, 1.0485319439001506, 0.9162166739518767, 8.750886851074185, 1.0290756500185576, 0.9159261171996551, 290.1552825056776, 1.1261454688886594, 5.601675175325423, 1.084158791922692, 3.0352604462520603, 0.9492841338595492, 5360.3971536004265, 70.58845864300623, 51124.468353552074, 1.6085790884718498
5.7754544529279155, 1.0061955271739729, 0.9288326801470472, 0.8616124750573332, 6.917388940841, 0.9495482262893389, 1.195289180404186, 0.9604138490341598, 0.9529772420607387, 5.922358272420067, 7.080232016953591, 1.0749060349361546, 4.376739069253487, 1.1417714958793668, 1.0900007293213563, 1.0152621646707896, 1.0090564141608722, 1.0767481678106106, 8.830391654179282, 0.9842111382724315, 0.9540301445760768, 164.5169012253587, 0.9134077101760772, 1.4584826039036893, 1.034508902288292, 4.460432783472354, 0.9456780892894764, 624.3338697989188, 22.384689791378054, 3762.264751778374, 3.485254691689008
1.220203670322749, 1.3169475727896582, 0.8118651768957821, 1.216010774209452, 2.1910119126031184, 0.7482205187323911, 1.8074215699833247, 0.9837738105551457, 0.9066532571135838, 5.372065342605243, 4.059947210265177, 0.9632805010825732, 4.299115875797775, 1.2602529922606687, 1.0900005603325595, 1.062403094964407, 1.0429638129256977, 0.9981177150820415, 5.186703706174993, 1.0809744987274141, 0.8931728127622602, 168.46618050425354, 0.9414717214712992, 2.11228971631705, 1.1908433854457763, 5.157198609276097, 0.8748090009943033, 2343.5073173451547, 52.46293085642766, 1813.8500208216624, 1.0723860589812333
3.382586652069537, 1.0682840090405157, 1.1568188596792348, 1.15869388567289, 6.537118383404028, 0.8737594693977413, 3.6996223346028, 1.0932631609220556, 0.9783726996387696, 2.933726075653227, 6.528713825779237, 0.9967382588317454, 3.449869859178839, 1.1906802848297797, 1.0900008214099068, 1.0967103280145483, 1.0163779165303675, 1.115649772296869, 8.60480450117941, 1.1829204694345914, 0.9536017417013177, 145.3435336239766, 0.984086728217105, 3.052216791028431, 1.1089510164039464, 4.3383090913982505, 1.0671987894170425, 1459.222684027629, 27.04080188580932, 10633.89070279178, 1.0723860589812333
3.2387101069267152, 1.1396233347473708, 1.157016849458458, 0.9740309964165006, 1.463069121040863, 0.776752670747267, 1.5120565083114281, 0.9940785023678211, 0.955378999708584, 1.329950756764219, 6.264797395547509, 0.8532477586108906, 3.8167259311410504, 1.0614933324362306, 1.0900001519410254, 1.055442699884003, 1.0472694858716607, 1.0800461201948113, 5.255927965723377, 1.0063766096317233, 0.898155386987998, 92.51154011502794, 1.147920640466359, 3.8119359226431646, 1.2268480891292466, 4.0461944209235305, 1.2014983592636814, 878.4344249978486, 37.968689693457144, 2319.2761207346985, 1.3404825737265416
3.0680030543582957, 1.0655582589439325, 0.8419893586566269, 1.0291817162092722, 3.248734319644096, 0.8959107161999772, 1.0381944106695769, 0.8840519476180214, 0.9408844993610276, 5.152933775727627, 7.662136906736045, 1.0313472586215968, 3.694424773717424, 0.9242091110349061, 1.0900004885665686, 1.0178623181594784, 1.0055492750900055, 1.0299392483565222, 4.135505513571735, 1.0505795990873048, 0.8226790174905827, 233.70897327970604, 1.13027262530603, 5.716713009872258, 1.1416861206610935, 3.6837841023738385, 1.071516791170118, 2382.7147647165893, 28.575503838656005, 42994.544561759656, 4.289544235924933
4.099909019939137, 1.1334737965008477, 0.7687344885309002, 1.047253338043292, 1.5609080164089615, 0.8130142569394468, 2.9835831375294473, 1.0186641945244048, 0.9275674161314282, 3.9488866712126915, 2.654351061422663, 0.9063456623264938, 2.595871031776653, 0.8629192746290226, 1.0900004761084925, 1.0970746512769023, 1.0047477279731174, 1.1669408176673393, 9.4055243842348, 1.1473557673228898, 0.7781624285462099, 15.873901685524741, 1.1376469501699868, 1.6828950542801593, 1.0543161253285576, 5.397970042576576, 1.1030905221208223, 3180.16262093705, 38.25780948657445, 31937.156537545252, 2.680965147453083
