$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.557279957522493, 1.0000003621961004, 1.2261918630224198, 0.9430408500360695, 3.735627545231683, 0.9068231870603662, 1.7686852466328142, 1.2053715428577814, 0.9052521949442253, 3.3650239717941934, 6.171152678134278, 0.8714157754753576, 2.034957518486231, 0.9317387621614845, 1.0900007250542998, 1.0555908150491924, 1.0368213869276455, 1.182072653579478, 5.955935066147622, 0.976376690251554, 0.789763009507236, 493.9294121803096, 1.1495969041132665, 2.270790793164125, 1.0477388674782229, 2.840498387844442, 1.2497861725931823, 4597.517793103013, 40.13436280536506, 57469.38853054043
4.694682277058789, 1.0000006381438697, 1.4821313746217488, 0.9431098140670439, 4.984527948635784, 0.8452575323319595, 4.256127551407798, 1.1506061348218328, 0.9284129551617388, 5.103733816579063, 5.439277750744763, 0.8427459054401514, 2.4983155260490335, 0.9034790517906842, 1.0900001726993418, 1.0994064172190892, 1.039783568890837, 1.0785437037479364, 9.172949654746745, 1.1527466558159511, 0.8722001758055197, 974.5726570854762, 1.046583478507131, 4.227561258533676, 1.1105797305636822, 3.5407107410849594, 1.23156054440869, 3140.4459792567422, 31.057941564852424, 14745.023355293588
1.797580057497197, 1.0000006376489246, 1.7340103738899186, 1.0669233138622098, 6.633402949184743, 0.9320444045444687, 2.672183174260149, 1.1327432281572114, 0.9389859199341413, 2.58357642408633, 5.307136204114099, 1.1636982359009918, 2.2920122935711116, 0.9830609212941457, 1.0900008535594663, 1.0576834222404687, 1.0207067132791992, 1.1804921924646292, 3.0050160137348048, 1.1204656260481314, 0.918853949071524, 31.047846332649957, 1.1503967375516755, 1.4664973547587525, 0.9982239395054878, 2.09025328253183, 0.9377280889477031, 977.2202188855566, 24.46964036380838, 5518.399383880622
2.741470642346637, 1.0000006046644188, 1.345935905788361, 0.8614848016010889, 6.758865863370535, 0.9404812079267001, 5.048634971552716, 1.0798347166003206, 0.9233427013966801, 5.300789188318494, 5.536633475748417, 0.9823675531384766, 2.3860383984158315, 1.196924312017066, 1.090000500245503, 1.0927180920822104, 1.0443219941107036, 1.156561671994339, 7.673977862489837, 1.1489640347737744, 0.9327292301568257, 638.4579125644697, 1.1287113453734314, 5.628275416261067, 0.9506384809067556, 4.897419371034177, 1.252138275543898, 3917.5789811442905, 32.25679600488503, 13341.294426254733
4.419313971786028, 1.0000009686538713, 1.3515149115061864, 1.091436559264659, 2.30893651678151, 0.750948887421796, 4.704744000886403, 1.2567333023927825, 0.9277022529163061, 2.6930897001102108, 4.890303748080792, 0.8898214650619881, 3.1990638995677063, 0.9684949578437212, 1.0900009307596898, 1.044607628081307, 1.00289814691365, 0.9284425985948594, 7.227150735630763, 1.015502552194688, 0.9895231913427542, 736.4959392162472, 1.1986819873463217, 1.8973109447971683, 1.0490131845944937, 4.217868342382018, 0.895356306120114, 646.4660238995186, 26.611448620655935, 8424.702127710603
1.6835769498478679, 1.0000007658804744, 1.1108833442339292, 1.0526818662259227, 2.0596365488490855, 0.8386688875810714, 5.791662513871164, 1.0085978520968337, 0.9853500810680621, 2.5262728299739186, 6.130123845376605, 0.9419407664118882, 2.0385830928765163, 1.0413368740449724, 1.0900006838564529, 1.0839163053886716, 1.0444457473825408, 1.054000810324004, 5.85153881210787, 0.9178934022211448, 0.8313908965271579, 359.4153963796368, 1.0224318546022653, 1.2730045114225814, 1.0438081458606825, 4.526630255658791, 1.1799800180332944, 3425.1018969525226, 61.60784769974165, 29946.250448686846
1.2678031437199269, 1.0000003108661957, 1.1218131035972965, 1.1142341794282578, 2.1094795175850227, 0.7684966810906473, 3.6849198126091127, 1.0649723321108533, 0.904773647267596, 4.767542798660079, 5.209507966776752, 1.1313473535241991, 4.310408082448388, 1.1250943290964104, 1.0900009202217105, 1.025945176478149, 1.033454114148461, 0.9232660420432469, 8.539524553622236, 1.0771103673199662, 0.956024301314341, 661.2948107372245, 0.9684327552729199, 5.18307036500669, 1.1117302395186497, 3.1469129382124663, 1.0114703748700613, 2065.7241262206217, 28.493921883485843, 13245.893502300636
5.464751563331223, 1.0000006912686374, 1.6877518489123868, 0.8043657189285752, 1.7294308978347024, 0.767282352176091, 4.8537506571313465, 1.1831218432744004, 0.9334843669757187, 2.113989203809364, 4.787830075182606, 1.1716562561227104, 2.6688016358681494, 0.9963326594939492, 1.0900004786647013, 1.098142192268359, 1.000653096314, 1.1660849783660878, 4.762380376360255, 1.067313532028336, 0.9422321854821553, 345.1099689563913, 1.1506942380755474, 1.9032190052602485, 1.1694557962562184, 2.1573609286140822, 1.07022239312852, 4118.476135145857, 65.98592981272292, 53050.363657158014
2.156562539682817, 1.0000000237311577, 1.2295857442500175, 1.1164657905393103, 3.51721636003961, 0.8319538364324123, 4.54941487250306, 1.1441047800229833, 0.9987078448136457, 3.2554718651444503, 5.906418932071787, 1.112002809591503, 4.065953883767582, 1.1760334786960334, 1.090000524214284, 1.0390807102922965, 1.04440130574189, 1.2108569950083123, 9.416022879137355, 1.1504599414788368, 0.8600929583207357, 34.99497517670225, 0.9771419276392435, 5.998981077234614, 1.0697663700083286, 1.041142496144639, 1.1227719558860974, 4013.289425578477, 32.12414771107649, 17323.407998784918
1.2190188379785296, 1.0000009715980116, 1.6207150281805378, 1.0777892438725096, 2.5333049822237514, 0.91377001987952, 3.6890223156685282, 1.0188217772031045, 0.9912744622271575, 5.749222125351667, 5.375573682826936, 0.9896184354556065, 2.8095654056328208, 1.1553791646297549, 1.0900005279243732, 1.0449734696411546, 1.039718106149735, 1.0107091855144823, 6.308979856935464, 1.0597283122414924, 0.9868011723438864, 63.35297003390639, 1.017426227860488, 5.429259736205069, 1.016835538616976, 1.7659867870877197, 1.220783838938441, 1018.4117334876074, 44.30063524759427, 4283.26500655989
