$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
4.372587209076219, 1.0000009564958678, 1.3159475054711938, 0.8282346563539517, 2.3755286622259595, 0.979903787617411, 1.294434793203323, 1.1349156952303023, 0.9629228776459031, 1.4925706257823497, 5.5592385370414545, 0.9630760033053988, 4.423803179125745, 0.9162523072989829, 1.0900003356725725, 1.0143998913034011, 1.022410591430798, 0.9992967964423816, 6.355715081362158, 0.9642127687090997, 0.8642858379696899, 169.8627485825895, 0.9194552267494787, 5.236532797658145, 1.2109312550059959, 2.3337759210769913, 0.9774348577373911, 879.8297048617113, 38.41777046620658, 4762.646825643897
1.8503143356750409, 1.0000007971573572, 1.6859026587925432, 1.1958477049662966, 1.761921152547751, 0.7284608932642895, 1.4858859216228146, 1.1623774665801265, 0.9639240421712626, 3.0848634324694784, 6.100102058333196, 0.8293023453790391, 5.046655789103417, 1.1256872504765145, 1.090000899733377, 1.0091356963819444, 1.0356790591154796, 0.9353505507003296, 7.2194130934269065, 1.0397559138632912, 0.7804774811038417, 961.4870316060134, 1.1627621158282249, 4.790463944259013, 0.9898835518200603, 2.0071874630415074, 1.1966428283434847, 2055.926549648981, 27.613069239410372, 9300.084975659138
4.935730661847507, 1.0000001457202474, 1.226841363505816, 0.9084501324697677, 4.982703442987156, 0.8933650878849441, 2.2618560503788356, 1.1078035169491023, 0.9992827667192349, 3.2759606318478873, 5.515375779415492, 1.1560990017102646, 2.761067752242778, 1.0059314023196255, 1.0900005871315466, 1.0071363372111184, 1.0218974310055067, 0.9596991053378946, 8.090631278422256, 1.171064893962865, 0.8531290913874227, 586.6241690494513, 1.1978395985653183, 2.8236822812718367, 1.0481624481207479, 1.6152595981177424, 1.1464850322581164, 3128.084211771402, 29.23935289943047, 62388.25086900821
4.302804729032381, 1.0000009209374172, 1.0693791363098746, 0.8031546994252025, 1.6019632100511114, 0.9664636553045522, 2.7387248700600995, 1.1723225566948698, 0.9207372713063513, 3.927156790509991, 6.126945949651931, 1.1019960496117054, 3.982452422765858, 0.825569572578465, 1.0900002209350177, 1.0477521101892582, 1.0291125579274165, 0.8766392974169721, 7.033543547126891, 0.9464551327087185, 0.8947348395154059, 856.464516971615, 1.0497373127373621, 1.2480484921970132, 1.1956829336215264, 4.186683534674184, 1.0363097679230069, 159.05172220524216, 24.180718707973842, 1297.0896660420901
5.373800963348461, 1.0000005239052803, 1.0134682428806534, 1.1005494196313705, 6.856139882556057, 0.8166471864992815, 5.23630326015177, 1.0742036606859766, 0.9360879336516343, 3.5936579800031208, 5.581336753408573, 1.046452635424744, 1.8384281888373488, 1.0027665787235933, 1.090000799720182, 1.0292758452515371, 1.0077700629081143, 1.2190996540226258, 6.917118423772546, 1.0844375138775022, 0.9908314345104668, 56.03530961864711, 1.0931555069410503, 1.9522951994089524, 1.1553869327385098, 4.33763308661528, 0.9903495465576535, 4540.320252525906, 40.27192445015564, 8827.01143382938
3.5459701259001566, 1.000000676545503, 1.6873307953151464, 1.1186062696937544, 3.591910707782217, 0.8470239671931865, 5.503196032878492, 1.2553730136355163, 0.9663777013351129, 5.540781560242987, 6.011474984921758, 1.1545855701640564, 4.880531091444238, 1.2050500610619244, 1.090000235766443, 1.0801037850069215, 1.0463188941146389, 1.0573546850963846, 6.423202088004973, 1.1482976177457063, 0.9065265933147142, 878.1856445053621, 0.9509206233813274, 5.092321560031068, 1.0116071048354953, 4.258978038556176, 1.0424791375123954, 3979.8141124643416, 66.48939934984419, 41524.69302158208
3.4229186694566707, 1.0000004590218947, 1.2003854103215683, 1.1801412094727841, 3.3347818552702693, 0.955616426381027, 2.371179864472063, 1.1653404913217562, 0.9053346049480402, 5.10865090744125, 5.97230669379413, 1.05574493297879, 1.0893930375716814, 1.0882332226718792, 1.0900005992296014, 1.0509781115239498, 1.0264576330957076, 1.0229938476986549, 7.750992654924552, 1.095690135699142, 0.893498470706015, 696.9608817456474, 1.1706700946779045, 3.0050641953597887, 0.9589787588049519, 4.833009599426632, 0.9545222089520424, 553.6730114612902, 20.85711462521203, 10668.766405555678
1.977726809587292, 1.0000000853822861, 1.304211925832299, 0.9429035249851174, 3.0590419084717735, 0.8269080845071166, 5.19484189724824, 1.1281909937624874, 0.953267468719335, 2.46973714467625, 5.011114284165385, 1.1645550348034142, 3.3831714404744675, 1.1117587237478392, 1.090000108820411, 1.0429034813194777, 1.0432638833180494, 0.9167989468897972, 7.786388368449136, 1.0823601974153838, 0.9947989380657095, 185.9774429603258, 1.073676552629435, 5.751780986954524, 1.0846742909273952, 4.431533009965899, 0.9619534747838278, 360.8588644579765, 22.45764023573288, 510.96935124350296
1.149707977609238, 1.0000001705076804, 1.5577243647862198, 0.8835450140961505, 2.4965134303648853, 0.8519941442088079, 2.7499848250622865, 1.0806088715145763, 0.9021117883138907, 5.0278880291875865, 6.239572455866519, 1.0539000579512814, 1.5777144450376004, 0.8523653180358283, 1.0900009206559536, 1.101289472823158, 1.032709635137738, 0.9117032863067112, 9.344213143815587, 0.969241637206088, 0.9358304997783561, 611.5364065103314, 0.9216634043601799, 3.9231845675498445, 1.1667947768275138, 1.9101832140138728, 1.05092736288855, 145.88019534903026, 11.784780512047814, 88.21657849651801
2.0912270499847, 1.0000003080606412, 1.4878334902652512, 0.9385384195121877, 4.3238932538327415, 0.9901771881179007, 1.6995137488320453, 1.0452569242931544, 0.9428344831121109, 1.9696456117185197, 6.0375301029391295, 1.0194160045696725, 3.4193573427301054, 1.1063585826846323, 1.0900006771229191, 1.1024844930870747, 1.0003329609962428, 1.2060827051404432, 6.071197490549853, 1.119282620822578, 0.92149815523946, 528.3785209880267, 1.0131006439404173, 2.6364630964141607, 1.1081898716856113, 3.441841145531799, 0.9373295230337425, 3101.2106580769155, 29.90746209326035, 28707.014507649983
2.5445718687475103, 1.0000009080941636, 1.3570998660821831, 1.0563263299190422, 3.588710717639424, 0.8394970214579327, 1.8293348602552348, 1.2587477406942051, 0.9549911486101237, 3.9337913682683974, 5.51672935593974, 1.1642956245956673, 2.4368256303711036, 1.2581848230099604, 1.0900009339205359, 1.090348379827302, 1.0413862409773786, 1.133757474612083, 3.679890128362038, 0.9611745069526083, 0.9702844331602543, 257.34424146964034, 0.9743835827685798, 4.423340316430885, 1.0126505474565195, 5.460875080165972, 0.9599812989071055, 1714.2431593614317, 35.89759208693993, 11934.751231329734
1.1689142277204558, 1.0000007494412628, 1.4950502480323011, 1.1240751857462867, 6.064688736404255, 0.9411095663941275, 5.906906900776399, 1.1056806131433845, 0.9200283085821422, 2.4209107648818557, 4.947393887604185, 0.9204060909114905, 2.0353966145373144, 1.1788444533938236, 1.0900007036184403, 1.059911224441908, 1.0217008106036278, 1.1377274802803339, 4.9961429808768, 1.0845174800604285, 0.7834613371665363, 255.99010375807487, 0.9494248288204664, 2.656334338169011, 1.077998205398185, 5.068504239462772, 0.8847414386123872, 4745.741214646059, 50.64934553944846, 70449.95032996873
1.679071881471791, 1.0000000340047592, 1.4266112702729907, 1.0562400508953047, 5.666327503164575, 0.885852593397346, 2.583774713237811, 1.0205900731211088, 0.9850386135906318, 5.717209654534124, 5.977821087779421, 0.9954876285221825, 1.9752925635452763, 1.2579783805290052, 1.0900007557402844, 1.0223387333184493, 1.0057997839154684, 0.845720818946902, 6.621566705786984, 1.1480660939253318, 0.8329130905316166, 136.83926023571544, 1.015842557126803, 3.747822686553084, 1.2340311094953345, 3.8701626505061855, 0.9253196911323534, 3281.570500794814, 30.5674422159901, 29581.681385092823
2.665953294006201, 1.0000005713635256, 1.5629422657180774, 1.032333001244662, 2.113193490447914, 0.7484991322987452, 4.5146424400166225, 1.1268407346775144, 0.9512492560769301, 2.2365767095565148, 6.219496381547112, 0.9905341955156655, 3.086962187194054, 0.8434955633174906, 1.090000641407412, 1.08541933634056, 1.042671796488311, 0.8902253165548202, 6.308871166263023, 0.9453229355174049, 0.7977156279556186, 801.0838752102445, 1.0660142951244083, 5.660414243623764, 1.0536095675736012, 3.879667053340037, 0.887889317463871, 5408.76089023104, 43.46499420631937, 18935.387560512223
4.909543032860235, 1.0000009846009277, 1.2743186633081258, 1.2009891003920683, 5.066607975141733, 0.9198994501677901, 2.4142977009097377, 1.0928612010875818, 0.9626378924264065, 4.961474910540739, 6.2012169526076875, 1.1622446912999302, 4.027098880800486, 0.9691733473025164, 1.0900008698064598, 1.030435397263388, 1.0160146924599174, 1.1506424939395081, 8.195016676793372, 0.9669213400978249, 0.7775774883166398, 173.84029487450408, 0.9339247347408238, 5.373154700229512, 1.1140940464413063, 1.6145129556954694, 0.9452194559413963, 1785.1243587110205, 35.976394419168685, 3461.0216195895946
5.504536773179595, 1.0000009359279975, 1.3226499837548378, 1.062853912371827, 2.116223260070912, 0.7301878859205054, 5.266326223472819, 1.0393593689156562, 0.9245749246925581, 5.340518355101742, 5.402326851605324, 1.159156655127257, 3.1818816069150966, 1.1832600668411302, 1.090000764282947, 1.0518040636816406, 1.0421619341030488, 1.1722624483012885, 6.466917657518714, 1.1010046222574719, 0.7722783251897646, 864.1289575501323, 1.1347439911954602, 2.1649529512201995, 1.0913431576643209, 4.1834205786465555, 1.2907267951859995, 11239.58781060377, 46.877109405496185, 45708.07025309815
