$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.13556973810794384, 0.9287555227296026, 7.724796586703643, 0.6946009075202074, 81.73518036655419, 4.6509175285871835, 1.249632770068722, 3.6991345856893454, 14.433211528063573, 778.8967753588976, 0.058704652409115377, 0.20588235294117652
0.10406544574267697, 1.2111874511788991, 6.35398529580997, 0.6642795898339309, 86.68696353931333, 3.566458855386283, 0.5527390130220011, 4.587778751569755, 14.619620975489939, 356.60982427965655, 0.01896524594713922, 0.0
0.1842692978195697, 1.061289615760874, 5.810524360776453, 0.6730328197566734, 87.57666682374361, 9.15191999483547, 1.6560860239259274, 1.977081498626723, 12.275624261515235, 460.886082901601, 0.09077813178345118, 0.0
0.17049723752214063, 1.1471949579903558, 7.782687693560134, 0.8867767750092639, 87.95437572024602, 1.739961999453822, 1.3000287034475588, 0.5729821427396159, 16.808386580902297, 956.9166240851093, 0.036465595632634296, 0.28395061728395066
0.12620430350694545, 1.2145686301450744, 2.8450525713017845, 0.6217534674143819, 94.49194370339316, 8.860428698931461, 0.8222892862818139, 0.42793683819007444, 14.231290327613637, 226.4859330949102, 0.12149054214752408, 0.41666666666666663
0.19115555292651865, 0.8854881396986163, 3.286562332387952, 0.8686393521203063, 93.8431223127637, 8.117833988716544, 0.14591806372710825, 1.5711456996795359, 17.276909894371677, 110.9448918776, 0.06430611985484325, 0.0
0.1513957646769095, 1.0188861066132393, 2.047314690796637, 0.7806666845936879, 85.8709383221052, 2.418588387701783, 0.6237033523961999, 0.5921609868549677, 17.535386933968987, 124.88088535292924, 0.0155866553315962, 0.0
0.1772167841730588, 1.2196527104378998, 4.4996173003657125, 0.7392928560605705, 82.18390445636791, 3.561044142336334, 0.45788283047071165, 3.544923611697992, 10.376895332097293, 289.70399132466065, 0.053420892001249665, 0.40909090909090906
0.1275597894318307, 1.2308964579298551, 7.128061471429692, 0.6659291932266032, 90.16079771826959, 4.53063490798416, 0.0022631382591948856, 1.2909559326953373, 18.189335430326267, 445.7359960713595, 0.05367733725423629, 0.0
0.17564543591250648, 0.971372408349785, 7.412136679695932, 0.6266986715247213, 97.20993736821025, 8.450245230949765, 0.803418499797731, 1.1786083620173886, 14.148102256432505, 488.76607485808523, 0.1177240710050832, 0.631578947368421
0.14897148242253946, 1.0193180216096254, 2.1450644428456225, 0.7429165553939802, 89.62250308694028, 8.465290532792014, 0.22389987311836146, 0.40412798377657544, 19.36395123588447, 124.42036383976281, 0.06900874247306044, 0.0714285714285714
0.16139964056221778, 1.014540196893885, 2.6775481422783027, 0.8915326193237956, 95.0702229031942, 7.416124766175584, 0.67539506079519, 4.3339399012554285, 18.088237778734058, 153.8731326810153, 0.13398759466738308, 0.0
0.19828887545321036, 0.9142507852851348, 4.280320646995953, 0.8217224013272568, 83.97213962883959, 9.211332873430386, 0.31603196678306755, 1.5653605817430587, 12.556333752214304, 199.26867131454472, 0.14088891747486776, 0.0
0.12487163168273965, 0.8918437153891211, 7.635049463480996, 0.8833904549088503, 89.60274998516904, 4.956023809768308, 0.675924428748403, 1.7140638250790219, 12.190305328451776, 425.396316297508, 0.05116876799925896, 0.5
0.1335482060424553, 0.8687109570767559, 5.468016990577393, 0.763495188898286, 88.38194151450271, 8.022838471913996, 1.0146826924486003, 0.23690944601489683, 12.811832899531051, 358.95083567526285, 0.0998071694924082, 0.22058823529411764
0.17984580450780893, 1.0316351083537127, 2.526783756581211, 0.8105692581699472, 82.04974476296478, 7.665070712655014, 1.131749604857063, 0.12091093945318321, 19.00894814388633, 243.58833660278194, 0.08452144577934007, 0.08333333333333337
0.17339104404375624, 1.021764909925005, 7.142135445089554, 0.8011143782626998, 86.49215824721716, 4.7467644652819825, 0.32377585946984033, 1.7033085419909262, 15.458041159006264, 604.2371417426745, 0.02206524111133923, 0.0
0.14471647636730708, 0.9428326644285526, 7.800736442475106, 0.6524515611384408, 89.40905648233039, 5.893739262979997, 1.5239075058924734, 2.1774527509675012, 17.73770473556731, 692.8130354119721, 0.09090122213877183, 0.5294117647058824
0.1199191385793989, 0.8606844875511462, 6.829765354425463, 0.740643971321397, 86.98794964729939, 8.21817152745717, 1.0963345576724097, 3.4314227682119465, 14.468923914378554, 393.66778386106785, 0.09366586065416482, 0.36
