$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.850416467429337, 1.092056744356387, 1.1083001476631458, 0.9977494107496517, 2.870355323252801, 0.9976258339739916, 3.8003108448337795, 1.049499253788967, 1.013375506871187, 2.1508535286877795, 3.301849334554314, 1.2021328252550916, 5.039286447609164, 0.9371742664194449, 0.7975004216838161, 1.153625050826168, 1.1450227719287815, 1.1466826920831938, 8.12401852030002, 1.0962998762014198, 0.9329632215700286, 63.04902692266796, 1.0471132883072054, 2.830766811151558, 1.0300243821004935, 2.5039127364310856, 1.2182377792076604, 335.63096067050606, 29.86318819625062, 592.9752895369475
4.635006105703163, 1.0296647231156209, 1.0997122577947727, 1.0155765703019348, 2.1670253660849803, 1.0590603932395501, 1.3346314382774906, 1.1329555254464276, 0.9156776608751221, 2.2569638247970447, 6.230643148386635, 1.1090529059824865, 3.378765786058561, 1.155812245398912, 0.8569002749169274, 1.165806118716309, 1.011210832170898, 1.2070754355738402, 7.602335645193183, 1.0547549159566603, 0.7636361997298463, 415.4113462435696, 1.0113545950279528, 1.4893553190012, 1.089286160754167, 3.1052679287954987, 1.2915889092004527, 2471.526407259366, 28.02893753556529, 5857.178775668186
4.3066727291822176, 1.3690751197273854, 1.2761716509829941, 1.1784081866612142, 3.904061450795755, 0.9609156641196687, 3.3819739019390402, 1.1389517181395972, 0.9469119586807117, 2.8394818742858328, 2.246696242181484, 1.0674699371133078, 4.498073708071508, 0.8437180421723371, 1.0371723738865035, 1.036921785017476, 1.1388061528398143, 1.0895341627987047, 8.79019541982252, 1.0989307737283183, 0.8180955902753371, 133.91252069374846, 1.0244699948383342, 5.268673607392676, 1.1723197557026812, 1.5232217518574478, 1.297719249600014, 977.1095947680466, 42.38263049280461, 2603.0691056415562
4.813014640199431, 1.042034930642301, 1.0074139446557995, 0.9241574120121379, 6.656437169368343, 0.9012201211807063, 1.4472279054476547, 1.2043257604322513, 0.9965784803363387, 1.734956449787738, 3.9606727341416317, 1.147189496200541, 3.9715291909224293, 0.9998550453814428, 1.0153490603928397, 1.4021352472153084, 1.1007373304868358, 1.1130161448859859, 9.36342371699103, 1.1045759649267686, 0.8150750676006956, 128.1904339039886, 1.0279980687941086, 1.974512152863135, 1.1966415926854337, 3.7833024174240766, 1.272277882083424, 43.69561991858101, 9.478000270192377, 206.77398634240916
5.996532125947081, 1.1038911108821476, 0.9085102398046967, 1.1093648992622507, 3.5553471595591244, 0.9105711180920495, 2.762144147186418, 1.0340252262898049, 0.952446524367071, 4.190098412636127, 4.077296404234442, 0.8785484052892697, 1.8713979364500253, 0.8689588226713953, 0.8449419487791248, 1.2924845598220966, 1.0855586631328678, 1.1501862655760031, 4.396805606545802, 1.057910145573841, 0.8357351191990666, 404.1771002970306, 1.0878524867737802, 1.6065782234297727, 1.1450056761969496, 1.8784993856493706, 1.1725550220528793, 895.8820859707046, 24.028317218165277, 10176.080027398571
3.3175695174966466, 1.403181951921542, 1.4405781975810312, 1.2039408248329073, 3.4227651318759884, 1.1288136491077085, 5.918106139073602, 0.8912921240252661, 0.9566905242901446, 4.911865746126265, 6.074758492499859, 1.1586130580858982, 2.4378372826695545, 1.0588656961389216, 1.0575649386080404, 1.3996080275280351, 1.0452705207853614, 1.0908447478490575, 4.240629801114693, 1.0218380696505343, 0.9303846962544036, 197.96472016520235, 1.0656895342537556, 1.9885985185132928, 1.1923781245972556, 2.0688488454227394, 0.896955443949883, 3294.732157191861, 38.297813177837995, 24212.10698698723
1.546419708281562, 1.398618664980316, 0.8324017859220915, 1.1074907465184727, 3.7399268548890108, 0.8797028462218472, 5.3397588859204035, 0.9523666794808696, 1.0679574313923856, 2.5230101848574256, 5.426115184192507, 0.9644467924217952, 1.5263718585901462, 1.2567147008550623, 1.0424314645170076, 1.1303708581445926, 1.111522525045106, 1.1584671776840352, 8.919568394334004, 1.1544468628103544, 0.9835602479903676, 217.70760472897126, 0.9507057434450158, 4.3355647608775145, 1.2313028833950994, 1.2155966256067394, 1.2746042095703585, 1661.611236260608, 24.489577192570476, 4600.666176139819
5.101509704183704, 1.3515424903550046, 1.030089315593368, 1.111617741678573, 2.91395050588511, 0.976387765633948, 4.33605491993716, 0.8598462222783182, 1.0282983210603402, 5.38912907946308, 3.195656743884034, 1.1435709980835913, 3.7485199265904674, 1.0832658630561802, 1.0812767594080155, 1.2032048497060863, 1.0459138344651018, 1.0702271226741897, 3.591337649269833, 1.0111936077685009, 0.9388023853186058, 394.05000862736995, 1.0102353783051805, 5.697984343909736, 0.9888083086833042, 2.811972447157713, 1.2147728458231732, 3447.1864131764837, 36.25417583333556, 16577.32082613345
2.8547742367533178, 1.2369212014873834, 1.7081279351211864, 0.8254740608310289, 4.762668526074267, 1.1817581770179029, 2.47439800844819, 0.8466858200267593, 1.1062370200112888, 5.3943899345913096, 2.6850326433462572, 0.8274752790912783, 2.8188535458373467, 0.862066921133694, 0.8745557322016008, 1.0921997085549766, 1.1473232377093647, 1.1331202586805729, 5.8511461404308305, 1.182335970394164, 0.7782513960771926, 361.06293004367257, 0.9740263270160165, 5.263396401571197, 0.9591322209082419, 5.180629489437801, 1.0693684774147214, 1082.0443118506405, 31.023855801865405, 10910.295150448335
1.4220465536125855, 1.0684786769183687, 0.9844933097184918, 0.8010854408743152, 6.575734356036394, 1.0921902140188204, 4.844808539478189, 1.0729795790056798, 0.9819385030155243, 1.86675500380397, 6.265579859007172, 1.209715715415986, 3.167978131721564, 1.275709814953092, 0.9847609317716957, 1.152122596962474, 1.0613832299066022, 1.009860394854706, 6.954714577853839, 1.1752832236340707, 0.776679737836428, 380.8171320194084, 0.9569977852748071, 3.337031478744991, 1.2220171548794334, 2.364167510748622, 1.10205655681238, 2691.940888289096, 33.270795536151454, 4015.6729653424572
5.016319049211349, 1.3638649913874437, 1.0615419202740084, 1.1394529473804247, 4.183166883159432, 0.9592148492886623, 5.69032335545246, 0.9534462843400572, 0.9045179774792278, 4.137498667213987, 2.9282636569449845, 1.1907986774797528, 2.014305799014178, 1.206333173052346, 0.8958851283547002, 1.142223646787007, 1.137166641042592, 1.1471151609317318, 8.471465121803213, 1.0167531503203033, 0.9175644759605376, 321.7428563510318, 1.0909407950159191, 1.8400716486791153, 1.164346147100966, 3.2340849726845082, 1.0954820384835064, 2453.5959177069117, 35.47025538403826, 37063.93963384071
4.252912716286602, 1.2484530309752917, 1.5285189996579343, 1.1398639775706054, 4.632266737079115, 0.9236192542078752, 2.409505504173562, 0.8232220609250672, 0.9097062458245793, 5.765145056634665, 2.347893210997924, 1.0307497484433528, 3.4135910387604174, 1.0175061512678432, 0.799442727315118, 1.5656242442414383, 1.0754932516023419, 0.8270492350020422, 9.088356082858649, 1.1598656365976, 0.7968597508524561, 109.45269873766854, 0.8886822069949958, 3.1384159511128162, 1.0720058943991462, 1.2932477306728574, 0.9652311076943892, 32.074008900149835, 8.754726396770957, 36.82371837659156
1.2038419542598562, 1.2240475831394009, 1.4777155121721215, 1.1740606317664803, 4.031962031290308, 1.099465774314836, 4.451776864161378, 1.0269597428194097, 1.1185010402855853, 5.556232161772641, 7.727298454801103, 1.1140063380628284, 2.5888566511817723, 0.8269543808882469, 0.9355324838346133, 1.482270650565133, 1.1451371423759962, 0.8650449374896899, 7.3039653928439225, 1.161902958478585, 0.8610597522506086, 44.50846260288937, 1.1158838721910527, 2.790013329324735, 0.9572082726374558, 4.991906422530352, 1.0579343319728454, 951.9018566350006, 23.619521080361785, 3418.0106142264067
4.604252943521382, 1.0247945325202141, 0.9383683868889865, 0.9949741495353734, 4.619843937025211, 0.9872431795661294, 1.39970492759781, 1.1401966244288821, 0.9365723979695124, 2.7438438320082525, 3.394667617436809, 1.0505433353278513, 2.2425178198624325, 0.9548531553610264, 0.9819787246464274, 1.5105291796904927, 1.0760848057754973, 0.8251291624331254, 7.896876702932705, 0.9154167199782797, 0.9636444613145783, 42.311145232165934, 1.0368471500270613, 5.842421694962755, 0.9820516148141504, 4.0775755976196395, 1.0113824902953188, 2564.8002726691343, 31.51256607748222, 5903.568839214548
2.956400197935238, 1.3839817028396109, 1.62762221405784, 1.1359063022933102, 5.654558329107176, 1.0360636014108298, 3.6308360504840818, 1.0525114871020689, 0.9435967848100573, 4.121641070931097, 6.369669001612966, 0.9774967549080291, 3.7730998421210096, 0.8279056266312316, 0.9617821505693889, 1.168344801556653, 1.0612033578776898, 0.8446588327714327, 3.8613851680148654, 1.0317895422009593, 0.9979596740799734, 297.35867664934824, 1.1830653167061818, 2.261916444980198, 1.1808922160596969, 5.048583128348521, 1.136998010337173, 830.4342754369719, 20.34091772182956, 6996.198524125619
1.9607971969313738, 1.2646942002393589, 1.5511034275682838, 1.0582781680698217, 3.0956989071208474, 0.8114786241507105, 4.8024033650090665, 0.9769851735341384, 1.0016199326695971, 5.751777937026226, 5.8374543282379925, 1.0545614435602513, 3.4544769669324857, 1.043371648177817, 0.8568996471222607, 1.4812523359371208, 1.1517403584649997, 0.9885428189681491, 5.003963930540611, 1.0075368138685934, 0.8513823571069736, 78.17714457202824, 0.9413688610401241, 3.531973470264495, 1.1782373872077816, 1.7566471563398003, 1.232495155480761, 2572.79233463112, 31.812517938394624, 15373.194885038576
1.5118085661148264, 1.0778288702554109, 0.8375258659412909, 0.9453738292488398, 4.911498338587936, 1.0812044605944464, 4.341012365863456, 1.2300917850009765, 1.0834170985197369, 2.331420636794127, 4.8861817998969785, 0.872092045671524, 3.308141729456832, 1.0647843394445131, 0.9759461600430086, 1.5968119890611883, 1.0341915237936323, 0.9356266090201146, 7.931127964347578, 1.0213751635787298, 0.9140616320276466, 64.80690889318727, 1.1408848751282248, 4.367158000161734, 1.1980303698861436, 1.1170167007394711, 1.262250603440643, 251.40251899057947, 26.135690239741113, 964.4614953367064
1.659527839565253, 1.381121723147042, 0.9603724685607072, 1.1337415153501595, 5.480847031544841, 0.9798192699436229, 1.0530611806078085, 1.1751879165291912, 1.078829510568424, 5.142045352655867, 7.313578417700983, 1.0704110791407675, 4.136573362204894, 0.8475240793735819, 0.8039214658315824, 1.5941843224462526, 1.129737441090839, 0.8735133670577894, 7.474521197400354, 1.1557692382139584, 0.8454853376705784, 259.01824996350615, 1.1960212484622157, 1.4627310232056931, 1.1593772640354971, 2.5774132818334463, 1.0612384763840232, 1488.6741029055106, 34.673969983745174, 23602.23594968469
2.1425046563153556, 1.1113741377180442, 1.6210335027566731, 0.8034791512096097, 2.0922896439041665, 0.7226391446277355, 5.490057464723599, 0.943692551248895, 1.0903620320933662, 3.4936640392454734, 6.548131625898279, 1.2117021811162798, 4.618478071993616, 1.0845120713075251, 1.0782069151686962, 1.3687303677125047, 1.1018322822095674, 1.0126858785475883, 4.649128211788003, 1.1320823321442328, 0.9472366860555921, 224.31574890460297, 1.0918870056875627, 1.2170166005708603, 1.0866337792759984, 1.78766847786782, 0.9442570783772815, 2738.406867370436, 43.33265760396761, 30103.171327037155
1.3588961580129242, 1.3808978623809571, 0.7427888369766951, 1.2050647844302587, 4.0292021991857245, 1.0810306469572317, 2.3105420733847644, 1.15265788665845, 1.0029841659219443, 1.6395488858643847, 7.25504835746678, 0.9934554096183633, 4.124989816208958, 1.2892498429307888, 0.8827779676377246, 1.0871646217231536, 1.0699399496753892, 1.0571348614021798, 8.041701708338893, 1.1124811112112603, 0.7904008592331221, 265.9092118633336, 0.9760218859793209, 2.197817684072589, 1.0918841197050413, 2.0194655810927298, 0.9340721230168149, 2107.793116670405, 30.29123154982022, 16877.846545030807
