-1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, 1.0, 2.0, -1.0, 0.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 2.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, -1.0, 1.0, -1.0, 2.0, -1.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0, 97234.0, 486.0, 99581.0
-1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, 1.0, 2.0, -1.0, 0.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 2.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, -1.0, 1.0, -1.0, 2.0, -1.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0, 97234.0, 486.0, 99581.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 94782.0, 717.0, 99434.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 94782.0, 717.0, 99434.0
0.0, -1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 94844.0, 698.0, 99439.0
0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 3.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 0.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 2.0, 0.0, -1.0, 95735.0, 675.0, 99454.0
0.0, -1.0, 1.0, 1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 2.0, -1.0, 0.0, 2.0, 0.0, 2.0, -1.0, 0.0, -1.0, -1.0, 2.0, 2.0, -1.0, 3.0, -1.0, 2.0, -1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 0.0, -1.0, -1.0, 2.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 96674.0, 502.0, 99574.0
-1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, 0.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, 1.0, 2.0, -1.0, 0.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 2.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 97065.0, 501.0, 99566.0
-1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, 0.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 2.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, -1.0, 0.0, -1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 96655.0, 513.0, 99552.0
0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 0.0, 3.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.0, 3.0, -1.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 0.0, 3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 2.0, 0.0, -1.0, 95822.0, 663.0, 99461.0
