1.0, -1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, -1.0, 3.0, 3.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 2.0, -1.0, 2.0, 2.0, 0.0, -1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 0.0, 0.0, 3.0, 1.0, 2.0, 2.0, 1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 96873.0, 571, 99516.0
1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, -1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 0.0, 0.0, -1.0, 0.0, 3.0, 0.0, 0.0, -1.0, -1.0, 1.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, 3.0, 3.0, 1.0, 3.0, 3.0, -1.0, -1.0, 0.0, 1.0, -1.0, -1.0, 2.0, 0.0, 1.0, 0.0, 2.0, -1.0, 96555.0, 578, 99512.0
2.0, 1.0, 2.0, 3.0, 2.0, -1.0, 3.0, 2.0, 0.0, -1.0, 1.0, 0.0, 3.0, 1.0, 3.0, 0.0, 2.0, -1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, 0.0, -1.0, 3.0, 3.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 96675.0, 607, 99470.0
0.0, 1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 1.0, 1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 2.0, 3.0, -1.0, 1.0, 1.0, 3.0, 2.0, 3.0, -1.0, 3.0, 2.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 2.0, 2.0, 3.0, -1.0, 96816.0, 586, 99512.0
2.0, 0.0, -1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 1.0, 3.0, 0.0, 2.0, 2.0, 2.0, -1.0, 1.0, 1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, 0.0, 3.0, 1.0, 0.0, 3.0, 1.0, 3.0, -1.0, 1.0, 3.0, 3.0, 1.0, 3.0, -1.0, 0.0, 0.0, -1.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 0.0, 1.0, 96253.0, 634, 99463.0
2.0, 2.0, 3.0, 3.0, 2.0, 1.0, 2.0, -1.0, -1.0, 3.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 1.0, 3.0, 0.0, 1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 3.0, 0.0, -1.0, 1.0, 3.0, 1.0, -1.0, 1.0, 2.0, -1.0, 2.0, 1.0, 0.0, 96478.0, 626, 99461.0
-1.0, 1.0, 1.0, 1.0, 2.0, -1.0, 3.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, -1.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 3.0, 3.0, 2.0, 0.0, 2.0, 3.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 0.0, -1.0, 2.0, 1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 2.0, 0.0, 0.0, 96587.0, 605, 99497.0
0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 2.0, 0.0, 2.0, -1.0, -1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 3.0, -1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 1.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 2.0, 0.0, 96217.0, 629, 99484.0
1.0, 1.0, 1.0, 2.0, 1.0, -1.0, 2.0, 1.0, 3.0, 2.0, 3.0, 3.0, -1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, -1.0, 0.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, -1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 2.0, -1.0, 96370.0, 650, 99466.0
2.0, 0.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, -1.0, 1.0, 0.0, 2.0, -1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, -1.0, 3.0, 0.0, 1.0, -1.0, 2.0, -1.0, 3.0, 3.0, 0.0, 0.0, 2.0, 1.0, 1.0, -1.0, 3.0, 1.0, 1.0, 0.0, -1.0, 1.0, 0.0, 1.0, 3.0, 0.0, 1.0, -1.0, -1.0, 3.0, 3.0, 0.0, 96350.0, 568, 99497.0
1.0, 0.0, 1.0, 3.0, 3.0, -1.0, 1.0, -1.0, 0.0, 0.0, 1.0, 0.0, -1.0, -1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 3.0, 2.0, -1.0, 2.0, 0.0, 1.0, 1.0, 0.0, 2.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 2.0, 96287.0, 615, 99479.0
3.0, -1.0, 2.0, 3.0, 2.0, -1.0, 1.0, 0.0, 2.0, 2.0, -1.0, 2.0, 2.0, 1.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, 0.0, 3.0, 3.0, 2.0, 3.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 96337.0, 674, 99441.0
2.0, 2.0, -1.0, 1.0, 2.0, 1.0, 3.0, 2.0, -1.0, 1.0, 1.0, 0.0, 2.0, -1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 3.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 96383.0, 590, 99495.0
2.0, 0.0, 3.0, 2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 0.0, 2.0, 1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 3.0, 3.0, 1.0, 3.0, 2.0, -1.0, -1.0, -1.0, 2.0, 3.0, 0.0, 1.0, 1.0, 0.0, 3.0, 0.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 96373.0, 637, 99486.0
1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 3.0, 3.0, 2.0, 2.0, 3.0, 0.0, 1.0, 3.0, 2.0, 3.0, 1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 0.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 3.0, 1.0, 2.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 3.0, 96327.0, 632, 99459.0
2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0, -1.0, 2.0, 1.0, 1.0, 3.0, 1.0, -1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 2.0, 0.0, 0.0, -1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 0.0, 1.0, 1.0, 0.0, 3.0, 0.0, 2.0, -1.0, 2.0, 3.0, 3.0, 96241.0, 604, 99476.0
0.0, -1.0, 3.0, 2.0, 3.0, 0.0, 3.0, 0.0, -1.0, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 2.0, 3.0, 1.0, 3.0, 2.0, 3.0, 2.0, 1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 0.0, -1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 96380.0, 654, 99438.0
1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, -1.0, 1.0, 3.0, -1.0, 2.0, 3.0, 1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 3.0, 2.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 2.0, 2.0, 2.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0, -1.0, 2.0, 2.0, -1.0, 96273.0, 594, 99482.0
0.0, 1.0, 2.0, 0.0, 3.0, -1.0, -1.0, 0.0, 2.0, -1.0, 1.0, 3.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 1.0, 0.0, -1.0, 2.0, -1.0, 2.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.0, -1.0, 2.0, 1.0, 0.0, 0.0, 3.0, 2.0, -1.0, -1.0, 2.0, 2.0, -1.0, 96481.0, 572, 99514.0
2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 3.0, 3.0, 0.0, 2.0, 3.0, 2.0, 0.0, 2.0, -1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 2.0, 1.0, -1.0, 2.0, 2.0, -1.0, -1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 2.0, 96633.0, 618, 99487.0
2.0, 1.0, -1.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 1.0, 3.0, 0.0, 3.0, 2.0, 1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 2.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, 0.0, 3.0, 1.0, 1.0, 96215.0, 620, 99470.0
2.0, 1.0, 1.0, 3.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0, 2.0, -1.0, -1.0, 3.0, 2.0, 1.0, -1.0, 1.0, 0.0, 3.0, -1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 3.0, 3.0, 1.0, 0.0, -1.0, 0.0, 0.0, 3.0, 2.0, 3.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 2.0, -1.0, 0.0, 2.0, 96993.0, 571, 99543.0
1.0, 3.0, 3.0, 0.0, 2.0, -1.0, 3.0, 0.0, 3.0, 3.0, 1.0, 1.0, -1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, -1.0, -1.0, 3.0, 2.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, -1.0, 96391.0, 651, 99462.0
3.0, -1.0, 1.0, -1.0, 2.0, -1.0, 3.0, 0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 2.0, 3.0, 2.0, -1.0, 0.0, 2.0, 2.0, -1.0, -1.0, -1.0, 2.0, 2.0, 2.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 96557.0, 597, 99502.0
3.0, 0.0, 2.0, 2.0, 1.0, 0.0, 3.0, -1.0, 1.0, 2.0, 1.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 2.0, 1.0, -1.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 0.0, 1.0, 2.0, 3.0, 3.0, 2.0, 0.0, -1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, -1.0, 0.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0, 96562.0, 622, 99472.0
1.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 0.0, 3.0, -1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 2.0, -1.0, 2.0, -1.0, 2.0, 2.0, 0.0, 3.0, 3.0, 0.0, -1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, 2.0, 0.0, 2.0, 96569.0, 619, 99500.0
2.0, 1.0, 1.0, 0.0, 3.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0, 3.0, 0.0, 2.0, 3.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 2.0, 2.0, 1.0, 3.0, -1.0, 0.0, -1.0, -1.0, 3.0, 2.0, -1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 95996.0, 662, 99444.0
3.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0, 2.0, 0.0, 1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 3.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 2.0, 1.0, 0.0, 3.0, 0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 0.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0, -1.0, 0.0, 2.0, 2.0, 1.0, 96369.0, 642, 99460.0
3.0, -1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, -1.0, 0.0, 1.0, 3.0, 1.0, 2.0, 3.0, 2.0, -1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, -1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 1.0, 96106.0, 632, 99460.0
3.0, 0.0, 0.0, 0.0, 1.0, -1.0, 2.0, -1.0, -1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1.0, 0.0, 0.0, 3.0, 0.0, 2.0, -1.0, 1.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 1.0, 1.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 1.0, -1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 0.0, 96707.0, 538, 99527.0
2.0, 1.0, 1.0, 2.0, 3.0, -1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 3.0, -1.0, -1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, -1.0, -1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 2.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0, 3.0, -1.0, 2.0, -1.0, -1.0, 96717.0, 578, 99497.0
1.0, 2.0, 0.0, 3.0, 0.0, -1.0, 2.0, -1.0, -1.0, 3.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 3.0, -1.0, 3.0, 1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.0, -1.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 2.0, 2.0, -1.0, 96586.0, 560, 99512.0
3.0, -1.0, 0.0, 2.0, -1.0, 2.0, 3.0, 1.0, -1.0, 2.0, 2.0, 1.0, 3.0, 3.0, 1.0, 2.0, -1.0, -1.0, -1.0, 2.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.0, 2.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, -1.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, -1.0, 97027.0, 523, 99567.0
0.0, -1.0, 1.0, 3.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 2.0, 2.0, -1.0, 0.0, 0.0, 2.0, 2.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 2.0, -1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 2.0, 0.0, -1.0, 3.0, 2.0, 1.0, 96429.0, 615, 99478.0
2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, 3.0, -1.0, 2.0, 2.0, 2.0, 3.0, 3.0, -1.0, 0.0, 1.0, 1.0, -1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 3.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, 2.0, 1.0, 1.0, -1.0, 96394.0, 570, 99509.0
2.0, 1.0, 3.0, 3.0, 1.0, 1.0, 3.0, 1.0, -1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 3.0, 2.0, 2.0, 0.0, 3.0, 2.0, 1.0, 1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 2.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 2.0, 96578.0, 578, 99513.0
2.0, 2.0, 3.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 3.0, -1.0, 2.0, 0.0, -1.0, 1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 1.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 96327.0, 630, 99480.0
0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 0.0, -1.0, 1.0, 3.0, 0.0, 3.0, 1.0, 2.0, -1.0, 0.0, 3.0, 2.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0, -1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, 1.0, 2.0, 96193.0, 627, 99470.0
-1.0, 1.0, -1.0, 1.0, 2.0, -1.0, 0.0, 2.0, 1.0, 3.0, 2.0, 3.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, -1.0, -1.0, 2.0, 0.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0, 2.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 2.0, 96857.0, 557, 99552.0
