-1.0, 1.0, 3.0, 3.0, 3.0, 2.0, 0.0, -1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 3.0, -1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 0.0, 3.0, -1.0, -1.0, 3.0, 0.0, 2.0, 0.0, 2.0, 3.0, 1.0, 0.0, 1.0, 2.0, 2.0, 0.0, -1.0, -1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, -1.0, 2.0, 0.0, -1.0, -1.0, 3307, 540, 490
0.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 1.0, -1.0, 3.0, 3.0, 3.0, 3.0, 2.0, 0.0, -1.0, 2.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, -1.0, 2.0, 1.0, -1.0, 0.0, 3289, 577, 469
1.0, 0.0, 0.0, 2.0, 3.0, 3.0, -1.0, 0.0, -1.0, -1.0, 1.0, -1.0, 3.0, 1.0, -1.0, 2.0, -1.0, 2.0, 1.0, 0.0, 0.0, 2.0, -1.0, 3.0, 1.0, 3.0, 3.0, 2.0, 0.0, -1.0, 0.0, 0.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 3407, 555, 480
-1.0, 0.0, -1.0, 3.0, 1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 3.0, 1.0, 3.0, 3.0, 2.0, 0.0, -1.0, 3.0, 0.0, -1.0, -1.0, 2.0, -1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 0.0, 3.0, 2.0, 3.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.0, 2.0, -1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, 3192, 510, 469
-1.0, 0.0, 3.0, 0.0, 3.0, 2.0, 1.0, 1.0, 0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 2.0, -1.0, -1.0, 1.0, 2.0, -1.0, 2.0, 1.0, 0.0, 3.0, 2.0, -1.0, 2.0, -1.0, 0.0, 1.0, 2.0, 3.0, -1.0, 3.0, 3.0, -1.0, 0.0, 1.0, 3.0, 2.0, 1.0, 2.0, -1.0, 1.0, 0.0, 2.0, 3.0, 0.0, 3.0, 2.0, 3353, 581, 493
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 1.0, 1.0, 2.0, 3.0, 3.0, -1.0, 3.0, -1.0, 2.0, -1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 3.0, -1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 1.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, 1.0, 3430, 553, 481
2.0, 0.0, 3.0, 0.0, 2.0, 1.0, -1.0, 2.0, -1.0, 3.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, -1.0, 0.0, 1.0, 3.0, -1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0, 3.0, 3.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, -1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 0.0, 3.0, 0.0, 3337, 615, 507
2.0, 1.0, 1.0, 3.0, 3.0, 3.0, -1.0, 1.0, -1.0, 1.0, 1.0, 2.0, 3.0, 3.0, -1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 0.0, -1.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 1.0, 1.0, -1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 0.0, 0.0, 2.0, 0.0, -1.0, 1.0, 0.0, -1.0, 3102, 571, 483
-1.0, -1.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 2.0, 0.0, -1.0, 0.0, 1.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0, 3.0, 0.0, -1.0, 3.0, 1.0, 2.0, 0.0, 2.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, -1.0, 3272, 572, 508
-1.0, 0.0, 2.0, -1.0, 0.0, 0.0, 1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 2.0, 0.0, 2.0, 3.0, -1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 3.0, 3.0, -1.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 3.0, 3.0, -1.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 1.0, -1.0, 1.0, 1.0, 3049, 571, 481
