3.0, 1.0, 2.0, 0.0, 3.0, 1.0, 3.0, 0.0, 1.0, -1.0, 3.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 3.0, -1.0, 2.0, 0.0, 0.0, -1.0, 2.0, 3.0, 3.0, 2.0, -1.0, 1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 0.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 1e+32
-1.0, 1.0, -1.0, 3.0, 3.0, 1.0, 3.0, 1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 3.0, -1.0, 2.0, 2.0, 2.0, -1.0, 3.0, 2.0, 3.0, -1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 1.0, 1e+32
0.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0, 2.0, 0.0, -1.0, 3.0, 1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 3.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 0.0, 0.0, -1.0, 3.0, -1.0, -1.0, 3.0, 2.0, 3.0, 1.0, 2228
-1.0, 1.0, 1.0, 3.0, -1.0, 3.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 2.0, 3.0, -1.0, 3.0, 1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 3.0, 3.0, 2.0, -1.0, 3.0, 2266
2.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 0.0, -1.0, -1.0, 3.0, 0.0, 1.0, 1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 2.0, 3.0, 0.0, 0.0, 3.0, -1.0, -1.0, 0.0, 1.0, 3.0, 2.0, 2.0, 0.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 3.0, -1.0, 2.0, 2.0, 0.0, 1.0, 2507
1.0, 0.0, 1.0, 3.0, 3.0, 3.0, 3.0, -1.0, 0.0, 2.0, 3.0, 3.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, 2.0, 1.0, -1.0, 0.0, -1.0, -1.0, 3.0, 2.0, -1.0, 2.0, 2.0, 1.0, 2.0, 3.0, -1.0, 1.0, -1.0, 2.0, 0.0, -1.0, 2.0, 0.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 3.0, 1.0, 1.0, 2450
0.0, 0.0, 2.0, 1.0, -1.0, 1.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 1.0, 2.0, -1.0, 2.0, 1.0, 2.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 2.0, -1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, 1.0, -1.0, 3.0, 1.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1e+32
-1.0, 3.0, 1.0, 1.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 2.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, 3.0, 0.0, 3.0, 0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 2.0, -1.0, 3.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 3.0, -1.0, 3.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2497
-1.0, 3.0, 2.0, -1.0, 2.0, 3.0, -1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 1.0, -1.0, 0.0, 3.0, -1.0, -1.0, 3.0, 1.0, 1.0, 0.0, 3.0, -1.0, 2.0, 1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, -1.0, 3.0, -1.0, 3.0, -1.0, 2.0, 0.0, 2.0, 1e+32
-1.0, 0.0, 1.0, 3.0, 0.0, -1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 2.0, 3.0, 0.0, 2.0, 0.0, 3.0, 3.0, 2.0, 1.0, 2.0, -1.0, 0.0, 3.0, 3.0, 1.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, -1.0, -1.0, 3.0, 3.0, -1.0, -1.0, 2.0, -1.0, 3.0, 2517
1.0, -1.0, 3.0, 1.0, 2.0, 0.0, 3.0, 0.0, -1.0, 1.0, 3.0, 3.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 0.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1e+32
