1.0, 0.0, -1.0, 1.0, 2.76906986856, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.683567768811, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 1.76194418721, 1.0, 2.0, 3.0, 0.0, 0.0, 2.27149645927, -0.929124131231, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 0.846805902347, -1.0, 2.0, 2.64434454063, 2.0, 1807.0
1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1891.0
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 3.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1952.0
1.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 0.0, 2.0, 1.0, 3.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 2.0, -1.0, -1.0, -1.0, 1.0, 0.0, -1.0, -1.0, 3.0, 3.0, 2.0, 1.0, -1.0, -1.0, 3.0, 2.0, 0.0, -1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 3.0, 3.0, 0.0, 1964.0
0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 2.0, 3.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 3.0, 1976.0
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 0.55168074835, -1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 3.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.27679794568, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2014.0
0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 1.33134588182, 3.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 0.0, 2.46743034014, 1.0, 0.0, -1.0, 3.0, -1.0, 0.0, 0.0, -1.0, 0.0, 1.3093489645, 0.0, 1.0, 0.0, 3.0, 2034.0
-1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 2.0, 0.0, -1.0, 2.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 1.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 3.0, 3.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 3.0, 0.0, -1.0, 2050.0
2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2064.0
-1.0, 2.0, -1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0, 1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 0.0, -1.0, 3.0, 0.0, -1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2065.0
-1.0, 1.0, 0.0, 3.0, 0.0, 1.0, -1.0, 2.0, 3.0, 2.0, 1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 0.0, 3.0, 1.0, -1.0, 3.0, -1.0, 2.0, 2.0, 2.0, 1.0, -1.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 2077.0
