2.0, 2.0, 3.0, 3.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, -1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.0, 2.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, -1.0, 2.0, 3.0, 0.0, 3.0, -1.0, -1.0, -1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 5352, 623, 566
-1.0, 2.0, 2.0, 2.0, 0.0, -1.0, 0.0, 1.0, 3.0, 2.0, 3.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, 0.0, -1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, -1.0, 1.0, -1.0, -1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 3.0, 3.0, 2.0, 2.0, 1.0, 5177, 605, 541
2.0, 2.0, 2.0, 1.0, 3.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, -1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 1.0, 2.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3.0, 0.0, 1.0, 0.0, 3.0, -1.0, -1.0, 0.0, 2.0, 2.0, -1.0, 2.0, 2.0, 0.0, 3.0, 2.0, 0.0, -1.0, 5478, 625, 558
2.0, 0.0, 1.0, -1.0, 3.0, -1.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 3.0, 1.0, 0.0, 3.0, -1.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 2.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 3.0, -1.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4788, 579, 509
2.0, 2.0, 0.0, -1.0, 1.0, 1.0, 2.0, -1.0, 1.0, 3.0, 0.0, -1.0, 3.0, 0.0, 2.0, 3.0, -1.0, 2.0, 3.0, 3.0, -1.0, -1.0, 2.0, 3.0, 3.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, 1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 2.0, -1.0, -1.0, -1.0, -1.0, 4390, 530, 488
0.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 2.0, 2.0, 2.0, -1.0, 1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 1.0, 2.0, 3.0, -1.0, 2.0, 0.0, 2.0, 1.0, 2.0, 0.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 3.0, 0.0, 5328, 588, 538
-1.0, 2.0, 3.0, 0.0, 2.0, 3.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 3.0, 3.0, -1.0, 2.0, 2.0, -1.0, 2.0, 3.0, 0.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 0.0, 1.0, 2.0, -1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, -1.0, 5004, 604, 562
2.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 2.0, 2.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 3.0, -1.0, 1.0, 2.0, 0.0, -1.0, 2.0, 1.0, 1.0, -1.0, -1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 2.0, 3.0, 1.0, 3.0, 5242, 582, 542
2.0, 2.0, 1.0, -1.0, 1.0, 2.0, 0.0, -1.0, -1.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 3.0, 0.0, 2.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 2.0, 1.0, -1.0, 0.0, 2.0, 3.0, 1.0, 0.0, 2.0, 0.0, 5568, 636, 581
0.0, 0.0, 2.0, 3.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 2.0, -1.0, 3.0, 1.0, -1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, 3.0, 0.0, 1.0, -1.0, -1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 2.0, -1.0, 2.0, 0.0, 1.0, 0.0, -1.0, 4642, 551, 490
