2.0, 2.0, 0.0, -0.631732516205, -1.0, -1.0, 2.0, 0.0, 1.0, 2.0, -0.763584622477, 0.536852506911, -1.0, 1.0, -1.0, 1.0, 1.06601327868, 1.0, -0.587953801337, 2.98573421502, 1.0, 2.8673404634, 0.639752247125, 0.756809163479, 3.0, 2.0, 0.0, -1.0, 0.0, 2.21716286962, 0.0, 0.0, -1.0, 1.19082883234, 1.0, -1.0, 2.0, 2.0, 1.0, 2.05484749627, 2.0, -1.0, 1.0, 1.0, 1.0, -0.198642550093, 0.0, 3.0, 2.0, -0.662443222077, 3564.0, 559.0, 465.0
2.0, -0.555635647047, 0.0, 1.0, 0.0, 0.975500877856, -1.0, 1.35743901363, 0.0, 0.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 2.0, -1.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, -1.0, 2.0, 3.0, 2.0, 1.0, 1.0, 1.0, 2.0592225426, -0.999804807878, 0.0, -1.0, 0.0, 3.0, 1.05934830061, 2.0, 3.0, 3.0, 3.0, -0.976160870368, 0.0, 2.82918378475, 1.0, -1.0, 3577.0, 551.0, 483.0
-0.905474950075, -1.0, -1.0, 3.0, 0.0, 1.14223954462, 2.0, 0.0, 1.0, 3.0, 2.13977681662, 3.0, 0.0, -1.0, -1.0, 1.0, 0.0, -0.469846927437, 0.0, 1.409523207, 3.0, -1.0, 1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 3.0, -1.0, -0.360597607865, 0.0, 0.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, 1.0, -1.0, -1.0, -0.0437250671015, 3.0, 3.0, 2.0, 2.0, -1.0, -0.92381110691, 0.0, 3620.0, 545.0, 455.0
2.0, 1.56582150598, -1.0, 2.0, 0.0, 0.800495120256, 0.267984517125, -1.0, 2.0, 3.0, -0.763584622477, -0.648913128658, -0.642135641899, 2.95722800187, 2.0, 1.0, -0.681322987995, 0.0, 1.06236075433, 1.0, 0.244111809322, 1.0, -1.0, 2.0, 3.0, 2.0, 2.0, 0.827855401345, 1.0, 2.15914476675, 2.0, 1.18310064115, -1.0, -0.962775595375, -1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 2.0, -1.0, 1.0, 2.07998927508, 1.0, 3.0, 1.0, 0.0919061155922, 2.0, 1.0, 3379.0, 559.0, 470.0
2.73183456936, 3.0, 3.0, 3.0, 2.0, 0.0, 1.0, -1.0, 2.0, 2.0, 2.0, 3.0, -0.835615275808, 2.12407069252, -1.0, 1.05461746973, 2.0, 0.0, 0.0, -1.0, 1.0, 0.0, -0.910816294799, -1.0, -1.0, 3.0, 1.0, -1.0, 0.517833385644, 3.0, 2.0, 2.0, 1.0, 0.0, -1.0, 2.30872412469, -0.510341956471, 2.0, 2.0, 3.0, 2.0, 3.0, 1.45717215522, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3085.0, 598.0, 478.0
3.0, 3.0, 3.0, 3.0, 2.0, 0.0, -0.71256738954, -1.0, 2.0, 2.0, 2.0, 3.0, -0.835615275808, 0.0, -1.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 1.0, 0.695423730889, 0.0, 3.0, 2.91344055084, 2.0, 1.0, 2.56831668329, 0.358619272778, 0.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3335.0, 636.0, 528.0
3.0, 3.0, 3.0, 3.0, 2.0, 0.0, 1.0, -1.0, 2.0, 2.0, 2.0, 3.0, -0.835615275808, 0.0, -1.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 2.48448655288, -1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, -1.0, 0.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3341.0, 624.0, 511.0
-0.905474950075, -1.0, -1.0, 3.0, 0.0, 1.14223954462, 2.0, 0.0, 1.0, 3.0, 2.0, 3.0, 0.0, -1.0, -1.0, 1.0, 0.0, -0.469846927437, 0.0, 2.00086427291, 3.0, -1.0, 1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 3.0, -1.0, -0.360597607865, 0.0, 0.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, 1.0, -1.0, -1.0, 1.0, 3.0, 2.0, 2.0, 2.0, -1.0, 2.69103376497, 0.0, 3666.0, 557.0, 469.0
1.0, 1.01049074267, -1.0, 2.87000474353, 2.0, 0.0, 2.0, -1.0, 2.0, 1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2.0, -0.893785410854, 1.0, -1.0, 0.0, 0.0, 2.0, -0.78452651761, 2.0, 2.0, -0.0506803016028, 1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 2.25982024449, 1.0, 1.0, -1.0, 3.0, 0.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0, -0.757579935502, 1.0, 0.293544020947, 0.0, 1.0, 3570.0, 570.0, 465.0
3.0, 3.0, 3.0, 3.0, 2.0, 0.0, 1.0, -1.0, 2.0, 2.0, 2.0, 3.0, -0.835615275808, 0.0, -1.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 1.0, -1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, -1.0, 0.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3352.0, 624.0, 511.0
