0.0, 1.0, 2.0, 2.0, -1.0, 1.0, 1.0, -1.0, 0.0, 3.0, 3.0, -1.0, 3.0, -1.0, 0.0, -1.0, -1.0, 0.0, 3.0, 3.0, -1.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, -1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 3.0, 3.0, 2.0, 0.0, 1.0, 1.0, 2.0, -1.0, 1.0, 3141, 573, 494
-1.0, 3.0, 0.0, 0.0, -1.0, -1.0, 2.0, 1.0, 0.0, 1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 3.0, -1.0, -1.0, -1.0, 2.0, -1.0, 2.0, 3.0, 0.0, 3.0, -1.0, 3.0, 2.0, -1.0, 2.0, 1.0, 0.0, -1.0, 0.0, 1.0, 3.0, 0.0, -1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 2885, 544, 454
-1.0, 3.0, 2.0, -1.0, 1.0, 1.0, 0.0, 3.0, -1.0, 0.0, 2.0, -1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 3.0, -1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 2.0, 1.0, 2.0, 3.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 3.0, 0.0, 2.0, 2.0, 2899, 517, 450
2.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, -1.0, -1.0, 0.0, -1.0, 0.0, 1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 2.0, -1.0, -1.0, 0.0, 3.0, 0.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, -1.0, 2.0, 2.0, 1.0, 3.0, 2984, 524, 459
1.0, 2.0, 0.0, 3.0, 1.0, 3.0, 3.0, -1.0, -1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, -1.0, 3.0, 0.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 1.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 3.0, -1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 2.0, 2.0, 2.0, -1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 3.0, 3170, 554, 515
2.0, 2.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.0, -1.0, 1.0, -1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 2.0, -1.0, 3.0, -1.0, -1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 1.0, 3.0, 3.0, 0.0, 0.0, 3.0, 3.0, 2.0, 0.0, -1.0, 0.0, -1.0, 1.0, 1.0, 2.0, 3108, 576, 512
3.0, 2.0, 0.0, 3.0, 3.0, 1.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, -1.0, 2.0, -1.0, 1.0, 1.0, 0.0, 2.0, 3.0, 1.0, -1.0, 3168, 564, 504
-1.0, -1.0, -1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 2.0, -1.0, 0.0, -1.0, 2.0, 3.0, 3.0, 0.0, 0.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 0.0, 2.0, 1.0, -1.0, 2.0, 0.0, 3.0, 3.0, 0.0, 3.0, 1.0, -1.0, 1.0, 3.0, 3.0, 3.0, -1.0, 2.0, 3130, 531, 498
0.0, -1.0, -1.0, 3.0, 3.0, 0.0, 2.0, 1.0, -1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 2.0, 0.0, -1.0, 0.0, 0.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 3.0, 2.0, 1.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 0.0, 1.0, 1.0, 1.0, 3.0, -1.0, 2.0, 2996, 519, 457
-1.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 2.0, 1.0, 3.0, -1.0, 3.0, 0.0, 1.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 3.0, -1.0, 2.0, 2.0, 0.0, 0.0, -1.0, -1.0, 3.0, -1.0, 3.0, 2.0, 2.0, 2.0, -1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2639, 479, 414
-1.0, 3.0, 1.0, 0.0, 2.0, -1.0, -1.0, 3.0, 1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 1.0, 0.0, 2.0, -1.0, -1.0, 2.0, -1.0, 2.0, 0.0, 2.0, 1.0, -1.0, 2.0, 1.0, 2.0, 3.0, -1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 3.0, 3.0, -1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 3187, 525, 504
-1.0, 2.0, -1.0, 3.0, 1.0, -1.0, -1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 2.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, -1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 3.0, -1.0, -1.0, 1.0, -1.0, 3.0, 0.0, 3.0, 0.0, 1.0, 1.0, 2.0, -1.0, -1.0, 3362, 546, 508
0.0, 2.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 0.0, -1.0, 3.0, 1.0, 2.0, 3.0, -1.0, 1.0, 2.0, 0.0, 0.0, 2.0, -1.0, -1.0, 2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 0.0, -1.0, 2.0, 3.0, -1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 3355, 576, 529
-1.0, 3.0, 0.0, 3.0, 1.0, 1.0, -1.0, -1.0, 1.0, 3.0, 1.0, -1.0, -1.0, 0.0, 3.0, 0.0, 0.0, -1.0, -1.0, 3.0, 0.0, 1.0, -1.0, 1.0, 3.0, -1.0, 2.0, 3.0, -1.0, -1.0, 3.0, 1.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 0.0, -1.0, 2.0, 0.0, 0.0, 3.0, -1.0, -1.0, 3.0, -1.0, 1.0, 1.0, 2931, 496, 463
0.0, 3.0, -1.0, -1.0, 3.0, -1.0, 0.0, 2.0, 3.0, 3.0, -1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 1.0, -1.0, 1.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 0.0, 2.0, 0.0, 3.0, -1.0, 0.0, 2.0, -1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 1.0, 3045, 515, 462
0.0, 1.0, -1.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, -1.0, 3.0, 3.0, 2.0, 1.0, 3.0, 0.0, -1.0, 1.0, 3.0, 3.0, -1.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0, -1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, -1.0, 3.0, 3.0, -1.0, 0.0, 1.0, 3009, 555, 483
0.0, 2.0, 0.0, 3.0, -1.0, 1.0, 3.0, 0.0, -1.0, 3.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, 3.0, 1.0, 0.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 3.0, 1.0, -1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 0.0, 0.0, -1.0, 0.0, 2.0, 2.0, 3039, 560, 479
0.0, 3.0, 2.0, 0.0, 3.0, 1.0, 1.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, -1.0, 1.0, 2.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 2.0, 2.0, -1.0, 2.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, 3.0, 0.0, 0.0, 1.0, -1.0, 3.0, 0.0, 3.0, -1.0, 3.0, 3.0, 2874, 527, 462
-1.0, 3.0, 0.0, 2.0, 3.0, 0.0, 2.0, 3.0, 0.0, -1.0, 0.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 0.0, 0.0, 3.0, 3.0, -1.0, -1.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 1.0, 0.0, 3.0, -1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 3116, 570, 502
1.0, 2.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, 2.0, 3.0, -1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 3125, 559, 504
-1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 1.0, 0.0, 3.0, 1.0, 3.0, 0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, 3.0, -1.0, 2.0, -1.0, 3.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 3.0, 3.0, -1.0, 1.0, 2.0, 0.0, -1.0, 2.0, 3.0, 2.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, 0.0, 3.0, 2.0, 2975, 548, 488
