0,0,2,2,-1,0,3,3,3,-1,-1,1,0,1,0,0,2,1,0,1,1,0,1,2,1,3,0,-1,3,2,3,1,3,0,-1,2,1,1,-1,2,2,3,0,1,2,2,0,1,0,2,94181,630,99412
2,-1,1,-1,3,2,-1,0,0,1,2,0,0,2,0,0,0,2,0,0,-1,0,2,1,1,-1,1,2,-1,1,0,3,1,1,-1,1,1,1,1,3,1,2,2,0,-1,-1,0,1,-1,2,94659,580,99475
1,3,0,2,0,2,1,2,0,2,2,3,2,0,2,1,3,1,-1,-1,3,0,3,-1,0,2,1,0,-1,2,3,0,-1,1,0,0,-1,0,3,2,1,0,2,2,1,2,0,3,0,1,94290,635,99415
0,2,2,1,1,2,1,0,0,3,0,2,2,3,2,0,1,0,2,3,2,-1,1,3,2,3,3,3,1,1,1,1,3,2,0,1,0,0,2,1,-1,1,0,0,-1,0,0,2,3,1,94153,666,99388
3,3,3,-1,3,3,1,2,0,0,2,2,-1,0,1,0,2,3,2,2,2,3,2,3,2,2,2,0,1,0,1,0,-1,0,1,1,3,2,0,1,0,1,1,3,0,-1,0,0,2,3,94642,667,99418
0,0,2,3,0,2,1,-1,-1,3,3,0,3,1,2,3,0,-1,-1,3,-1,-1,2,1,2,1,1,1,2,0,1,-1,3,0,2,2,-1,-1,2,2,2,0,1,1,0,2,0,2,1,0,94842,581,99466
2,2,1,-1,0,3,-1,1,-1,0,-1,1,2,0,1,2,-1,0,-1,1,-1,2,1,1,-1,1,2,0,1,0,0,1,1,2,-1,2,3,2,2,-1,-1,2,3,-1,1,3,0,1,1,-1,95398,534,99519
3,2,0,-1,0,3,3,0,-1,3,1,0,2,-1,3,-1,3,1,2,2,3,2,2,1,1,3,3,0,0,1,2,0,1,1,2,1,0,0,2,0,2,1,2,0,-1,0,1,0,1,3,94600,632,99431
0,-1,3,0,2,2,2,0,1,1,1,3,1,2,3,0,-1,2,0,1,3,2,1,-1,1,-1,0,3,2,-1,-1,3,0,0,2,0,0,1,2,1,2,1,0,3,1,1,2,1,1,0,94478,633,99435
0,2,-1,3,1,-1,2,0,1,1,2,-1,0,2,2,0,3,1,1,3,-1,2,1,2,3,3,2,2,-1,0,0,0,3,0,0,-1,-1,0,-1,3,0,2,2,3,-1,1,0,1,1,3,94854,585,99448
0,0,1,2,2,0,-1,3,-1,1,0,3,1,0,1,0,2,0,-1,0,2,2,2,3,2,2,2,1,1,2,1,0,2,0,3,1,1,1,1,3,2,1,1,2,2,3,3,0,0,3,94205,673,99387
2,2,0,1,1,1,2,1,1,0,1,-1,3,-1,2,2,2,1,3,1,0,-1,2,3,3,3,3,-1,1,0,2,2,0,0,3,0,2,3,1,1,0,0,0,2,0,2,0,3,-1,2,94729,641,99430
-1,-1,2,1,3,2,1,-1,2,2,3,3,0,0,-1,0,1,3,1,2,0,3,1,0,2,0,3,1,0,2,2,1,0,0,1,1,2,0,3,2,1,1,2,1,-1,-1,-1,1,1,0,94707,612,99450
0,3,2,0,0,2,2,0,3,0,1,1,1,3,3,-1,2,-1,2,0,2,3,2,0,0,3,2,0,-1,1,0,1,1,-1,2,3,-1,1,-1,1,2,0,2,2,2,1,2,1,0,1,94405,625,99415
2,2,0,0,2,3,3,2,0,-1,0,1,1,2,2,2,1,1,0,2,1,2,2,3,0,3,3,1,1,2,2,0,1,1,1,0,0,0,2,1,1,3,1,-1,3,2,0,0,0,0,93877,690,99374
1,1,-1,-1,0,1,2,2,2,1,-1,1,0,1,0,2,-1,3,0,-1,-1,0,3,2,-1,-1,0,0,-1,3,0,3,3,2,0,0,2,3,1,1,1,-1,0,3,2,2,1,1,3,-1,95158,572,99498
0,0,2,2,-1,2,-1,0,3,2,2,1,3,1,1,3,0,1,2,2,1,1,0,0,2,1,1,2,0,0,1,0,-1,1,2,1,-1,0,3,3,3,1,-1,0,0,0,2,3,1,3,94338,650,99414
1,0,0,2,2,3,0,3,2,3,1,0,3,1,2,0,2,1,3,2,-1,3,0,2,1,2,1,0,0,3,0,3,1,2,1,2,1,2,0,1,3,0,2,1,-1,1,1,-1,2,2,94283,671,99391
0,1,3,0,1,2,0,1,-1,1,-1,1,2,0,2,2,0,2,3,3,-1,1,-1,1,0,2,1,2,2,2,1,0,0,-1,2,3,1,2,2,3,1,3,0,0,-1,0,2,0,0,1,94246,624,99421
2,3,2,1,2,1,0,3,0,1,-1,1,2,0,0,3,2,1,0,2,0,3,3,2,1,0,3,2,3,2,-1,3,-1,0,1,1,1,2,1,0,2,0,2,2,3,1,0,1,1,0,94215,675,99390
0,0,0,1,-1,-1,1,1,-1,0,1,1,3,1,3,2,0,2,1,2,-1,0,3,0,0,1,2,0,2,1,2,0,1,2,3,2,0,0,0,3,3,2,-1,-1,3,2,0,3,3,-1,94551,622,99444
-1,1,3,2,2,3,2,-1,-1,2,0,0,1,3,1,3,1,2,-1,3,2,1,1,2,3,1,1,0,-1,1,0,-1,3,3,2,0,0,2,3,3,1,1,0,2,3,1,-1,1,0,0,94824,618,99441
1,0,0,-1,2,2,0,3,1,0,-1,2,0,2,3,0,2,3,2,3,2,0,1,1,1,2,-1,1,0,-1,2,1,0,1,2,1,0,3,3,3,2,-1,0,2,1,1,0,2,-1,1,94390,628,99432
1,2,0,0,3,2,2,0,1,-1,2,0,2,1,2,3,1,1,1,0,0,-1,1,-1,1,0,2,3,0,2,-1,0,2,1,3,1,2,2,3,3,0,2,1,2,0,1,1,3,0,-1,94441,650,99416
-1,-1,-1,-1,2,1,0,0,-1,0,-1,1,1,1,3,1,0,0,1,1,0,1,3,-1,1,-1,3,0,0,1,0,3,-1,2,0,2,3,2,0,1,2,2,2,2,-1,1,2,2,3,0,94963,569,99485
0,1,2,3,-1,-1,3,2,2,3,1,0,1,3,-1,0,2,2,0,-1,3,1,0,3,0,-1,0,1,0,1,0,3,2,1,1,2,2,0,1,1,3,-1,0,3,2,-1,1,0,0,0,94540,619,99450
0,2,2,0,2,2,3,-1,0,-1,2,2,-1,1,1,1,0,2,2,0,1,0,2,1,-1,0,0,2,1,2,3,2,-1,-1,0,1,-1,2,-1,3,1,0,1,3,1,0,0,3,2,0,94405,605,99432
3,3,2,1,2,-1,2,-1,-1,2,-1,0,0,0,1,0,3,2,2,3,0,2,1,2,2,3,2,0,2,3,3,0,-1,3,0,1,-1,0,1,0,1,-1,3,-1,0,2,2,0,1,0,94683,594,99435
1,0,2,1,2,0,0,2,2,-1,3,-1,2,3,-1,2,1,3,1,1,0,1,3,1,3,2,3,3,3,-1,2,1,2,1,3,-1,-1,-1,0,2,1,0,0,3,0,0,1,-1,0,0,94804,595,99464
-1,-1,1,0,0,3,3,1,0,2,2,0,-1,1,-1,3,0,0,-1,-1,-1,0,3,-1,0,0,2,0,0,3,0,3,1,2,-1,-1,2,1,-1,2,-1,2,1,2,0,1,1,-1,2,1,94859,527,99497
2,-1,0,2,2,1,1,1,1,2,0,-1,0,1,0,2,3,-1,2,2,1,0,2,0,-1,0,0,2,1,2,2,3,1,0,-1,0,1,2,0,3,3,3,1,0,1,0,1,0,3,2,94280,647,99412
1,0,0,1,2,-1,-1,3,1,1,2,1,1,1,0,2,0,0,0,2,2,0,2,1,2,1,0,-1,0,0,2,3,1,0,1,-1,3,2,2,3,2,3,0,2,2,0,3,3,1,0,94125,664,99410
2,0,0,0,3,1,3,2,1,2,3,-1,-1,0,0,1,2,-1,-1,0,2,-1,-1,1,0,1,2,1,0,1,0,1,2,1,2,3,0,-1,3,2,-1,2,1,1,2,0,2,2,1,1,94580,596,99452
-1,0,3,1,3,2,0,3,2,1,1,1,-1,2,0,0,2,1,1,2,3,1,2,2,0,0,0,1,0,-1,0,3,1,2,-1,-1,-1,1,1,-1,1,1,2,0,3,0,3,2,1,2,94509,620,99449
2,1,-1,1,1,1,0,-1,2,0,3,2,0,1,2,3,0,3,1,-1,0,3,1,0,0,-1,2,0,0,0,0,1,2,-1,0,2,2,3,-1,2,-1,1,1,-1,1,0,3,2,-1,1,94587,581,99438
-1,3,2,1,0,-1,2,-1,0,-1,3,1,2,1,1,3,0,0,1,-1,1,0,1,2,0,1,2,3,-1,-1,1,2,1,2,0,1,2,0,2,0,0,3,1,0,0,2,1,3,1,3,94434,627,99438
2,1,3,1,0,-1,-1,1,0,0,3,3,3,1,0,2,2,1,1,0,0,-1,0,-1,3,1,0,0,-1,2,-1,1,1,3,1,1,2,2,2,2,0,1,2,0,3,0,0,-1,3,2,94474,621,99434
2,1,-1,1,0,-1,3,1,0,-1,3,0,1,0,2,3,2,0,1,0,-1,1,3,1,2,0,-1,1,3,2,0,3,1,0,0,1,2,0,2,1,0,0,-1,3,-1,1,2,0,1,2,94362,623,99434
0,1,2,1,0,3,0,1,2,1,3,1,0,-1,3,3,3,0,-1,1,2,0,3,3,1,3,3,2,1,2,3,2,0,1,2,3,0,1,2,2,0,0,2,2,3,0,2,1,0,2,94219,686,99374
0,1,2,2,-1,2,-1,0,-1,3,1,1,2,1,0,0,0,2,1,1,2,-1,-1,3,2,-1,-1,1,0,1,0,2,-1,1,1,2,2,0,-1,3,1,2,3,0,-1,3,0,1,2,3,95149,570,99478
2,1,3,1,1,1,-1,3,-1,2,3,1,0,2,1,0,1,-1,0,1,0,3,1,-1,0,0,1,3,0,1,3,2,-1,2,0,2,2,2,0,2,2,1,0,2,0,1,-1,0,0,-1,94545,618,99441
1,3,1,2,1,2,0,2,3,1,0,-1,0,2,1,2,2,3,2,0,3,1,0,2,2,-1,2,1,1,-1,-1,2,0,3,3,1,1,0,0,1,1,0,1,3,3,0,3,0,2,2,94479,666,99414
2,3,3,2,3,0,2,0,2,1,0,1,1,-1,0,0,3,1,2,3,1,1,1,0,2,3,3,0,3,1,1,2,3,0,3,1,0,1,2,1,2,2,2,2,2,0,1,-1,0,1,94199,682,99379
1,3,-1,1,1,-1,2,0,3,0,3,-1,3,1,2,3,1,-1,1,3,1,1,0,0,0,3,-1,0,-1,2,1,0,2,0,1,2,2,0,2,2,2,0,1,2,2,2,1,3,-1,0,94675,612,99434
-1,2,2,1,1,1,1,1,0,2,1,0,1,0,2,2,2,1,0,2,3,2,2,2,3,3,3,1,3,0,0,3,-1,2,3,0,-1,0,1,0,2,0,3,1,-1,1,0,3,0,3,94345,658,99406
3,2,-1,2,2,2,0,3,1,1,2,2,1,1,2,-1,1,2,0,2,0,-1,0,1,0,2,1,2,-1,0,2,2,3,0,0,-1,3,1,0,2,0,3,1,0,-1,1,0,0,-1,3,94618,607,99443
2,3,1,-1,0,3,0,1,2,3,3,-1,1,1,-1,2,2,0,0,2,2,1,3,3,0,2,2,0,1,2,0,0,1,0,3,0,-1,0,2,-1,0,0,2,1,3,2,2,0,2,1,94483,643,99438
-1,2,0,1,2,3,-1,2,-1,0,0,-1,1,1,2,3,-1,0,1,-1,2,0,0,1,0,1,1,1,2,2,1,3,3,2,1,3,1,1,0,-1,3,-1,-1,1,-1,2,1,-1,3,0,95375,557,99517
