1.0, 2.0, 3.0, 1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0, 0.0, 1.0, 3.0, 0.0, 1.0, -1.0, 2.0, -1.0, -1.0, -1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 1.0, 2.0, 1.0, -1.0, 3.0, 0.0, 1.0, 3.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, -1.0, 3089, 598, 537
0.0, 2.0, 2.0, -1.0, 0.0, 2.0, 2.0, 2.0, 1.0, -1.0, 1.0, 1.0, 2.0, 1.0, 0.0, 3.0, 0.0, 2.0, 2.0, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 2.0, 0.0, 3.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 3297, 641, 581
3.0, 0.0, 1.0, 1.0, -1.0, 1.0, 3.0, 2.0, 2.0, -1.0, 0.0, -1.0, 2.0, 0.0, 2.0, 2.0, 1.0, 2.0, -1.0, 1.0, 2.0, 1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 2.0, 2.0, 0.0, 1.0, 3.0, 3.0, 2.0, 3.0, 0.0, 1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 3000, 573, 538
1.0, 3.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 2.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, 1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 3.0, 1.0, 3.0, 0.0, 0.0, 1.0, 1.0, -1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 3042, 549, 520
1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, -1.0, 1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, 1.0, 2.0, 0.0, 3.0, -1.0, 2.0, 0.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 2.0, 3.0, -1.0, 2.0, -1.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, 0.0, -1.0, -1.0, 1.0, 2858, 549, 510
3.0, 1.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 3.0, -1.0, 3.0, 3.0, 1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 0.0, -1.0, -1.0, -1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -1.0, 3.0, 2.0, 2.0, 2813, 571, 506
2.0, 0.0, 0.0, 1.0, 1.0, 3.0, 2.0, 2.0, 3.0, -1.0, 1.0, 0.0, 2.0, -1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 2.0, 1.0, 0.0, -1.0, -1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0, 1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 2.0, 3.0, 0.0, 3.0, -1.0, 1.0, 3198, 621, 543
1.0, 0.0, 3.0, 0.0, 0.0, 1.0, -1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 2.0, -1.0, 2.0, 0.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 2.0, 3189, 588, 528
0.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 2.0, -1.0, 2.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 2.0, 3.0, 0.0, 2.0, -1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 0.0, -1.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 3145, 585, 530
3.0, 3.0, 3.0, 0.0, -1.0, 1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 2.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 3.0, 2.0, 3.0, 1.0, 3.0, 1.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 2.0, -1.0, 2.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, -1.0, 2.0, 1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 3098, 625, 572
1.0, -1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 3.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 3.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, -1.0, 2.0, 2.0, 2.0, -1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 3.0, 1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, -1.0, 0.0, 3362, 627, 582
-1.0, 0.0, 0.0, 3.0, 1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 3.0, -1.0, -1.0, 1.0, 2.0, 0.0, 2.0, 3.0, 3.0, 2.0, 2.0, -1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 0.0, 3.0, -1.0, 2.0, 3278, 635, 579
-1.0, 2.0, -1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 2.0, -1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 0.0, 2.0, 3.0, 0.0, -1.0, 2.0, 3.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 3.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, -1.0, 3.0, 3207, 627, 578
0.0, 0.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, 1.0, 1.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 3.0, 1.0, 3.0, 3.0, -1.0, 0.0, 3.0, 2.0, 2.0, 0.0, 0.0, 1.0, 2.0, -1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3161, 627, 564
2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 0.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 2.0, 0.0, 0.0, 0.0, 3.0, -1.0, 0.0, -1.0, 1.0, 2.0, 3.0, 2.0, 3.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, -1.0, 1.0, -1.0, 2.0, -1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, -1.0, -1.0, 2818, 569, 514
0.0, 0.0, -1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 2.0, -1.0, 3.0, 3.0, 1.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0, 3386, 608, 571
2.0, 0.0, -1.0, 2.0, 2.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, -1.0, -1.0, 3.0, -1.0, 1.0, 3.0, 0.0, -1.0, 3.0, 1.0, -1.0, 3.0, 1.0, -1.0, 0.0, 1.0, 3.0, -1.0, -1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 1.0, -1.0, 1.0, 2760, 516, 472
