0,1,3,2,0,3,1,0,-1,3,-1,1,3,2,0,2,1,0,2,2,1,-1,-1,2,3,2,3,3,0,1,3,3,3,0,0,2,2,0,1,0,0,3,2,1,0,0,1,0,1,2,94518,653,99404
1,2,1,1,2,0,3,1,1,0,0,2,1,-1,3,0,0,0,1,0,1,2,0,1,2,-1,2,2,2,1,2,2,0,-1,3,0,0,2,0,1,-1,2,3,3,3,2,2,-1,0,-1,94512,625,99427
0,2,2,-1,0,1,3,2,3,2,-1,0,1,-1,1,3,3,1,-1,3,3,1,1,-1,2,0,3,2,3,1,2,0,1,-1,1,1,1,2,0,0,1,2,2,2,-1,-1,2,1,1,0,94901,594,99451
-1,1,-1,-1,2,0,-1,0,1,2,2,2,3,0,0,2,2,1,0,0,2,-1,2,-1,3,0,1,1,1,-1,1,0,1,1,2,3,-1,2,3,2,0,2,1,1,0,1,0,0,1,2,94639,611,99460
-1,0,1,0,0,2,1,0,1,2,0,3,0,3,1,2,1,0,-1,2,2,0,0,0,2,1,0,2,2,2,-1,3,0,1,1,-1,-1,1,0,2,3,2,3,1,1,2,3,0,3,1,94185,644,99415
0,-1,1,1,1,1,2,3,1,2,1,2,0,3,0,2,1,1,0,0,2,-1,0,3,-1,0,2,1,0,1,2,2,0,0,2,0,1,3,2,2,1,1,2,-1,0,3,1,2,0,3,94313,664,99410
2,-1,2,-1,2,3,2,0,1,1,2,2,2,2,-1,0,1,-1,0,1,2,1,1,1,1,0,-1,-1,3,2,0,0,1,1,2,-1,1,1,1,-1,-1,-1,0,2,0,1,0,2,0,0,94823,568,99497
0,1,2,-1,-1,3,1,1,3,-1,1,2,2,0,2,2,1,0,1,1,3,0,1,2,1,2,0,2,0,2,0,0,2,-1,1,-1,2,1,0,3,0,3,3,0,-1,2,1,0,2,1,94540,626,99434
1,2,2,1,2,-1,0,1,2,0,0,2,0,2,3,2,2,0,3,1,3,-1,1,1,0,2,0,0,1,3,2,2,2,0,0,1,2,0,0,-1,3,1,0,0,-1,3,1,1,1,1,94256,659,99418
2,3,3,2,1,1,3,2,1,1,0,0,0,0,1,0,1,0,0,1,3,0,1,1,3,0,2,0,2,3,-1,0,1,1,-1,0,0,2,1,-1,2,2,2,3,2,1,3,3,3,-1,94246,667,99407
1,2,0,0,2,1,3,-1,2,1,1,1,2,2,3,3,1,1,0,1,0,2,0,0,3,0,3,2,2,0,0,-1,1,2,1,3,0,0,3,1,-1,0,3,2,0,-1,2,3,0,2,94400,655,99401
2,-1,-1,1,2,0,2,3,1,3,1,0,2,2,-1,-1,1,3,1,-1,2,0,2,2,0,3,1,1,1,1,1,0,-1,1,1,-1,2,3,2,-1,0,0,2,0,2,0,0,0,0,2,94699,603,99480
2,1,0,-1,1,2,2,1,0,-1,0,1,3,0,1,2,2,-1,0,0,3,2,3,2,3,0,1,1,0,0,1,-1,2,-1,1,-1,3,2,-1,1,2,2,2,1,3,-1,1,0,0,1,94802,604,99460
0,1,2,1,1,0,3,1,-1,1,0,2,2,1,2,3,2,3,1,0,3,1,2,2,2,3,0,3,-1,0,0,-1,-1,1,0,0,2,2,-1,2,0,1,0,2,0,1,1,2,0,1,94338,648,99411
1,1,1,2,0,2,0,-1,-1,2,2,0,2,1,0,2,1,2,-1,0,0,-1,3,2,1,-1,-1,-1,-1,3,0,1,1,0,2,0,-1,1,2,0,-1,-1,0,0,3,2,-1,0,1,1,94720,540,99490
2,3,2,2,3,3,-1,1,2,0,0,2,3,0,0,1,-1,0,1,0,0,2,0,1,-1,1,0,3,2,2,0,-1,0,2,-1,1,1,0,2,1,0,1,2,-1,1,-1,0,1,-1,2,94763,606,99457
0,-1,1,0,2,2,3,3,0,3,0,3,1,0,0,2,2,1,-1,2,2,0,0,2,1,1,1,2,1,3,1,1,0,0,1,2,1,3,2,-1,1,2,-1,0,0,1,2,-1,2,-1,94537,637,99443
1,1,-1,-1,-1,1,3,2,0,-1,0,2,1,0,0,2,1,1,0,1,0,0,2,2,2,2,-1,2,3,1,3,1,2,2,1,0,3,0,1,-1,-1,2,3,2,1,0,2,-1,0,1,94741,597,99462
-1,0,0,3,1,-1,1,0,0,1,1,0,2,2,1,2,2,-1,-1,2,0,0,2,1,1,1,-1,3,2,3,0,0,1,3,-1,2,1,2,2,0,3,1,3,2,2,0,1,1,0,1,94190,634,99420
