1.0, 3.0, 0.0, 0.0, 0.0, -1.0, 3.0, -1.0, -1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, -1.0, 0.0, 3.0, 0.0, 3.0, 1.0, 3.0, 1.0, -1.0, 2.0, -1.0, 1.0, 0.0, 0.0, 3.0, 2.0, 2.0, 0.0, 0.0, 3.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 3.0, -1.0, 1.0, 2503, 516, 487
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, -1.0, 0.0, 0.0, 2.0, 1.0, -1.0, 3.0, 1.0, -1.0, 3.0, 2.0, 2.0, 2.0, -1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 3.0, -1.0, 0.0, 2.0, -1.0, 1.0, -1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 2523, 585, 505
0.0, 2.0, -1.0, 1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 0.0, 0.0, 0.0, 1.0, -1.0, 3.0, 2.0, 0.0, 2.0, 0.0, 1.0, 3.0, -1.0, -1.0, 2.0, 0.0, 1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, -1.0, 2.0, 2.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 1.0, -1.0, 1.0, 3.0, 1.0, 2.0, 2379, 536, 488
2.0, 1.0, 0.0, -1.0, 2.0, -1.0, 3.0, -1.0, 2.0, 2.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 3.0, 2.0, 0.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 2.0, -1.0, -1.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 3.0, 2463, 517, 483
2.0, 2.0, 2.0, 2.0, 3.0, -1.0, 3.0, 2.0, 3.0, 2.0, 1.0, -1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 3.0, -1.0, -1.0, 2.0, 3.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 1.0, -1.0, -1.0, 0.0, -1.0, 3.0, 2064, 564, 490
3.0, 2.0, 3.0, 2.0, 0.0, 0.0, 3.0, -1.0, -1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0, -1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0, 3.0, 1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 2.0, 0.0, 2.0, 2580, 555, 502
1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0, -1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, -1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 2.0, -1.0, -1.0, -1.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 2598, 575, 513
2.0, 2.0, -1.0, 0.0, 2.0, -1.0, 0.0, -1.0, 0.0, 1.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, 2.0, 3.0, -1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, 2.0, 2.0, 0.0, 2.0, 3.0, 2.0, 2.0, 2.0, -1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0, 3.0, 2814, 604, 563
-1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 0.0, 0.0, 3.0, 0.0, -1.0, 1.0, 0.0, 2604, 604, 555
2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, -1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, -1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 2.0, 0.0, 1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 1.0, 1.0, 2946, 586, 533
