3.0, 2.0, 2.0, -1.0, 3.0, 3.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, -1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 3.0, 0.0, 2.0, 1.0, 0.0, 2.0, -1.0, 2.0, 0.0, 3.0, -1.0, -1.0, 3.0, 1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1e+32
3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 3.0, 3.0, 2.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 2.0, 0.0, 3.0, 4373
1.0, 1.0, 2.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 3.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 0.0, -1.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, -1.0, -1.0, 2.0, 1.0, -1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 2.0, 1.0, 3.0, 2.0, 2.0, 0.0, 1.0, 3.0, -1.0, 4262
1.0, 3.0, 3.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, 3.0, -1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 1.0, -1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 3.0, 2.0, -1.0, 0.0, 2.0, 3.0, -1.0, 2.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 1.0, 2.0, 3.0, 3936
3.0, 0.0, 0.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 2.0, 2.0, 1.0, -1.0, 2.0, 1.0, 2.0, 1.0, 3.0, -1.0, 3.0, 3.0, 1.0, 0.0, 3.0, -1.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1.0, 2.0, 0.0, 3.0, 1.0, 2.0, 2.0, 0.0, 0.0, 1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 4167
0.0, -1.0, 0.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, -1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 1.0, 1.0, 2.0, 3.0, -1.0, 1.0, 1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 2.0, 2.0, 1.0, -1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 0.0, 3.0, 1.0, 3.0, -1.0, 4069
0.0, -1.0, 3.0, 1.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0, -1.0, 3.0, 1.0, 2.0, 3.0, -1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 2.0, -1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 1.0, 3.0, 0.0, 1.0, -1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, -1.0, 2.0, 2.0, 2.0, 2.0, 3833
0.0, 3.0, 3.0, 2.0, 0.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 2.0, 2.0, -1.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 0.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, -1.0, -1.0, -1.0, 1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 1.0, 3882
0.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, -1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, -1.0, 0.0, 1.0, 3.0, 0.0, 2.0, -1.0, 2.0, 0.0, 0.0, 0.0, 3.0, 1.0, -1.0, 2.0, 0.0, -1.0, 2.0, 1.0, 0.0, 0.0, 3.0, 2.0, -1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 0.0, 2.0, -1.0, -1.0, 1.0, 4119
2.0, 1.0, 3.0, 1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, 0.0, 3.0, 1.0, 3.0, 0.0, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, -1.0, 1.0, 2.0, 1.0, 3.0, 3.0, -1.0, 3952
1.0, 0.0, 3.0, 1.0, 0.0, 3.0, 1.0, 0.0, 2.0, 0.0, 2.0, 3.0, 1.0, 0.0, 1.0, -1.0, 2.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 3.0, -1.0, 1.0, -1.0, 1.0, 3.0, 0.0, 2.0, -1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 3.0, 3.0, 2.0, 2.0, 4455
1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 3.0, 3.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0, 1.0, 1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, 2.0, 2.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 2.0, 3.0, 3.0, -1.0, 0.0, 2.0, 0.0, -1.0, 4183
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 0.0, 1.0, -1.0, 3.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 3.0, 3.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1e+32
-1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, -1.0, 1.0, 2.0, 2.0, 0.0, 2.0, 2.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0, 2.0, -1.0, -1.0, 2.0, -1.0, 3.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 1e+32
1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 3.0, -1.0, 0.0, 3.0, 2.0, 3.0, 2.0, 2.0, 1.0, 3.0, 0.0, 3.0, 2.0, 2.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 2.0, -1.0, -1.0, 2.0, 3.0, -1.0, 3.0, 0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 1.0, -1.0, 1.0, 0.0, 2.0, 1.0, 2.0, 1e+32
