2.0, -1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 0.0, 2.0, 1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 0.0, -1.0, 3.0, 0.0, 1.0, -1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 2.0, 3.0, 0.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 1.0, 3.0, 2.0, 1.0, -1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 3.0, 1.0, 96883.0, 547, 99549.0
1.0, 0.0, 0.0, 2.0, 0.0, 3.0, 2.0, 1.0, 2.0, 2.0, 1.0, 2.0, -1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, -1.0, 2.0, -1.0, 2.0, 1.0, 1.0, 3.0, 3.0, -1.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, -1.0, 3.0, 1.0, 96341.0, 620, 99488.0
2.0, -1.0, 1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, 0.0, 1.0, -1.0, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, 1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, 0.0, 1.0, 3.0, 0.0, 1.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0, 96471.0, 586, 99501.0
3.0, -1.0, 1.0, 0.0, 2.0, -1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 0.0, 2.0, 0.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 3.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, -1.0, 0.0, -1.0, 2.0, -1.0, 2.0, 1.0, 0.0, 96485.0, 625, 99487.0
2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, -1.0, 3.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, 1.0, 2.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 0.0, 1.0, 2.0, 0.0, -1.0, 2.0, 2.0, -1.0, 3.0, 2.0, 0.0, 1.0, 3.0, 2.0, 96205.0, 656, 99448.0
3.0, -1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -1.0, 0.0, -1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 3.0, 0.0, 3.0, 2.0, 3.0, -1.0, -1.0, 1.0, -1.0, 0.0, -1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 2.0, 96853.0, 591, 99507.0
2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 3.0, 1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 2.0, 0.0, 0.0, 3.0, 2.0, 1.0, 3.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 3.0, 3.0, 2.0, -1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 0.0, 96469.0, 618, 99485.0
0.0, 0.0, 2.0, 1.0, 0.0, -1.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0, -1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 0.0, 3.0, 0.0, -1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 0.0, 0.0, 96467.0, 618, 99491.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 3.0, 0.0, 3.0, 3.0, -1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, 1.0, 3.0, 3.0, 3.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 3.0, 95942.0, 663, 99424.0
3.0, 3.0, 1.0, -1.0, 0.0, 2.0, 2.0, -1.0, 0.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 1.0, -1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 2.0, 2.0, 3.0, 1.0, -1.0, 1.0, 3.0, 0.0, 0.0, -1.0, 2.0, 0.0, 3.0, 3.0, 96658.0, 558, 99520.0
