2.0, 3.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, 3.0, 2.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 2.0, 2.0, 3.0, -1.0, -1.0, 2.0, 3.0, 1.0, -1.0, 1.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, 0.0, 3.0, 1.0, 1.0, 0.0, 794, 554, 454
1.0, 2.0, 1.0, 3.0, 2.0, 0.0, 2.0, -1.0, -1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 0.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, 1.0, -1.0, 3.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 3.0, 3.0, 3.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, -1.0, 0.0, 3.0, 911, 590, 486
1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 1.0, 3.0, -1.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, 0.0, -1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 3.0, -1.0, 2.0, -1.0, 939, 559, 486
-1.0, 2.0, 1.0, 2.0, 3.0, 2.0, -1.0, -1.0, 2.0, 3.0, -1.0, 3.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 3.0, -1.0, -1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, -1.0, 2.0, 0.0, 839, 499, 417
2.0, 2.0, 1.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0, 1.0, 0.0, 0.0, 2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, 2.0, 3.0, -1.0, -1.0, 0.0, 3.0, -1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 2.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 3.0, -1.0, 1.0, 1.0, 2.0, 0.0, 1.0, 881, 565, 445
-1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 1.0, 0.0, -1.0, 2.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 2.0, -1.0, 3.0, 0.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 0.0, 2.0, -1.0, 2.0, 1.0, 3.0, 3.0, -1.0, 3.0, -1.0, 0.0, 2.0, 3.0, 2.0, 2.0, -1.0, 0.0, 835, 554, 429
3.0, 1.0, 0.0, -1.0, 2.0, -1.0, -1.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 3.0, 2.0, 3.0, -1.0, -1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, -1.0, 1.0, 3.0, 3.0, 2.0, 3.0, 0.0, -1.0, 0.0, 0.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 946, 593, 499
-1.0, 2.0, -1.0, 0.0, 1.0, -1.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, -1.0, 1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 1.0, 2.0, 3.0, 1.0, 2.0, 0.0, 3.0, 1.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0, -1.0, 0.0, 3.0, 3.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 904, 588, 477
-1.0, 0.0, 0.0, 3.0, 3.0, -1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 3.0, 1.0, 1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 2.0, 0.0, 3.0, 3.0, 2.0, 3.0, 2.0, -1.0, 1.0, 3.0, -1.0, 2.0, 3.0, 3.0, -1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0, -1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 1.0, 3.0, 846, 546, 464
-1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, -1.0, 2.0, 2.0, 2.0, 1.0, -1.0, 2.0, 1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 2.0, 2.0, 3.0, -1.0, 3.0, -1.0, 2.0, 1.0, 2.0, 0.0, 3.0, 2.0, 0.0, 2.0, 1.0, 3.0, 3.0, 1.0, 0.0, -1.0, 902, 555, 462
