2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 3.0, -1.0, 0.0, 3.0, 2.0, 1.0, 1.0, 0.0, 2.0, -1.0, -1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 3.0, 0.0, -1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 3.0, 914, 619, 479
0.0, 0.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 1.0, 3.0, -1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, -1.0, -1.0, 2.0, 3.0, 3.0, 0.0, -1.0, -1.0, -1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 3.0, 1.0, 0.0, 2.0, 2.0, 1.0, 2.0, 3.0, 0.0, 1.0, 909, 573, 466
1.0, 0.0, 3.0, -1.0, 3.0, -1.0, 1.0, 3.0, 0.0, 0.0, 2.0, -1.0, 0.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 1.0, 2.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 0.0, -1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 3.0, -1.0, 2.0, 0.0, 1.0, 3.0, 3.0, 2.0, 0.0, 1.0, 2.0, 914, 624, 499
3.0, 1.0, 3.0, 1.0, 2.0, 2.0, 0.0, 3.0, 2.0, -1.0, 3.0, -1.0, -1.0, 0.0, 3.0, 1.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, 2.0, -1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, 2.0, -1.0, 0.0, 880, 575, 465
0.0, 1.0, 1.0, 0.0, 2.0, 1.0, -1.0, 1.0, 2.0, 2.0, -1.0, 0.0, -1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 2.0, 0.0, 3.0, 2.0, 3.0, 0.0, 2.0, 1.0, 2.0, 3.0, 2.0, 3.0, -1.0, -1.0, -1.0, -1.0, 0.0, 1.0, 0.0, 3.0, 2.0, 3.0, 0.0, -1.0, -1.0, -1.0, 1.0, 2.0, 1.0, 3.0, -1.0, 2.0, 796, 544, 420
-1.0, 3.0, 1.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0, 1.0, 3.0, 2.0, -1.0, -1.0, 2.0, -1.0, 3.0, 1.0, 3.0, 0.0, 2.0, -1.0, 1.0, 3.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, 2.0, 1.0, 1.0, 3.0, 2.0, -1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 977, 603, 499
0.0, -1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 2.0, 0.0, -1.0, -1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 2.0, 2.0, 0.0, -1.0, 1.0, 3.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 1.0, 3.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, 3.0, 3.0, 3.0, 1.0, -1.0, 1.0, 1.0, 944, 582, 455
2.0, 2.0, 1.0, 1.0, 2.0, 3.0, -1.0, 1.0, 2.0, -1.0, 2.0, -1.0, -1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 2.0, 3.0, 0.0, 2.0, -1.0, 1.0, -1.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 3.0, 3.0, 2.0, 955, 608, 478
-1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 2.0, -1.0, 1.0, 3.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 2.0, 0.0, 2.0, 0.0, 3.0, -1.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 2.0, -1.0, 2.0, 3.0, -1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 3.0, 843, 537, 445
1.0, 2.0, 2.0, 3.0, -1.0, 3.0, 0.0, 1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 3.0, 3.0, 1.0, 0.0, -1.0, -1.0, 0.0, 3.0, 0.0, 2.0, -1.0, 3.0, 3.0, 2.0, -1.0, 2.0, 3.0, 3.0, 0.0, -1.0, 3.0, 3.0, 0.0, 1.0, 1.0, 848, 584, 482
