-1.0, 3.0, 0.0659162726801, -1.0, 1.11511706377, -1.0, -0.704646491264, -1.0, 3.0, -1.0, 3.0, -1.0, 1.22479439314, 3.0, -1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, -0.241008640306, -1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 2.0, 3.0, -1.0, 2.0, -1.0, 1.0, 1.0, 2.0, 2.0, 0.0, -1.0, 2.0, -1.0, -1.0, 3.0, 2.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, 3006.0
1.0, 3.0, 2.0, -1.0, 3.0, -1.0, -1.0, 3.0, -1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 2.0, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, 3.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, 1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 3.0, 3057.0
1.0, 3.0, 2.0, -1.0, 3.0, -1.0, -1.0, 3.0, -1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.973462259404, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, 3.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, 1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 0.0, 3.0, 1.10086871439, 0.0, 3.0, 3058.0
-1.0, -1.0, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 1.0, -0.440973040231, 1.0834260536, -1.0, 0.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 0.0, 1.06320362684, 1.0, 1.0, 0.0, -1.0, 2.54641536916, 0.0, 0.598152371617, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 3115.0
1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 3.0, 1.0, -1.0, 2.0, 0.0, 3.0, 2.0, 3.0, 1.0, 0.0, 3.0, -1.0, -1.0, -1.0, 3.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 2.0, -1.0, -1.0, 2.0, 3198.0
3.0, -1.0, 1.0, -1.0, -1.0, 2.0, 2.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 3.0, 3.0, -1.0, -1.0, 3.0, 0.0, -1.0, 1.0, 1.0, -1.0, 1.0, 0.0, 3.0, -1.0, 1.0, 0.0, 2.0, 3.0, -1.0, 2.0, 2.0, 2.0, 3.0, 1.0, -1.0, 0.0, -1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 3200.0
-1.0, 1.0, 3.0, -1.0, 2.93266237206, -1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, -0.344540552794, -1.0, -0.808423973006, 1.0, 3.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.565469357241, 1.19909509753, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, 3208.0
2.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.70212666774, 0.0, 1.0, 3.0, -0.71390498304, 3.0, 2.45998539523, 0.0, 1.0, 0.0, 1.0, 0.0, 0.48296497251, 0.0, 3.0, -0.538362962275, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 3.0, -0.0469998250776, -1.0, -1.0, 1.66105778567, -1.0, 1.07037687945, -1.0, 2.0, 2.0, -1.0, 3.0, -0.203079306134, 2.0, 2.0, -1.0, 1.0, -1.0, 3238.0
2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 0.0, -0.522414013285, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0, -1.0, 3.0, -1.0, 3.0, -1.0, -1.0, 1.0, -0.888776874373, 2.0, 2.0, -1.0, -1.0, 1.0, 1.0, -1.0, 2.42579194902, 0.0, 2.0, -0.728762001426, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 3.0, 3247.0
1.0, 3.0, 3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, -1.0, 3.0, 0.0, -1.0, -1.0, 2.0, -1.0, -0.669179649261, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, -0.32144063053, 3.0, -1.0, 3.0, -1.0, 2.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.51118769472, 3.0, 0.0, 3.0, -1.0, 1.83805538499, 1.0, 3272.0
2.0, 2.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, -1.0, 0.0, -1.0, 2.0, 3.0, -1.0, 3.0, -1.0, 3.0, -1.0, 1.0, 2.0, 1.0, 3.0, 0.0, 0.0, -1.0, 3.0, 0.0, 3.0, 0.0, 2.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0, 1.0, 2.0, 0.0, -1.0, 3.0, 1.0, 2.0, -1.0, 2.0, 3277.0
2.0, 2.0, 3.0, 2.0, 1.0, 2.95258840712, 1.0, 3.0, -1.0, 0.0, -1.0, 2.0, -1.0, -1.0, 3.0, -1.0, 3.0, -1.0, 1.0, 2.0, -0.309684139087, 3.0, 0.0, 0.0, -0.500455035643, 3.0, 0.908174915008, 3.0, 0.0, 1.82157932744, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 1.0, 0.0, -0.170477841649, -1.0, 1.0, 2.16194397532, 0.0, -1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 3284.0
