3.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 2.0, -1.0, 3.0, 0.0, 2.0, 3.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 1.0, 3.0, 0.0, 2.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, -1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 1.0, -1.0, -1.0, 1.0, 0.0, 1866, 521, 455
3.0, 1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 1.0, -1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 1.0, 2.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 2061, 588, 513
3.0, 1.0, 1.0, 1.0, -1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 0.0, 2.0, 3.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 2.0, -1.0, 3.0, -1.0, 1.0, 2.0, 3.0, 0.0, 1.0, 1783, 521, 432
1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 3.0, 0.0, -1.0, 3.0, 1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, 0.0, 2.0, 0.0, 3.0, -1.0, 2.0, -1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 0.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2166, 619, 529
1.0, -1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 1.0, 1.0, -1.0, 1.0, 2.0, 0.0, 0.0, 0.0, -1.0, 2.0, 0.0, 1.0, 0.0, -1.0, 0.0, 3.0, 1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 0.0, 3.0, -1.0, -1.0, -1.0, 2.0, 2.0, 1.0, 0.0, 3.0, -1.0, 0.0, 2.0, 1.0, 1.0, 1.0, -1.0, 3.0, 0.0, 1853, 529, 447
1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 2.0, -1.0, 3.0, 3.0, -1.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 3.0, 0.0, 3.0, 3.0, 1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 3.0, 2.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, -1.0, 1.0, 3.0, 1608, 533, 443
0.0, 0.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, 2.0, 1.0, 2.0, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, -1.0, -1.0, 2.0, 1.0, -1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 3.0, 1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 2100, 568, 486
1.0, 1.0, 2.0, 0.0, 2.0, 1.0, 3.0, -1.0, 1.0, 0.0, 3.0, -1.0, 2.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 0.0, 2.0, 0.0, 1.0, 2.0, -1.0, 3.0, 1.0, 2.0, 0.0, 2.0, 2.0, -1.0, 3.0, 0.0, 2076, 592, 506
3.0, 0.0, 2.0, 1.0, 2.0, -1.0, 2.0, 2.0, -1.0, -1.0, 3.0, 0.0, 3.0, 1.0, 2.0, 1.0, 1.0, 0.0, 2.0, -1.0, 2.0, -1.0, 0.0, -1.0, 3.0, 1.0, 0.0, 3.0, -1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 0.0, 0.0, 2.0, 3.0, 3.0, 3.0, 0.0, 1.0, 2.0, 1991, 586, 510
2.0, 2.0, 1.0, 2.0, 3.0, -1.0, 3.0, 2.0, 1.0, 3.0, 1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, -1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, -1.0, -1.0, 3.0, 1.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2205, 613, 530
-1.0, -1.0, -1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 3.0, -1.0, 3.0, 3.0, 2.0, 1.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 1.0, -1.0, 0.0, -1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 2.0, -1.0, 0.0, -1.0, -1.0, 3.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0, 1.0, 2.0, 1755, 538, 435
0.0, 0.0, 1.0, 3.0, 1.0, -1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0, -1.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, -1.0, 0.0, 3.0, 2.0, 0.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, 2.0, -1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2004, 584, 502
2.0, 1.0, 2.0, 0.0, 3.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 3.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, -1.0, 1.0, 2.0, 2.0, -1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, -1.0, 2017, 597, 518
3.0, -1.0, 0.0, 0.0, 3.0, 0.0, 2.0, 2.0, 1.0, -1.0, 0.0, 2.0, 2.0, 2.0, 3.0, -1.0, 1.0, 3.0, 1.0, 0.0, -1.0, 3.0, 1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, -1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 1881, 569, 461
2.0, -1.0, 3.0, -1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 2.0, 2.0, -1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 2.0, 1964, 596, 488
