0.0, 0.0, 0.0, 3.0, 3.0, -1.0, 1.0, 2.0, 2.0, 2.0, -1.0, -1.0, 3.0, 1.0, 0.0, -1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 1.0, -1.0, 3.0, 3.0, 2.0, -1.0, 0.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 2291
-1.0, -1.0, -1.0, -1.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, -1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 2122
3.0, 2.0, 2.0, 2.0, 0.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 1.0, 2.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0, 3.0, 2.0, -1.0, 1.0, 1.0, 0.0, 3.0, 2.0, -1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 0.0, 3.0, 3.0, 1.0, 0.0, 2.0, -1.0, 3.0, 1e+32
3.0, 1.0, 3.0, 3.0, 2.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, -1.0, -1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 1.0, 1.0, -1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 0.0, -1.0, -1.0, 1.0, 1.0, 0.0, 3.0, 3.0, -1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 2.0, 1e+32
2.0, -1.0, 0.0, 0.0, 2.0, 1.0, 3.0, 1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0, 0.0, 3.0, 3.0, -1.0, 0.0, 3.0, 1.0, 3.0, 3.0, 0.0, 0.0, 1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, -1.0, 3.0, 1.0, 0.0, 1e+32
1.0, 3.0, 0.0, 2.0, 2.0, 2.0, 0.0, -1.0, -1.0, -1.0, -1.0, 3.0, 0.0, 3.0, 1.0, 2.0, -1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 2.0, 3.0, 0.0, 1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 2.0, -1.0, 2.0, 1.0, 0.0, 1.0, 3.0, 3.0, 0.0, 2417
3.0, 3.0, -1.0, 2.0, 3.0, 2.0, 1.0, -1.0, 2.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 3.0, 1.0, 3.0, -1.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 1.0, -1.0, 1.0, 0.0, 3.0, 3.0, 2.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 3.0, 3.0, 1.0, 0.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2303
2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2064
3.0, 1.0, 1.0, 0.0, 2.0, 3.0, 2.0, -1.0, -1.0, -1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 2.0, 3.0, -1.0, 2.0, 0.0, 2.0, -1.0, -1.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 0.0, 2.0, -1.0, 3.0, 1.0, 0.0, 2.0, 2264
1.0, -1.0, 1.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 0.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 2.0, -1.0, 0.0, 3.0, 2.0, 3.0, 0.0, -1.0, 0.0, -1.0, 3.0, 3.0, 1.0, -1.0, 0.0, 1.0, 3.0, 1.0, 1.0, 2.0, -1.0, 2.0, 1e+32
