3.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 3.0, 0.0, -1.0, 3.0, 3.0, -1.0, 3.0, 0.0, 0.0, -1.0, 0.0, 2.0, 2.0, 2.0, 3.0, 1.0, -1.0, -1.0, 3.0, -1.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, -1.0, 1.0, -1.0, 2.0, 1.0, -1.0, 0.0, 3.0, 1e+32
0.0, 0.0, 0.0, 2.0, -1.0, 1.0, 2.0, 3.0, 2.0, 1.0, -1.0, 3.0, 3.0, 0.0, 2.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 2.0, 0.0, 0.0, -1.0, -1.0, 2.0, 3.0, 2.0, -1.0, 3.0, -1.0, -1.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, 0.0, -1.0, 2.0, 0.0, 2.0, 2.0, 1.0, 3.0, 1.0, 1.0, 3378
3.0, -1.0, 3.0, -1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, -1.0, -1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 1.0, 1.0, 0.0, -1.0, -1.0, 3.0, 2.0, 1.0, 0.0, 3.0, 0.0, 2.0, 0.0, 1.0, -1.0, 3.0, 2.0, 1.0, 3.0, 1e+32
3.0, -1.0, 3.0, 1.0, 2.0, -1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 2.0, 3.0, 0.0, 2.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 2.0, 1.0, 0.0, -1.0, 2.0, -1.0, 0.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3968
2.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 3.0, -1.0, 0.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 1.0, -1.0, 3.0, 3.0, 3.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 1e+32
0.0, -1.0, 3.0, 2.0, 0.0, -1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 3.0, 0.0, 3.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 2.0, -1.0, 1.0, 1.0, -1.0, 1.0, 3.0, 0.0, 1.0, 0.0, 2.0, 1.0, 3.0, 3.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, 1.0, 3.0, 0.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2.0, 3593
-1.0, 1.0, 1.0, -1.0, 0.0, 2.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, -1.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 2.0, -1.0, 1.0, 0.0, 0.0, 2.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0, -1.0, 2.0, 3.0, 3.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 3.0, 1e+32
2.0, 2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 0.0, 3.0, 1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0, -1.0, 0.0, 2.0, 0.0, -1.0, -1.0, -1.0, 0.0, 3.0, 3.0, 1.0, 2.0, 2.0, 3.0, -1.0, 2.0, 3.0, -1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 3.0, 0.0, 1.0, 3.0, 3.0, 3725
0.0, 1.0, 2.0, 2.0, 3.0, 2.0, 1.0, 3.0, 3.0, 0.0, 1.0, 3.0, -1.0, 3.0, 2.0, 1.0, -1.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, -1.0, -1.0, 1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 2.0, 3.0, 0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1e+32
-1.0, 2.0, 1.0, -1.0, 1.0, -1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 0.0, 3.0, -1.0, 2.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, -1.0, 0.0, -1.0, 0.0, 1.0, -1.0, 1.0, 3.0, 2.0, 2.0, -1.0, -1.0, 3.0, 2.0, 1e+32
2.0, 1.0, 0.0, 2.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 1.0, -1.0, 3.0, 3.0, 1.0, -1.0, 3.0, 2.0, -1.0, 2.0, 3.0, 0.0, -1.0, 2.0, 3.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, -1.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, 1.0, -1.0, 0.0, 0.0, 2.0, 1.0, 3.0, 3.0, 1.0, 3.0, 0.0, 2.0, 3620
3.0, 3.0, -1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 1.0, -1.0, 2.0, 2.0, 3.0, 3.0, 1.0, -1.0, 2.0, 2.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, -1.0, 1.0, 0.0, 2.0, -1.0, 0.0, 3.0, 0.0, 0.0, -1.0, 2.0, 3.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, -1.0, 0.0, 1e+32
3.0, -1.0, 1.0, -1.0, 0.0, 1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 1.0, 0.0, 3.0, -1.0, 1.0, 0.0, 2.0, 3.0, -1.0, 1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 0.0, 2.0, -1.0, 0.0, 1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 3.0, -1.0, 3.0, 0.0, 0.0, 1.0, 1e+32
-1.0, 2.0, 3.0, 3.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, -1.0, 2.0, 0.0, 0.0, 2.0, -1.0, 0.0, 2.0, -1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, -1.0, 3.0, 1.0, -1.0, 3.0, 2.0, 2.0, 1e+32
2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0, -1.0, 3.0, -1.0, 3.0, -1.0, -1.0, 1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 1.0, 1.0, -1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 3.0, 1e+32
0.0, 2.0, -1.0, 0.0, 1.0, 3.0, -1.0, 1.0, 1.0, 0.0, 2.0, -1.0, 3.0, 3.0, -1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -1.0, 2.0, 2.0, 3.0, 1.0, 2.0, -1.0, 1.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, -1.0, 0.0, 3.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, 2.0, 2.0, -1.0, 3599
2.0, 0.0, -1.0, 3.0, 2.0, 3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 3.0, -1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 1.0, 3.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0, 2.0, 0.0, 3.0, 2.0, 3.0, 0.0, 0.0, 2.0, 2.0, 1.0, 1e+32
2.0, 2.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, -1.0, 0.0, -1.0, 2.0, 3.0, -1.0, 3.0, -1.0, 3.0, -1.0, 1.0, 2.0, 1.0, 3.0, 0.0, 0.0, -1.0, 3.0, 0.0, 3.0, 0.0, 2.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 1.0, 0.0, 0.0, -1.0, 1.0, 2.0, 0.0, -1.0, 3.0, 1.0, 2.0, -1.0, 2.0, 3277
3.0, 3.0, 3.0, 0.0, 2.0, 3.0, 1.0, 1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 0.0, 3.0, -1.0, 3.0, 2.0, 1.0, -1.0, 1.0, 0.0, 2.0, 0.0, -1.0, 2.0, 1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 1.0, 2.0, 1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2.0, -1.0, 2.0, 1e+32
