1.0, 0.0, -1.0, 1.0, 0.0, -0.98333312775, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -0.551895510186, -1.0, -1.0, 0.0, 1.31186912548, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1884.0
1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1891.0
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 3.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1952.0
1.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 0.0, 2.0, 1.0, 3.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 2.0, -1.0, -1.0, -1.0, 1.0, 0.0, -1.0, -1.0, 3.0, 3.0, 2.0, 1.0, -1.0, -1.0, 3.0, 2.0, 0.0, -1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 3.0, 3.0, 0.0, 1964.0
0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 2.0, 3.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 3.0, 1976.0
-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 3.0, 3.0, 3.0, -0.404770714005, 0.0, 3.0, 1.0, -1.0, -1.0, 1.0, -1.0, 3.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, -1.0, -1.0, 0.465842504243, 0.0, 2.0, -1.0, 2.0, -0.861288314365, 2.0, 0.0, -1.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0.0, -0.502088519278, -1.0, 1.93262810161, 0.0, 2.0, 1.0, 2.0, 3.0, 1995.0
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, 2.0, 0.436221282696, 0.0, 3.0, 2.0, 3.0, 3.0, -0.482283320402, -1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2020.0
1.33555748192, 3.0, -1.0, 0.0, -1.0, -1.0, -1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 0.114583393614, -1.0, 0.0, 2.17669195987, 1.0, 3.0, 0.0, -1.0, 1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 3.0, -1.0, 2.0, 1.32319465728, 3.0, 1.0, 3.0, -1.0, 1.0, 3.0, 2.0, 2048.0
-1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 2.0, 0.0, -1.0, 2.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 1.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 3.0, 3.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 3.0, 0.0, -1.0, 2050.0
2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2064.0
-1.0, 2.0, -1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0, 1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 0.0, -1.0, 3.0, 0.0, -1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2065.0
-1.0, 1.0, 0.0, 3.0, 0.0, 1.0, -1.0, 2.0, 3.0, 2.0, 1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 0.0, 3.0, 1.0, -1.0, 3.0, -1.0, 2.0, 2.0, 2.0, 1.0, -1.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 2077.0
1.0, 3.0, -1.0, 0.0, -1.0, -1.0, -1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 0.0, -1.0, 1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, 1.0, 3.0, 2.0, 2078.0
-1.0, -1.0, -1.0, -1.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, -1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 2122.0
-1.0, 0.0, 1.0, 1.0, 3.0, 2.0, 3.0, 2.0, 0.0, 3.0, -1.0, 0.0, -1.0, 1.5039204158, -1.0, 0.0, 3.0, 3.0, 2.0, -1.0, 2.0, -1.0, 1.82765162179, 1.0, 0.0, -1.0, 0.998103079732, 3.0, 2.0, 2.0, 0.0, 2.0, -1.0, -1.0, -1.0, -1.0, 0.0, -0.777918468096, 3.0, 1.0, -1.0, 0.0, 1.0, -1.0, 2.89952443038, 1.0, 0.296257576184, 1.0, 1.0, 2.0, 2125.0
2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 2.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 3.0, -1.0, -0.206159551421, -1.0, 3.0, 1.0, 0.0, 3.0, 2126.0
3.0, 1.0, 2.0, 3.0, 3.0, 0.0, -1.0, 2.0, 1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 2.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, -1.0, -1.0, 2.0, 3.0, 3.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 2140.0
3.0, -1.0, 2.0, 3.0, 3.0, 0.0, -1.0, 2.0, 1.0, 0.448249732151, 3.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 2.45725274613, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 0.0, 1.35078031425, 0.0, 2.0, -1.0, -1.0, 2.0, 0.409463004921, 3.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 2175.0
