1.0, 3.0, 3.0, 1.0, 1.0, -1.0, 0.0, 1.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, -1.0, 3.0, 2.0, -1.0, 3.0, 2.0, 2.0, 3.0, 0.0, 3.0, -1.0, 0.0, 1.0, 0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, -1.0, -1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 1e+32
2.0, 3.0, -1.0, 3.0, 0.0, 3.0, 0.0, -1.0, 1.0, 0.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 2.0, 0.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 2.0, 2249
1.0, 1.0, -1.0, 3.0, 2.0, 1.0, 1.0, 1.0, -1.0, 1.0, 3.0, 2.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 2.0, 2.0, 3.0, 2.0, 3.0, 1.0, 2.0, 2.0, 3.0, -1.0, 0.0, 3.0, 1.0, 3.0, 0.0, -1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 1e+32
1.0, -1.0, 3.0, 1.0, 2.0, 0.0, 3.0, 0.0, -1.0, 1.0, 3.0, 3.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 1.0, 0.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 0.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1e+32
-1.0, -1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 1.0, 3.0, -1.0, 1.0, 3.0, 0.0, 2.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, 0.0, 0.0, 0.0, 2.0, 2.0, 1.0, 2.0, 3.0, 0.0, -1.0, 3.0, 0.0, 3.0, 3.0, 0.0, 3.0, -1.0, 1.0, 3.0, 2.0, 1.0, 3.0, 3.0, 2253
2.0, 0.0, 1.0, 1.0, 3.0, 2.0, -1.0, -1.0, 2.0, 1.0, 3.0, 2.0, 3.0, -1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 2.0, 0.0, 0.0, 2.0, 1.0, 3.0, -1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, 3.0, 3.0, 0.0, 3.0, 3.0, -1.0, -1.0, 2.0, 1.0, 3.0, -1.0, 2395
2.0, 3.0, 0.0, 3.0, 2.0, 0.0, -1.0, 2.0, 2.0, -1.0, 0.0, 3.0, -1.0, -1.0, 2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0, -1.0, -1.0, 1.0, 3.0, -1.0, 0.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 3.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0, 2.0, 3.0, 1e+32
1.0, 3.0, 0.0, 2.0, 2.0, 2.0, 0.0, -1.0, -1.0, -1.0, -1.0, 3.0, 0.0, 3.0, 1.0, 2.0, -1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 2.0, 3.0, 0.0, 1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 2.0, -1.0, 2.0, 1.0, 0.0, 1.0, 3.0, 3.0, 0.0, 2417
2.0, 2.0, -1.0, 3.0, 2.0, 2.0, 0.0, -1.0, 0.0, -1.0, -1.0, 2.0, 1.0, 3.0, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0, 3.0, 2.0, 1.0, -1.0, 2.0, 0.0, 3.0, 0.0, 2.0, 3.0, 1.0, 2.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, -1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 3.0, 2471
3.0, 1.0, 3.0, 3.0, 2.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, -1.0, -1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 1.0, 1.0, -1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 0.0, -1.0, -1.0, 1.0, 1.0, 0.0, 3.0, 3.0, -1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 2.0, 1e+32
1.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 0.0, 2.0, 1.0, 3.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 2.0, -1.0, -1.0, -1.0, 1.0, 0.0, -1.0, -1.0, 3.0, 3.0, 2.0, 1.0, -1.0, -1.0, 3.0, 2.0, 0.0, -1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 3.0, 3.0, 0.0, 1964
1.0, 1.0, 2.0, -1.0, 2.0, 1.0, -1.0, 3.0, 3.0, 1.0, 0.0, 1.0, -1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 1.0, -1.0, 2.0, 3.0, -1.0, 1.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, 3.0, 0.0, 0.0, 0.0, -1.0, 2.0, 1.0, 2.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 2343
-1.0, 3.0, 2.0, -1.0, 2.0, 3.0, -1.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 1.0, -1.0, 0.0, 3.0, -1.0, -1.0, 3.0, 1.0, 1.0, 0.0, 3.0, -1.0, 2.0, 1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, -1.0, 3.0, -1.0, 3.0, -1.0, 2.0, 0.0, 2.0, 1e+32
1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1891
0.0, 2.0, 2.0, -1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 2.0, 2.0, 2.0, -1.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, -1.0, 3.0, -1.0, 2.0, 1.0, 0.0, -1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 3.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, -1.0, 2.0, -1.0, -1.0, 1e+32
