0.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 97668.0, 489.0, 99525.0
0.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 97668.0, 489.0, 99525.0
2.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 97517.0, 513.0, 99485.0
2.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 97517.0, 513.0, 99485.0
2.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 97517.0, 513.0, 99485.0
2.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 97517.0, 513.0, 99485.0
1.0, 2.0, 3.0, 0.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 1.0, 2.0, 3.0, 3.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 3.0, 97498.0, 564.0, 99456.0
1.0, 2.0, 3.0, 0.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 1.0, 2.0, 3.0, 3.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 3.0, 97498.0, 564.0, 99456.0
0.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 97664.0, 475.0, 99537.0
0.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 97664.0, 475.0, 99537.0
