3.0, -1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 0.0, -1.0, 2.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.0, 1.0, 0.0, 2.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, 2.0, 1.0, 97633.0, 500.0, 99516.0
0.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 3.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 0.0, -1.0, -1.0, 97749.0, 454.0, 99545.0
2.0, 2.0, 1.0, 2.0, 3.0, 3.0, 1.0, 1.0, -1.0, 0.0, 0.0, 3.0, 1.0, 2.0, 0.0, -1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0, -1.0, -1.0, 3.0, 2.0, -1.0, -1.0, 2.0, 2.0, -1.0, 0.0, -1.0, 3.0, -1.0, 97549.0, 569.0, 99452.0
3.0, -1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 0.0, -1.0, 2.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 2.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, 2.0, 1.0, 97553.0, 510.0, 99501.0
2.0, 2.0, 1.0, 2.0, 3.0, 3.0, 1.0, 1.0, -1.0, 0.0, 0.0, 3.0, 1.0, 2.0, 0.0, -1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0, -1.0, -1.0, 3.0, 2.0, -1.0, -1.0, 2.0, 2.0, -1.0, 0.0, -1.0, 3.0, -1.0, 97549.0, 569.0, 99452.0
0.0, 0.0, 2.0, 0.0, 2.0, -1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 3.0, -1.0, 3.0, 1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 1.0, 3.0, -1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 97598.0, 507.0, 99510.0
0.0, 0.0, 2.0, 3.0, -1.0, 3.0, 0.0, 0.0, -1.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, -1.0, 3.0, 0.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, 2.0, 1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 3.0, 1.0, 0.0, 0.0, 1.0, 3.0, 0.0, 2.0, -1.0, 1.0, 2.0, 2.0, 0.0, 97427.0, 582.0, 99448.0
2.0, 0.0, -1.0, -1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, 2.0, 1.0, 2.0, 0.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 97509.0, 517.0, 99486.0
1.0, 2.0, 3.0, 0.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 3.0, 1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 2.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 3.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 3.0, 97457.0, 564.0, 99454.0
3.0, -1.0, -1.0, -1.0, 2.0, 0.0, -1.0, 1.0, 1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 0.0, -1.0, 2.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.0, 1.0, 0.0, 2.0, -1.0, 3.0, 2.0, 3.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, 2.0, 1.0, 97633.0, 500.0, 99516.0
