2.0, 1.0, -1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 3.0, 2.0, 2.0, -1.0, 1.0, -1.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 0.0, 2.0, 3.0, 3.0, 0.0, 1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 3.0, 3.0, 3.0, 0.0, 0.0, 2.0, 1.0, 3.0, 3.0, 0.0, 3959, 592, 541
0.0, 1.0, 3.0, 0.0, 2.0, 0.0, 2.0, -1.0, -1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 2.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 0.0, 3.0, 1.0, 3.0, 1.0, 3.0, 0.0, 3.0, 1.0, 1.0, 0.0, 1.0, 3.0, 2.0, 2.0, 1.0, 3.0, -1.0, 2.0, 2.0, 3.0, 1.0, 0.0, 4167, 632, 582
3.0, -1.0, 0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, 3.0, 0.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0, -1.0, 2.0, 3771, 557, 506
3.0, 2.0, 2.0, -1.0, 2.0, 0.0, -1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, -1.0, 2.0, 3.0, 1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 3.0, -1.0, -1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 3944, 584, 541
-1.0, 3.0, 1.0, 0.0, -1.0, -1.0, -1.0, 3.0, 0.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, -1.0, -1.0, 0.0, -1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 3.0, 1.0, -1.0, 0.0, 1.0, 0.0, 3.0, -1.0, 1.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 2.0, 2.0, 1.0, -1.0, -1.0, 3652, 516, 494
-1.0, 1.0, 3.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0, 2.0, -1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 1.0, 0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 0.0, -1.0, 2.0, -1.0, 0.0, 1.0, 3.0, 2.0, 0.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 2.0, 3847, 586, 522
1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0.0, 3.0, 2.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 3.0, 0.0, 2.0, 3.0, 1.0, 1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 3.0, 1.0, 1.0, 0.0, 3.0, 2.0, 3.0, 4121, 615, 558
1.0, 1.0, 2.0, 0.0, -1.0, 3.0, 0.0, 1.0, -1.0, 0.0, 3.0, 2.0, 0.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, -1.0, 2.0, 0.0, 3.0, 0.0, 2.0, -1.0, -1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 2.0, -1.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 4183, 597, 542
2.0, -1.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, -1.0, 0.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, -1.0, 3.0, 0.0, 0.0, 2.0, 3.0, 2.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, 0.0, 2.0, 1.0, 3807, 569, 527
1.0, -1.0, 2.0, 1.0, 2.0, 0.0, -1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0, -1.0, -1.0, 2.0, 1.0, -1.0, 0.0, -1.0, 0.0, 3.0, 3.0, 0.0, 0.0, 3.0, -1.0, 2.0, 1.0, 0.0, -1.0, 2.0, 2.0, 1.0, -1.0, 1.0, -1.0, 0.0, 2.0, 0.0, -1.0, 3473, 515, 466
0.0, 2.0, 0.0, 2.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 2.0, -1.0, 2.0, -1.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 1.0, 3.0, 1.0, -1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3884, 555, 488
-1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, 2.0, 1.0, 3.0, -1.0, 1.0, 1.0, 0.0, 2.0, 3.0, 1.0, -1.0, -1.0, 0.0, 3.0, 2.0, -1.0, 3.0, 0.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 3969, 568, 547
3.0, 2.0, 1.0, 0.0, -1.0, 3.0, -1.0, 1.0, -1.0, 0.0, 1.0, 1.0, -1.0, 3.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 1.0, 0.0, 2.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, -1.0, 3.0, 0.0, 3.0, -1.0, 3.0, 2.0, 2.0, 0.0, -1.0, 1.0, -1.0, -1.0, 3591, 555, 520
0.0, 0.0, 2.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 3.0, 1.0, -1.0, 0.0, -1.0, 1.0, -1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 3.0, 1.0, 0.0, 1.0, 3.0, 1.0, 3.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0.0, -1.0, 3973, 623, 562
2.0, -1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 0.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 1.0, -1.0, 3.0, 1.0, 0.0, 2.0, 0.0, -1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 2.0, 2.0, -1.0, 3.0, 3.0, 2.0, 3.0, 2.0, 0.0, 0.0, 3950, 629, 562
2.0, 0.0, 2.0, 1.0, -1.0, 2.0, 3.0, 0.0, 2.0, 3.0, 0.0, 3.0, 2.0, 3.0, 0.0, -1.0, -1.0, 1.0, -1.0, 2.0, 0.0, 2.0, 3.0, -1.0, 0.0, 0.0, 3.0, -1.0, -1.0, 2.0, -1.0, 2.0, 1.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 2.0, -1.0, 1.0, 3774, 562, 507
