2.0, 3.0, 0.0, 2.0, 3.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 2.0, 0.0, 2.0, -1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 2.0, 1.0, -1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 3.0, 0.0, 3.0, 1.0, -1.0, 3.0, 1.0, 1.0, 0.0, 2.0, 1.0, 3.0, 0.0, 4990, 532, 506
0.0, -1.0, 0.0, 0.0, 3.0, -1.0, 2.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, 0.0, -1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0, 0.0, 1.0, -1.0, 0.0, 1.0, 3.0, 3.0, -1.0, 3.0, 0.0, 2.0, -1.0, 1.0, 0.0, 1.0, 2.0, -1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 1.0, 2.0, -1.0, 0.0, 3.0, 0.0, 0.0, 5308, 520, 524
0.0, 2.0, 0.0, 0.0, 2.0, 1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 3.0, 0.0, -1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 3.0, 3.0, 2.0, 3.0, -1.0, 0.0, 1.0, 2.0, -1.0, 2.0, 2.0, -1.0, 0.0, -1.0, -1.0, 1.0, 1.0, 0.0, 2.0, 2.0, 3.0, 3.0, 0.0, 1.0, 2.0, 3.0, 0.0, 2.0, -1.0, 3.0, 3.0, 5446, 599, 556
0.0, 0.0, -1.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, 0.0, 2.0, 0.0, 1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 3.0, -1.0, 1.0, 1.0, 0.0, 3.0, 1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 5567, 576, 564
-1.0, 2.0, -1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0, 0.0, -1.0, -1.0, 3.0, -1.0, 1.0, 1.0, 0.0, -1.0, 2.0, 2.0, 2.0, 0.0, 1.0, -1.0, 1.0, 3.0, 0.0, 1.0, 2.0, 3.0, -1.0, 2.0, -1.0, 0.0, -1.0, 5237, 527, 517
-1.0, 2.0, 0.0, -1.0, 1.0, 3.0, -1.0, 1.0, 3.0, 1.0, -1.0, 3.0, -1.0, -1.0, 2.0, 2.0, 0.0, 2.0, 3.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 2.0, 0.0, -1.0, -1.0, 0.0, 1.0, 2.0, 2.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 2.0, 1.0, 0.0, -1.0, 2.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 4988, 537, 506
0.0, 3.0, 3.0, 0.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 0.0, 0.0, -1.0, 1.0, -1.0, -1.0, 0.0, 2.0, 3.0, 1.0, -1.0, -1.0, -1.0, -1.0, 2.0, -1.0, 1.0, 0.0, 3.0, 1.0, 3.0, -1.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0, 5217, 529, 513
1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 2.0, 3.0, 1.0, -1.0, 1.0, 2.0, 0.0, 0.0, -1.0, 1.0, -1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 3.0, -1.0, -1.0, -1.0, 2.0, 3.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 2.0, 1.0, 3.0, 3.0, 1.0, 3.0, 0.0, 1.0, 3.0, 1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 5193, 523, 518
0.0, 2.0, 3.0, 0.0, 1.0, 0.0, -1.0, 3.0, 1.0, 0.0, -1.0, 1.0, 0.0, 2.0, -1.0, 0.0, 1.0, -1.0, 3.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 3.0, 3.0, -1.0, 3.0, -1.0, 2.0, 1.0, 2.0, -1.0, 2.0, -1.0, 3.0, 0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 2.0, 2.0, 0.0, -1.0, 5419, 565, 552
1.0, 1.0, -1.0, 3.0, 1.0, 3.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 3.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, -1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 2.0, -1.0, 2.0, 3.0, 3.0, 1.0, 1.0, 1.0, 3.0, -1.0, 0.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, 0.0, 2.0, 0.0, 5668, 589, 567
