1.0, -1.0, 1.45712979995, 2.69722546948, -0.520239462904, 1.13134380659, 0.0604538337785, -0.0828772461276, -0.937032454212, 2.39726391547, 2.2095076852, 2.58487906224, 2.0, 2.52083649466, -1.0, -0.528359016252, -0.571549963149, 1.0, 3.0, 3.0, 0.911819689837, 2.02080386224, -1.0, 1.0, 2.05893893682, -1.0, 1.60495275216, -1.0, -1.0, -1.0, 1.84871138355, 2.0, -1.0, 1.74057016239, 1.19151767848, 2.0, -0.729534380612, 2.0, 2.0, 0.17234344711, 3.0, 2.0, -1.0, -0.89848077467, 1.0, 1.89103228611, -0.80200205375, 2.0, 2.40140237066, 0.0, 2890.0, 502.0, 407.0
1.0, -1.0, 1.45712979995, 2.69722546948, 0.0, 1.13134380659, 1.0, 0.0, -0.937032454212, 2.39726391547, 2.0, 2.58487906224, 2.0, 2.52083649466, -1.0, 1.0, -0.571549963149, 1.0, 3.0, 3.0, 0.911819689837, 2.85305201747, -1.0, 1.0, 2.05893893682, -1.0, 1.60495275216, -1.0, -1.0, -1.0, 1.84871138355, 2.0, -1.0, 1.74057016239, 1.19151767848, 2.0, -0.729534380612, 2.0, 2.0, 0.17234344711, 3.0, 2.0, -1.0, -0.89848077467, 1.0, 3.0, -1.0, 2.0, 2.40140237066, 0.0, 2931.0, 529.0, 428.0
2.0, -1.0, 2.0, -1.0, -1.0, 0.962692172522, -1.0, 0.0, -0.765421581582, 0.107909140326, 2.0, 0.0, 1.0, 3.0, 1.0, -1.0, 1.65763010569, 2.0, 2.0, -1.0, 2.0, 2.0, 2.42212723266, 2.0, -1.0, 2.01269665099, 3.0, -1.0, 2.0, -0.610932310313, 2.0, 2.0, 2.0, -0.542350309509, -0.241500631424, 0.0, 2.47807406745, 0.0132164162489, 2.51268592354, -0.603713615741, 0.0, 0.0, 0.0, -1.0, -1.0, 2.86466599218, 1.0, 2.77742407678, 0.0, -1.0, 3133.0, 526.0, 426.0
2.0, -1.0, 0.364680098717, -1.0, -1.0, 3.0, -1.0, 0.0, -0.765421581582, 0.0, 2.0, 0.628844500005, 1.39520433015, 3.0, -1.0, -1.0, 1.65763010569, 2.0, 2.0, -1.0, 2.0, 2.0, -0.614999258445, 2.0, -1.0, 3.0, 3.0, 0.0, 2.0, 1.99676390429, 2.52267977768, 2.0, 2.21797097965, -0.881562118821, 1.81887812876, 0.0, -0.596299370394, -0.836451579097, 3.0, 0.0, 0.0, 0.0, 0.0, 0.279527264319, -1.0, 3.0, 1.96825606334, -0.691129380131, 1.60036259628, -1.0, 3123.0, 511.0, 431.0
1.0, -1.0, 1.0, 0.0, 0.0, 2.0, -1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 1.05689045595, -1.0, 2.2890682141, 1.0, -0.707920557759, 0.0, -0.519859877548, 1.43681394329, -1.0, 1.25316925628, -1.0, 2.59373113142, 1.0, 1.44715379388, -1.0, 0.0, 1.0, 3.0, 3.0, 0.0, 2.0, -0.55725604679, -1.0, 2.68057381742, 2.0, 2.0, -1.0, 0.411396582784, 0.601026508889, -0.564509202414, 1.0, 0.0, 0.0, 3311.0, 509.0, 434.0
1.0, -1.0, 1.0, 1.04575697581, 0.0, 2.0, -1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.33014757192, -1.0, 2.0, 0.0, -1.0, 1.05689045595, -1.0, 2.0, 1.0, -0.707920557759, 0.746581486149, 1.0, 0.0, -1.0, 1.25316925628, -1.0, 2.59373113142, 1.0, 1.44715379388, -1.0, -0.728703351083, 1.0, -0.965655437617, 3.0, 0.0, 2.0, 0.0, -1.0, 2.68057381742, 2.0, 2.0, -1.0, -0.0839345199051, 3.0, -0.141856462891, -0.870828605825, 0.0, -0.809442525762, 3312.0, 505.0, 430.0
-0.988590121113, -0.52112851687, 2.67451476754, 3.0, 1.09944183752, 1.0, -1.0, 0.0, 1.0, 2.67158249005, 2.0, 0.0, 2.01828291429, 1.79311297743, 2.91004459512, -0.334454275858, -0.206184824848, 2.21099130972, -1.0, 2.0, 3.0, 0.0, 3.0, -0.840923285037, 2.24462453417, 0.162317187667, 1.53682420311, 1.0, 2.33266666778, 3.0, 2.07783017326, 0.192256235759, 1.0, -1.0, 2.8800940711, -1.0, -1.0, 1.0, 2.0, -1.0, 3.0, -1.0, -1.0, 2.0, -1.0, 1.57377849363, 2.0, 2.256296663, -1.0, 1.82673110036, 3059.0, 541.0, 453.0
2.0, -1.0, 2.0, -1.0, -1.0, 0.962692172522, -1.0, 0.0, -0.765421581582, 0.107909140326, 2.0, 0.0, 1.0, 3.0, 1.0, -1.0, 1.65763010569, 2.0, 2.0, -1.0, 2.0, 2.0, 2.42212723266, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, -0.610932310313, 2.0, 2.0, 2.0, -0.542350309509, -0.241500631424, 0.0, 2.47807406745, 0.0132164162489, 0.731708450598, -0.603713615741, 0.0, 0.0, 0.0, -1.0, -1.0, 2.86466599218, 1.0, 0.0, 0.0, -1.0, 3193.0, 526.0, 426.0
1.0, -1.0, 1.0, 2.69722546948, 0.0, 0.049676654504, 1.0, 0.0, -0.937032454212, 2.39726391547, 2.0, 2.58487906224, 2.0, 2.52083649466, 0.489904799081, 2.73875752698, -0.571549963149, 1.0, 3.0, 3.0, -1.0, 0.0, -1.0, 1.0, 2.05893893682, -1.0, 1.60495275216, -1.0, -1.0, -1.0, 1.84871138355, 2.0, -0.954058790293, 1.74057016239, 2.0, 2.0, -0.729534380612, 2.0, 2.0, 0.17234344711, 3.0, 2.0, -1.0, -0.89848077467, 1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 3161.0, 523.0, 436.0
1.0, -1.0, 3.0, 0.572165819783, 2.0, 2.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1.97275753699, 1.0, -0.828680014486, 3.0, 2.29536175618, 0.0, -1.0, 3.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 3.0, 1.0, -0.846975783062, 3.0, 2.77522314711, 0.224279431569, -1.0, -1.0, 1.0, 1.0, -0.0846818103243, 1.87282338036, 1.64536242266, -0.197531239978, 3.0, 1.0, -1.0, -1.0, 3.0, -0.826667884394, 2.0, 2.0, 2.50752733994, 0.432524122505, 2.0, 3134.0, 534.0, 456.0
-1.0, -0.874904107385, -1.0, 1.03990390085, 0.0, -0.900610156155, -0.889158257206, 1.0, 2.80174663566, 3.0, -0.532368175011, 1.0, -0.835724386564, -0.546858004245, -0.418703719711, -1.0, 1.0, 0.0, -1.0, 1.91196553301, 2.0, 2.00577479388, 2.0, -1.0, -1.0, 3.0, 2.0, 2.33347631198, 2.0, 1.0, 1.0, 2.05145629956, 0.0, 0.0, 1.0, 0.23107217212, 3.0, -0.637576453783, 0.803830574072, 2.0, 1.0, 0.0, 2.0, 2.0, 1.0, 2.26797936622, 2.0, -1.0, 1.12761636488, 3.0, 3288.0, 518.0, 463.0
