2.0, 0.0, -1.0, -1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, -1.0, 3.0, 2.0, 3.0, -1.0, 3.0, 2.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, -1.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 3.0, 1.0, 97748.0, 511.0, 99506.0
2.0, 0.0, -1.0, -1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, -1.0, 3.0, 2.0, 3.0, -1.0, 3.0, 2.0, -1.0, -1.0, -1.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, -1.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 3.0, 1.0, 97748.0, 511.0, 99506.0
1.0, 2.0, 1.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 0.0, 0.0, 3.0, 1.0, 2.0, 0.0, -1.0, 1.0, 3.0, 1.0, 0.0, 3.0, 1.0, -1.0, 3.0, 3.0, 2.0, 2.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0, -1.0, -1.0, 3.0, 2.0, -1.0, -1.0, 2.0, -1.0, -1.0, 0.0, -1.0, 3.0, -1.0, 97691.0, 525.0, 99486.0
1.0, 0.0, -1.0, -1.0, 3.0, -1.0, -1.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 1.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 1.0, 2.0, 2.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 97627.0, 504.0, 99514.0
1.0, 0.0, -1.0, -1.0, 3.0, -1.0, -1.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 1.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 1.0, 2.0, 2.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 97627.0, 504.0, 99514.0
1.0, 0.0, -1.0, -1.0, 3.0, -1.0, -1.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 1.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 1.0, 2.0, 2.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 97627.0, 504.0, 99514.0
-1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 3.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 0.0, 97329.0, 592.0, 99443.0
-1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 3.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 0.0, 97329.0, 592.0, 99443.0
-1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 3.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 0.0, 97329.0, 592.0, 99443.0
-1.0, 3.0, 2.0, 0.0, -1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 0.0, 3.0, 0.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 1.0, 3.0, 0.0, 97329.0, 592.0, 99443.0
