0.0, 2.0, 0.0, -1.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0, 1.0, 0.0, -1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, -1.0, -1.0, 2.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, -1.0, -1.0, 2.0, 1.0, 0.0, -1.0, 3.0, 2.0, -1.0, 2.0, 0.0, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 1.0, 2854, 586, 545
1.0, 3.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 3.0, 3.0, -1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, -1.0, -1.0, 1.0, 0.0, 2.0, -1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0, -1.0, 0.0, 0.0, 2695, 602, 541
2.0, 1.0, 0.0, 0.0, -1.0, 2.0, -1.0, 2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 2.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, -1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 3.0, -1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 1.0, 0.0, 3.0, 3.0, 2.0, 0.0, 1.0, 2507, 544, 499
2.0, 0.0, 2.0, 1.0, -1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 0.0, 0.0, 1.0, 1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0, 0.0, 1.0, -1.0, -1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, -1.0, 3.0, 0.0, 0.0, -1.0, 1.0, 0.0, 2770, 611, 557
1.0, 3.0, 1.0, -1.0, 0.0, 2.0, 3.0, 0.0, 2.0, 0.0, 2.0, 2.0, 1.0, 3.0, 0.0, -1.0, 0.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 1.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 2.0, 1.0, 1.0, 3.0, 1.0, 0.0, 0.0, -1.0, 1.0, -1.0, 3.0, 2.0, 2566, 608, 560
-1.0, 0.0, -1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, 2.0, 1.0, -1.0, 1.0, 2.0, -1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 0.0, 1.0, -1.0, 0.0, 0.0, -1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 3.0, 2.0, 0.0, -1.0, 0.0, 0.0, 2790, 569, 524
1.0, 1.0, -1.0, 3.0, 1.0, 1.0, 2.0, 3.0, 2.0, -1.0, 0.0, 1.0, 2.0, 1.0, 1.0, 3.0, 2.0, 2.0, -1.0, 2.0, 1.0, -1.0, 2.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 2.0, 3.0, 2.0, 1.0, -1.0, 0.0, 1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 1.0, 2431, 551, 507
0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -1.0, 1.0, 3.0, 3.0, -1.0, 1.0, 0.0, 3.0, 0.0, 3.0, 3.0, 0.0, 0.0, 1.0, 1.0, -1.0, 3.0, -1.0, -1.0, 0.0, 2.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 0.0, -1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0, -1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 3.0, 2.0, 2414, 578, 516
0.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, -1.0, 1.0, 0.0, 0.0, 2.0, 2.0, 0.0, -1.0, 2.0, 3.0, 3.0, 0.0, 1.0, -1.0, 1.0, 3.0, -1.0, 2.0, 2.0, 0.0, 1.0, 1.0, -1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0, -1.0, 0.0, -1.0, 2475, 577, 530
1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, -1.0, 3.0, 0.0, -1.0, 2.0, 2.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 0.0, -1.0, 1.0, -1.0, 3.0, 1.0, 2.0, -1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, -1.0, -1.0, 2412, 561, 501
