1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, 3.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96618.0, 540.0, 99490.0
0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 2.0, 2.0, -1.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, 0.0, -1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, 3.0, -1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0, 2.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 2.0, 2.0, -1.0, 3.0, 96677.0, 545.0, 99482.0
1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96639.0, 524.0, 99501.0
0.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, -1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 3.0, 1.0, 0.0, 96342.0, 614.0, 99418.0
1.0, 0.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 1.0, -1.0, -1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, -1.0, 0.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 96349.0, 540.0, 99495.0
0.0, 0.0, 2.0, -1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, -1.0, 0.0, -1.0, 3.0, -1.0, -1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 96097.0, 564.0, 99454.0
0.0, 3.0, -1.0, 1.0, -1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 3.0, -1.0, 3.0, 0.0, 0.0, 2.0, -1.0, 1.0, 0.0, 1.0, -1.0, -1.0, -1.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96628.0, 537.0, 99499.0
3.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 0.0, 3.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, 0.0, 1.0, 2.0, -1.0, -1.0, 3.0, 1.0, -1.0, 1.0, 1.0, 1.0, 2.0, 96743.0, 539.0, 99497.0
0.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 2.0, 2.0, 3.0, -1.0, 1.0, -1.0, 0.0, 1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 2.0, 1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 95985.0, 639.0, 99382.0
2.0, 1.0, 0.0, 0.0, 3.0, 0.0, 2.0, 2.0, -1.0, 0.0, 2.0, 3.0, -1.0, 1.0, 0.0, 2.0, -1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, 3.0, -1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 2.0, 2.0, -1.0, 3.0, 96777.0, 543.0, 99484.0
1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, 3.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96618.0, 540.0, 99490.0
0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 2.0, 2.0, -1.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, 0.0, -1.0, 3.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 1.0, -1.0, 3.0, -1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 0.0, 1.0, -1.0, 3.0, 2.0, 2.0, -1.0, 3.0, 96757.0, 530.0, 99498.0
1.0, -1.0, 0.0, 1.0, -1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 3.0, 1.0, -1.0, 2.0, 3.0, 0.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, -1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 3.0, 1.0, 1.0, 2.0, 96186.0, 607.0, 99422.0
0.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, -1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 3.0, 1.0, 0.0, 96342.0, 614.0, 99418.0
0.0, 0.0, 2.0, -1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, -1.0, 0.0, -1.0, 3.0, -1.0, -1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 96097.0, 564.0, 99454.0
1.0, 0.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 1.0, -1.0, -1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, -1.0, 0.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 96349.0, 540.0, 99495.0
1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, 1.0, 1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96576.0, 542.0, 99488.0
1.0, -1.0, 0.0, 1.0, -1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 3.0, 0.0, -1.0, -1.0, 1.0, 1.0, 0.0, 2.0, -1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 3.0, 1.0, 1.0, 2.0, 96253.0, 592.0, 99438.0
0.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 2.0, 3.0, -1.0, 1.0, -1.0, -1.0, 3.0, -1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 1.0, 2.0, -1.0, 0.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, 3.0, -1.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 3.0, 1.0, 0.0, 96342.0, 614.0, 99418.0
1.0, 0.0, 1.0, 1.0, 2.0, 2.0, -1.0, 0.0, 0.0, 0.0, 3.0, 2.0, -1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 1.0, -1.0, -1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, -1.0, 0.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 96349.0, 540.0, 99495.0
0.0, 0.0, 2.0, -1.0, -1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0, 1.0, -1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, -1.0, 0.0, -1.0, 3.0, -1.0, -1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, -1.0, 3.0, 3.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 96097.0, 564.0, 99454.0
0.0, 3.0, -1.0, 1.0, -1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 3.0, -1.0, 3.0, 0.0, 0.0, 2.0, -1.0, 1.0, 0.0, 1.0, -1.0, -1.0, -1.0, 3.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96628.0, 537.0, 99499.0
0.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 1.0, 2.0, -1.0, 1.0, 2.0, -1.0, 2.0, -1.0, -1.0, 0.0, 1.0, 2.0, -1.0, -1.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 96452.0, 549.0, 99477.0
1.0, 3.0, -1.0, 2.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 2.0, -1.0, -1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, -1.0, 3.0, 1.0, -1.0, -1.0, 0.0, 0.0, 1.0, -1.0, 2.0, 1.0, 1.0, 2.0, 96665.0, 521.0, 99506.0
