0.0, 2.0, -1.0, 2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 3.0, 3.0, 2.0, -1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 0.0, -1.0, 1.0, -1.0, 1.0, 0.0, -1.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 0.0, 2.0, 1.0, -1.0, 1.0, 0.0, 0.0, 3.0, 0.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2706, 558, 506
1.0, 2.0, 3.0, 1.0, -1.0, 0.0, 1.0, 2.0, -1.0, 2.0, 3.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 3.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 2.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 3.0, 3.0, 1.0, 0.0, 2701, 607, 545
-1.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 3.0, -1.0, -1.0, -1.0, -1.0, 1.0, 2.0, 0.0, -1.0, -1.0, 1.0, 3.0, -1.0, 2.0, -1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 2.0, 3.0, 3.0, 3.0, 3.0, -1.0, 2.0, 2461, 547, 502
2.0, 1.0, 2.0, -1.0, -1.0, 2.0, 0.0, 3.0, 0.0, 1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 2.0, -1.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 0.0, 2.0, 1.0, 3.0, -1.0, 1.0, 0.0, 0.0, 1.0, -1.0, -1.0, -1.0, 3.0, 2.0, 0.0, 3.0, 0.0, 1.0, 2404, 534, 468
0.0, 1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 2.0, 0.0, 2.0, 3.0, 3.0, 2.0, -1.0, 0.0, 1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 2.0, -1.0, 1.0, 3.0, 0.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 0.0, 2595, 584, 509
-1.0, 2.0, -1.0, 2.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 3.0, 1.0, 3.0, 2.0, 1.0, -1.0, 1.0, -1.0, 0.0, 0.0, 2.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 2.0, 2.0, 1.0, 0.0, -1.0, 0.0, 2.0, 2.0, 1.0, 1.0, 3.0, 0.0, 2.0, -1.0, 0.0, 2.0, 2718, 561, 522
1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0, 1.0, 3.0, -1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, 0.0, 2.0, 1.0, 2.0, 1.0, 2.0, 0.0, -1.0, 3.0, 2.0, 2.0, 2.0, 0.0, 3.0, 1.0, 1.0, 3.0, 3.0, 0.0, 3.0, 3.0, 2.0, 1.0, 3.0, 2.0, 0.0, 3017, 678, 617
0.0, 1.0, 1.0, -1.0, -1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, 0.0, -1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, 3.0, -1.0, 1.0, 2.0, 0.0, 1.0, -1.0, 1.0, 2.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 3.0, -1.0, 2.0, 0.0, 1.0, 1.0, 0.0, -1.0, 2.0, 2450, 564, 510
1.0, 2.0, 2.0, -1.0, -1.0, 2.0, -1.0, 3.0, -1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, 0.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.0, 1.0, 0.0, -1.0, -1.0, 0.0, 3.0, 2.0, 2.0, -1.0, 1.0, 2.0, -1.0, 3.0, 2.0, 2.0, 1.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, 2473, 565, 514
1.0, 1.0, -1.0, 2.0, 0.0, 1.0, 3.0, 3.0, 0.0, -1.0, 2.0, 3.0, 1.0, 0.0, 3.0, 1.0, 2.0, -1.0, 2.0, -1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 1.0, -1.0, 0.0, -1.0, 2.0, 2.0, -1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 2.0, 1.0, 0.0, 3.0, 3.0, 1.0, -1.0, 3.0, 3.0, 2665, 550, 520
