-1.0, -1.0, -1.0, -1.0, 2.0, 1.0, 2.0, -0.682799864976, -1.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, -1.0, 1.0, 2.0, -1.0, 2.66918092828, -1.0, 0.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 1245.0
-1.0, 1.0, 3.0, -1.0, 0.204637666856, -1.0, 2.0, 3.0, 2.0, -0.541841653614, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 3.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 2.07975557369, -1.0, -1.0, 0.0, -0.518301962737, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 2.11574281945, -1.0, 2.72970247745, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, 1254.0
-1.0, -1.0, -1.0, -1.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, -1.0, 3.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, -1.0, 1.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, -1.0, 3.0, 0.0, 2.0, 0.0, -1.0, 3.0, 3.0, 1277.0
-1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 0.195059350344, 3.0, 0.0, 2.91006158238, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 0.745921814988, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.66926088957, 0.0, -1.0, 2.0, 3.0, 2.0, 2.0, -0.694879266258, 1.0, 0.0, 3.0, -1.0, 2.0, 0.0, -1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 1310.0
-1.0, 1.0, 3.0, -1.0, 1.0, -1.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 3.0, 1.0, 2.0, -1.0, 3.0, 2.0, -1.0, 1.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 0.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 3.0, 0.0, 1.0, -1.0, 0.0, -1.0, 3.0, 1330.0
-1.0, 2.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, 3.0, 1.0, -1.0, 1.0, 2.0, 2.0, 2.18901391028, -0.666880814539, 1.0, 2.56868744684, -1.0, 2.0, -1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 2.0, 3.0, -1.0, 3.0, -1.0, 2.12677495587, -1.0, -1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1350.0
-1.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 0.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, 2.0, -1.0, 1.0, 1.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0, -1.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 1371.0
0.0, 2.0, -1.0, 0.483254666516, 1.0, 3.0, -1.0, -0.610501846941, 1.0, 0.0, 0.478151507006, -1.0, 0.810573824045, 3.0, -1.0, 1.0, 1.0, 2.0, 1.0, 1.0, -0.915012774192, 1.0, 0.0, 1.0, -1.0, 2.0, 2.0, 3.0, 1.26451757446, 2.0, -1.0, 2.66586267299, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, -1.0, 0.0, 3.0, -1.0, 0.0, 0.0, 0.732944108482, 0.0, -1.0, 2.0, 2.0, -1.0, 1380.0
-1.0, -1.0, 0.0, -1.0, 0.0, 1.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 1.34267640457, 0.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, -1.0, 3.0, 2.0, 1.0, 0.51556861319, 0.0, -1.0, 1.87463623418, -1.0, 0.0, 2.0, 3.0, 0.0, 2.0, 2.0, 0.0, 3.0, 1.0, 2.0, -1.0, 1.0, 1.0, 3.0, -1.0, 3.0, 2.0, 1.0, -1.0, 1396.0
2.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.0, 0.0, 1.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 3.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 2.0, 2.0, -1.0, 3.0, 0.0, 2.0, 2.0, -1.0, 1.0, -1.0, 1408.0
