-1.0, 1.0, 1.0, -1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 2.0, 1.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, 1.0, 2.0, -1.0, 3.0, 1.0, 2.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, 0.0, 1.0, 2.0, -1.0, -1.0, -1.0, 2.0, 1.0, -1.0, -1.0, 0.0, -1.0, 3.0, 1.0, -1.0, -1.0, 2.0, 3690, 518, 477
-1.0, 0.0, -1.0, -1.0, -1.0, 2.0, 2.0, 2.0, 3.0, -1.0, 0.0, 2.0, 1.0, 1.0, 3.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, -1.0, 2.0, -1.0, 1.0, 2.0, 3.0, -1.0, 1.0, -1.0, 2.0, 0.0, -1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 3.0, 1.0, -1.0, 2.0, 3611, 529, 490
1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 1.0, 3.0, 0.0, 1.0, 0.0, -1.0, 0.0, 3.0, 0.0, 1.0, 3.0, 0.0, 2.0, 3.0, 2.0, -1.0, 0.0, 3.0, 0.0, 1.0, 3.0, 1.0, -1.0, 2.0, 0.0, 2.0, 3.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 1.0, 2.0, -1.0, 0.0, 0.0, 1.0, 4127, 603, 548
3.0, -1.0, 3.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0, 3.0, 1.0, 1.0, 3.0, -1.0, 1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.0, 1.0, 3.0, -1.0, 0.0, 2.0, 3.0, 2.0, 2.0, 0.0, 0.0, -1.0, 3.0, 0.0, 2.0, 1.0, -1.0, -1.0, -1.0, -1.0, 2.0, 2.0, -1.0, 2.0, 3.0, -1.0, 2.0, -1.0, 3238, 521, 475
-1.0, 2.0, -1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 2.0, 3.0, 1.0, -1.0, 3.0, 0.0, -1.0, -1.0, 1.0, 0.0, 3.0, 1.0, 1.0, -1.0, 2.0, 0.0, 2.0, 3.0, -1.0, -1.0, 0.0, -1.0, 0.0, 1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 3890, 568, 509
3.0, 2.0, 0.0, -1.0, 2.0, 3.0, 3.0, 3.0, 2.0, -1.0, 2.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, 2.0, 0.0, 2.0, -1.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 1.0, -1.0, 1.0, 2.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 3750, 561, 511
3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 0.0, 0.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 3.0, -1.0, 2.0, 3.0, 4076, 638, 587
2.0, -1.0, 1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 3.0, 1.0, -1.0, 2.0, 0.0, 2.0, 0.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, -1.0, 2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 1.0, 3.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 2.0, 1.0, -1.0, 1.0, 0.0, 1.0, 3665, 576, 510
1.0, 2.0, 0.0, -1.0, 2.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 2.0, 1.0, -1.0, 1.0, 0.0, 0.0, -1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 1.0, 3.0, 2.0, -1.0, 2.0, 1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 2.0, 1.0, -1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4194, 623, 577
3.0, 2.0, 2.0, 0.0, 0.0, -1.0, 2.0, 1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, -1.0, 2.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 2.0, 2.0, 2.0, -1.0, 3.0, 3.0, 0.0, 0.0, 1.0, 2.0, -1.0, 3.0, -1.0, 0.0, 1.0, 0.0, 1.0, 0.0, -1.0, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 2.0, 4132, 627, 573
