1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, -1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1891.0
1.0, 0.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, -0.454405158271, -0.397899246272, 0.499332905371, 2.0, -1.0, -1.0, -1.0, 3.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.622596965559, -1.0, -1.0, 2.0, -1.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 3.0, 0.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 2.0, 2.0, 1916.0
-1.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 2.0, 2.0, 1.0, 0.0, -1.0, 1.0, -1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 3.0, 3.0, 0.0, -1.0, -1.0, 1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1952.0
1.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 2.0, -1.0, 0.0, 2.0, 1.0, 3.0, 2.0, -1.0, -1.0, 3.0, -1.0, 0.0, 1.0, -1.0, 2.0, 2.0, -1.0, -1.0, -1.0, 1.0, 0.0, -1.0, -1.0, 3.0, 3.0, 2.0, 1.0, -1.0, -1.0, 3.0, 2.0, 0.0, -1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 2.0, -1.0, 3.0, 3.0, 0.0, 1964.0
0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 3.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, -1.0, -1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0, -1.0, 2.0, 3.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, -1.0, -1.0, 0.0, 3.0, 1.0, 0.0, -1.0, 3.0, -1.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 3.0, 1976.0
-1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 2.0, 0.0, -1.0, 2.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 1.0, -1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 3.0, 3.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, -1.0, 3.0, 0.0, -1.0, 2050.0
2.0, 1.0, 0.0, 1.0, 3.0, -1.0, -1.0, 3.0, 3.0, 1.0, 2.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 1.0, 3.0, -1.0, 0.0, 3.0, 2.0, 1.0, 2.0, -1.0, 2.0, 0.0, 1.0, -1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 2.0, 1.0, -1.0, 3.0, -1.0, -1.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2064.0
-1.0, 2.0, -1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 2.0, 3.0, 0.0, 2.0, 0.0, 1.0, 1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 3.0, 2.0, 0.0, -1.0, 3.0, 0.0, -1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, -1.0, 1.0, 1.0, -1.0, 3.0, 2.0, -1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 2065.0
-1.0, 1.0, 0.0, 3.0, 0.0, 1.0, -1.0, 2.0, 3.0, 2.0, 1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 2.0, 2.0, 3.0, -1.0, 2.0, 3.0, 2.0, 2.0, 3.0, 0.0, 0.0, 3.0, 1.0, -1.0, 3.0, -1.0, 2.0, 2.0, 2.0, 1.0, -1.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 1.0, 3.0, 1.0, -1.0, 3.0, 1.0, 2077.0
1.0, 3.0, -1.0, 0.0, -1.0, -1.0, -1.0, 3.0, 2.0, 1.0, -1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 1.0, 3.0, 0.0, -1.0, 1.0, 0.0, 3.0, -1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 0.0, -1.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 2.0, -1.0, 3.0, -1.0, 2.0, 0.0, 3.0, 1.0, 3.0, -1.0, 1.0, 3.0, 2.0, 2078.0
