3,2,0,2,2,1,0,-1,3,1,0,1,3,0,1,1,3,3,0,2,-1,0,-1,1,1,0,3,0,3,0,2,2,2,1,3,2,1,0,-1,3,3,1,0,-1,0,1,0,0,3,1,94220,648,99393
0,2,-1,1,1,2,-1,-1,-1,0,3,3,3,-1,1,2,-1,0,1,1,2,0,0,2,3,2,2,2,2,0,2,1,0,0,0,1,0,1,2,1,0,1,0,0,1,-1,3,2,2,1,94575,608,99438
3,2,1,1,2,0,0,1,1,1,1,-1,2,0,1,0,-1,1,3,1,0,2,-1,1,-1,0,0,2,-1,3,0,0,1,0,0,-1,-1,2,3,2,0,0,2,-1,2,3,2,3,-1,1,94706,581,99462
-1,0,2,1,2,1,-1,2,0,2,3,0,-1,2,0,3,0,3,3,-1,2,1,2,0,3,-1,0,1,1,0,3,2,1,-1,0,1,1,2,2,2,0,1,0,1,0,1,3,2,2,3,94781,639,99440
1,2,0,-1,-1,1,-1,0,0,1,1,0,0,2,1,1,-1,3,2,2,0,0,2,-1,1,2,-1,0,2,3,2,2,0,3,1,2,-1,-1,-1,1,0,1,0,1,2,0,2,2,3,0,94636,578,99465
1,3,-1,2,1,0,0,3,1,0,-1,1,2,1,0,-1,1,0,0,2,2,0,2,2,2,-1,-1,0,1,1,0,1,0,2,0,2,1,2,0,1,3,-1,2,0,3,3,2,1,2,2,94424,626,99430
0,0,0,2,1,3,3,0,-1,1,-1,2,2,1,1,3,0,1,0,2,1,0,2,2,3,-1,-1,1,0,-1,1,0,0,1,0,1,2,1,-1,3,2,2,1,0,3,-1,-1,1,2,2,94807,599,99458
2,2,1,3,2,-1,0,1,2,3,-1,0,2,-1,-1,2,3,0,2,0,-1,1,2,2,1,2,1,3,0,2,0,1,1,-1,1,2,-1,0,0,3,3,1,1,0,1,0,2,3,-1,0,94754,591,99445
0,1,0,1,0,-1,0,1,2,1,-1,1,3,0,0,-1,3,2,0,1,1,1,3,2,2,2,1,1,1,1,2,-1,3,0,0,-1,2,2,0,0,2,2,-1,2,2,0,2,1,3,1,94384,628,99444
3,1,2,0,2,3,3,-1,1,3,2,1,0,3,2,1,1,-1,2,3,0,2,3,3,0,0,3,1,2,0,2,-1,2,1,-1,0,1,3,0,3,0,2,2,0,2,2,0,-1,2,0,94482,641,99406
0,1,-1,2,1,3,1,-1,-1,1,0,2,2,0,0,2,-1,0,-1,1,-1,1,1,1,2,0,0,0,-1,3,-1,-1,2,2,1,-1,1,0,1,3,0,0,0,2,2,1,3,2,0,1,94681,573,99472
2,3,0,1,0,1,1,2,1,2,0,2,2,1,2,0,2,-1,0,1,3,2,0,2,2,1,1,3,3,0,3,3,3,0,3,1,3,0,1,3,1,2,0,0,0,2,-1,1,1,0,94139,687,99379
